,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,9776.30859375,8857.83203125,12456.525390625,8406.84765625,8448.8857421875,3287.161865234375,1040.687133789062,614.3162231445312,352.1382751464844,328.4406433105469,0.0,0.0,283.1636047363281,98.42755126953125,90.94221496582031,21.83425331115723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,60.89104461669922,61.34999847412109,95.94712829589844,72.02113342285156,80.51313781738281,34.84842300415039,12.27544975280762,8.063651084899902,5.14458703994751,5.341650009155273,0.0,0.0,6.362147808074951,2.464378833770752,2.538199424743652,0.6795634627342224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,16806.9609375,20055.228515625,22201.732421875,26138.40234375,27758.310546875,30644.36328125,33366.12109375,33657.7421875,32704.8984375,32865.390625,31185.1171875,32294.896484375,31739.9375,35288.328125,37659.0,39868.375,37726.1484375,36260.22265625,36753.70703125,34616.33203125,32711.08203125,31221.677734375,29643.482421875,27909.75,26353.44921875,26965.212890625,27591.17578125,28231.671875,28887.03515625,29557.611328125,30243.75390625,30945.826171875,31664.1953125,32399.240234375,33151.34765625,33920.91796875,34708.34765625,35514.05859375,36338.4765625,37182.02734375,37197.09765625,37212.17578125,37227.26171875,37242.3515625,37257.4453125,37272.546875,37287.65625,37302.76953125,37317.890625,37333.01953125,37320.19140625,37307.3671875,37294.546875,37281.734375,37268.921875,37256.1171875,37243.31640625,37230.51953125,37217.7265625,37204.94140625,37166.4921875,37128.08203125,37089.7109375,37051.37890625,37013.08984375,36974.83984375,36936.625,36898.453125,36860.3203125,36822.2265625,36784.171875,36746.16015625,36708.18359375,36670.24609375,36632.3515625,36594.4921875,36556.67578125,36518.89453125,36481.15234375,36443.453125,36405.7890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,100.0387878417969,132.7456970214844,163.4305114746094,214.004638671875,252.8043060302734,310.4876403808594,376.1517028808594,422.2543334960938,456.6777648925781,510.8913879394531,539.7894897460938,622.5921630859375,681.68896484375,844.6040649414062,1004.800048828125,1186.2939453125,1252.3994140625,1343.609619140625,1520.95556640625,1600.765380859375,1691.465576171875,1806.643920898438,1921.149780273438,2027.767822265625,2148.8125,2198.694580078125,2249.734619140625,2301.959228515625,2355.396484375,2410.073974609375,2466.02099609375,2523.2666015625,2581.841064453125,2641.775390625,2703.100830078125,2765.85009765625,2830.055908203125,2895.752197265625,2962.973388671875,3031.755126953125,3032.984130859375,3034.21337890625,3035.443359375,3036.673828125,3037.904541015625,3039.135986328125,3040.367919921875,3041.600341796875,3042.833251953125,3044.066650390625,3043.020751953125,3041.97509765625,3040.929931640625,3039.885009765625,3038.840576171875,3037.79638671875,3036.752685546875,3035.709228515625,3034.666015625,3033.623291015625,3030.48828125,3027.3564453125,3024.227783203125,3021.102294921875,3017.980224609375,3014.861328125,3011.74560546875,3008.633056640625,3005.523681640625,3002.417724609375,2999.31494140625,2996.21533203125,2993.11865234375,2990.025634765625,2986.935546875,2983.8486328125,2980.764892578125,2977.6845703125,2974.607177734375,2971.532958984375,2968.462158203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,3621.182373046875,4088.032958984375,4235.88916015625,3975.810546875,3718.287841796875,4249.052734375,2762.968505859375,2989.79248046875,2981.240478515625,2834.60888671875,3107.630126953125,2652.448974609375,6504.29443359375,5819.09619140625,5507.6025390625,4255.19091796875,7456.9365234375,6425.89111328125,5599.23193359375,6363.24169921875,7029.7724609375,7650.77685546875,7928.0029296875,7523.14697265625,6885.10205078125,7112.3017578125,7346.99951171875,7589.44140625,7839.8837890625,8098.59033203125,8365.833984375,8641.896484375,8927.0693359375,9221.6513671875,9525.955078125,9840.2998046875,10165.017578125,10500.451171875,10846.953125,11204.8896484375,11008.013671875,10814.5966796875,10624.578125,10437.8984375,10254.498046875,10074.3212890625,9897.3095703125,9723.408203125,9552.5625,9384.71875,9317.55078125,9250.8623046875,9184.65234375,9118.916015625,9053.6494140625,8988.8505859375,8924.515625,8860.640625,8797.2236328125,8734.259765625,8690.962890625,8647.880859375,8605.0126953125,8562.3564453125,8519.912109375,8477.677734375,8435.6533203125,8393.8369140625,8352.2275390625,8310.82421875,8269.626953125,8228.6337890625,8187.84326171875,8147.2548828125,8106.8681640625,8066.681640625,8026.69384765625,7986.90478515625,7947.31298828125,7907.9169921875,7868.716796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,41.61756896972656,52.2801399230957,60.28857040405273,62.98896026611328,65.5872802734375,83.46539306640625,60.45598983764648,72.89167785644531,81.01145935058594,85.8836441040039,105.0239334106445,100.0327606201172,273.8732604980469,273.71826171875,289.5903930664062,250.2779541015625,491.0135192871094,474.1192321777344,463.3897705078125,591.3722534179688,734.6094360351562,900.3255004882812,1052.382202148438,1128.67333984375,1170.056640625,1208.667114257812,1248.551635742188,1289.752319335938,1332.312622070312,1376.27734375,1421.69287109375,1468.60693359375,1517.069213867188,1567.130737304688,1618.844116210938,1672.264038085938,1727.44677734375,1784.450439453125,1843.335083007812,1904.162963867188,1870.705688476562,1837.83642578125,1805.544555664062,1773.820068359375,1742.653076171875,1712.03369140625,1681.952270507812,1652.3994140625,1623.365844726562,1594.842407226562,1583.427856445312,1572.094848632812,1560.843017578125,1549.671752929688,1538.580444335938,1527.568481445312,1516.635375976562,1505.780517578125,1495.003295898438,1484.30322265625,1476.945434570312,1469.6240234375,1462.3388671875,1455.089965820312,1447.876831054688,1440.699584960938,1433.557861328125,1426.451538085938,1419.380493164062,1412.344482421875,1405.34326171875,1398.376831054688,1391.444946289062,1384.54736328125,1377.68408203125,1370.854736328125,1364.059204101562,1357.297485351562,1350.569213867188,1343.874267578125,1337.212524414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,18965.099609375,17302.310546875,8754.28125,8278.341796875,6069.32177734375,4588.0419921875,4871.63134765625,3880.246337890625,2564.623779296875,2264.819580078125,3413.36865234375,2260.20068359375,2477.525146484375,2491.58837890625,2442.854248046875,2550.4384765625,2722.398193359375,1744.24951171875,2113.107177734375,1720.62255859375,1655.76904296875,2131.150146484375,1924.798950195312,2316.324951171875,1917.631591796875,1817.414916992188,1722.435668945312,1632.420043945312,1547.108642578125,1466.255737304688,1389.628295898438,1317.00537109375,1248.177856445312,1182.947265625,1121.125610351562,1062.534912109375,1007.006164550781,954.3793334960938,904.5028686523438,857.2329711914062,834.4049682617188,812.1849365234375,790.556640625,769.5042724609375,749.0125122070312,729.0664672851562,709.6515502929688,690.753662109375,672.3590087890625,654.4542236328125,626.1931762695312,599.1525268554688,573.279541015625,548.5238647460938,524.837158203125,502.1733093261719,480.4881591796875,459.7394104003906,439.8866882324219,420.8912048339844,414.737548828125,408.673828125,402.6987609863281,396.8110656738281,391.0094299316406,385.2926635742188,379.659423828125,374.1085815429688,368.6388854980469,363.2491760253906,357.9382629394531,352.7049865722656,347.5482177734375,342.4668579101562,337.4597778320312,332.5259094238281,327.6641845703125,322.87353515625,318.1529235839844,313.5013427734375,308.9177551269531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,9651.099609375,9580.6904296875,9738.0458984375,9080.98828125,7867.50048828125,9025.1474609375,9118.3125,8821.927734375,9658.8173828125,8844.71875,7889.93603515625,8357.9990234375,6510.04052734375,7151.8759765625,6439.99658203125,7898.5810546875,7659.5595703125,7964.494140625,6968.2236328125,6485.447265625,6377.0537109375,6242.41357421875,6661.75927734375,6615.73974609375,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,5636.259765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,4162.7998046875,4311.37939453125,4669.828125,4665.94482421875,4520.73828125,4274.48095703125,4397.146484375,4526.86669921875,4695.37255859375,4315.07958984375,4145.7333984375,4083.930419921875,3903.939697265625,3782.796875,4266.12451171875,4157.2294921875,4164.2509765625,4501.69482421875,4276.513671875,4108.9716796875,3836.107177734375,4081.201416015625,4022.5625,4093.37255859375,4183.97265625,4258.78173828125,4334.92822265625,4412.43603515625,4491.32958984375,4571.6337890625,4653.3740234375,4736.57568359375,4821.26513671875,4907.46875,4995.21337890625,5084.52734375,5175.4375,5267.9736328125,5362.16455078125,5458.0390625,5484.5126953125,5511.1142578125,5537.84521484375,5564.70556640625,5591.6962890625,5618.81787109375,5646.0712890625,5673.45654296875,5700.97509765625,5728.626953125,5780.0,5831.83349609375,5884.13232421875,5936.89990234375,5990.14111328125,6043.859375,6098.05908203125,6152.74560546875,6207.921875,6263.59326171875,6327.34619140625,6391.74853515625,6456.8056640625,6522.525390625,6588.9140625,6655.97802734375,6723.72509765625,6792.16162109375,6861.29443359375,6931.13134765625,7001.6787109375,7072.9443359375,7144.93505859375,7217.65869140625,7291.12255859375,7365.33447265625,7440.30126953125,7516.03125,7592.5322265625,7669.8115234375,7747.87744140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9996976852417,26.00993919372559,39.83316040039062,50.82074356079102,61.85178756713867,74.37908172607422,100.2160263061523,135.0279083251953,181.9323272705078,245.1298828125,330.2802734375,445.0091857910156,599.59130859375,807.8704223632812,1088.499145507812,1466.609375,1976.063110351562,2662.485107421875,3587.34814453125,4833.4794921875,6512.47802734375,6925.38232421875,7364.4658203125,7831.38818359375,8327.9140625,8855.921875,9417.4052734375,10014.48828125,10649.4267578125,11324.623046875,12042.626953125,12669.4521484375,13328.90234375,14022.6787109375,14752.5654296875,15520.443359375,16328.2900390625,17178.185546875,18072.318359375,19012.990234375,20002.625,20919.7578125,21878.94140625,22882.10546875,23931.263671875,25028.52734375,26176.1015625,27376.291015625,28631.51171875,29944.28515625,31317.248046875,32753.1640625,34254.91796875,35825.52734375,37468.1484375,39186.0859375,40982.79296875,42861.87890625,44827.125,46882.4765625,49032.06640625,51280.21484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
