,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,39388.26171875,40184.91796875,41759.91796875,39690.51953125,40906.35546875,40839.265625,42346.68359375,45437.84765625,45377.5859375,44433.859375,41936.80078125,39332.390625,36417.07421875,37340.3359375,37662.01171875,36976.578125,33554.65625,29195.02734375,31330.296875,26179.876953125,25771.841796875,25982.755859375,22146.373046875,21878.33984375,19126.900390625,18754.146484375,18388.65625,18030.287109375,17678.904296875,17334.369140625,16996.546875,16665.310546875,16340.5283203125,16022.0751953125,15709.8291015625,15403.6669921875,15103.47265625,14809.12890625,14520.5205078125,14237.537109375,13994.2353515625,13755.0908203125,13520.033203125,13288.9921875,13061.8994140625,12838.6875,12619.2900390625,12403.642578125,12191.6787109375,11983.337890625,11810.4658203125,11640.087890625,11472.1669921875,11306.6689453125,11143.5576171875,10982.80078125,10824.3623046875,10668.208984375,10514.30859375,10362.62890625,10238.267578125,10115.3984375,9994.0048828125,9874.0673828125,9755.5693359375,9638.4931640625,9522.822265625,9408.5400390625,9295.62890625,9184.072265625,9073.8544921875,8964.9599609375,8857.3720703125,8751.076171875,8646.0546875,8542.2939453125,8439.7783203125,8338.4931640625,8238.423828125,8139.5546875,8041.87255859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,970.9376220703125,1104.16796875,1279.495483398438,1356.598754882812,1560.4169921875,1739.550048828125,2015.29541015625,2417.572021484375,2701.236328125,2961.773681640625,3132.94384765625,3296.721435546875,3428.67919921875,3954.346435546875,4493.0380859375,4978.08984375,5108.08251953125,5037.1259765625,6142.73681640625,5850.9853515625,6589.2607421875,7632.17822265625,7511.44677734375,8620.099609375,8818.5400390625,8646.6796875,8478.16796875,8312.94140625,8150.9345703125,7992.0849609375,7836.3310546875,7683.61279296875,7533.87060546875,7387.04638671875,7243.083984375,7101.9267578125,6963.52099609375,6827.81201171875,6694.748046875,6564.27734375,6452.10205078125,6341.84375,6233.46923828125,6126.94677734375,6022.24462890625,5919.33203125,5818.177734375,5718.75244140625,5621.02587890625,5524.96923828125,5445.26611328125,5366.71240234375,5289.29150390625,5212.98828125,5137.78515625,5063.6669921875,4990.6181640625,4918.62353515625,4847.6669921875,4777.734375,4720.39697265625,4663.748046875,4607.77880859375,4552.48095703125,4497.84716796875,4443.86865234375,4390.5380859375,4337.84765625,4285.78955078125,4234.35595703125,4183.53955078125,4133.33349609375,4083.7294921875,4034.720947265625,3986.300537109375,3938.461181640625,3891.196044921875,3844.498046875,3798.360595703125,3752.776611328125,3707.73974609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,27540.626953125,29174.845703125,29858.76171875,31940.66796875,32699.58984375,33479.55859375,35231.265625,34051.41015625,36797.93359375,37409.53125,36160.27734375,37623.953125,37886.546875,37353.265625,36362.52734375,35242.7578125,36710.3125,35976.97265625,32063.908203125,32956.32421875,33889.4609375,30905.6484375,29504.912109375,28887.861328125,27450.09765625,28087.318359375,28739.330078125,29406.478515625,30089.11328125,30787.59375,31502.291015625,32233.578125,32981.83984375,33747.47265625,34530.87890625,35332.46875,36152.66796875,36991.91015625,37850.62890625,38729.28515625,38744.984375,38760.69140625,38776.40234375,38792.12109375,38807.84375,38823.57421875,38839.3125,38855.0546875,38870.8046875,38886.55859375,38873.19921875,38859.83984375,38846.48828125,38833.140625,38819.796875,38806.4609375,38793.125,38779.796875,38766.47265625,38753.15234375,38713.1015625,38673.09375,38633.12890625,38593.203125,38553.31640625,38513.4765625,38473.671875,38433.9140625,38394.19140625,38354.515625,38314.875,38275.28125,38235.72265625,38196.2109375,38156.734375,38117.30078125,38077.91015625,38038.55859375,37999.24609375,37959.9765625,37920.74609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,648.9735717773438,766.3521728515625,874.6207885742188,1043.7607421875,1192.64306640625,1363.596435546875,1603.34375,1732.651611328125,2095.069091796875,2385.158935546875,2584.248779296875,3017.135986328125,3413.219482421875,3785.712158203125,4152.265625,4542.3427734375,5351.2451171875,5945.06982421875,6022.52880859375,7058.01513671875,8305.5322265625,8704.7158203125,9598.9658203125,10921.7734375,12149.6162109375,12431.654296875,12720.2392578125,13015.5244140625,13317.6630859375,13626.81640625,13943.146484375,14266.8193359375,14598.005859375,14936.880859375,15283.6220703125,15638.412109375,16001.4384765625,16372.8916015625,16752.96875,17141.8671875,17148.81640625,17155.767578125,17162.720703125,17169.677734375,17176.638671875,17183.599609375,17190.56640625,17197.533203125,17204.50390625,17211.478515625,17205.564453125,17199.65234375,17193.7421875,17187.8359375,17181.9296875,17176.025390625,17170.123046875,17164.224609375,17158.326171875,17152.431640625,17134.705078125,17116.99609375,17099.306640625,17081.63671875,17063.982421875,17046.34765625,17028.732421875,17011.1328125,16993.552734375,16975.990234375,16958.447265625,16940.921875,16923.4140625,16905.923828125,16888.453125,16871.0,16853.564453125,16836.146484375,16818.748046875,16801.365234375,16784.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,2149.078125,2064.93896484375,1992.04736328125,2066.032470703125,2074.452880859375,1917.909912109375,2132.62548828125,1899.906982421875,1956.994140625,1947.651733398438,1813.961547851562,1941.206909179688,1804.97119140625,2145.097900390625,2193.116455078125,2235.637939453125,2584.26318359375,2639.55712890625,2460.076904296875,2644.229248046875,2704.949951171875,3133.944091796875,6539.17236328125,6677.322265625,5376.81494140625,5554.2431640625,5737.5263671875,5926.85791015625,6122.43701171875,6324.47021484375,6533.169921875,6748.7568359375,6971.45751953125,7201.50732421875,7439.1484375,7684.63134765625,7938.21484375,8200.166015625,8470.76171875,8750.287109375,8596.5390625,8445.4931640625,8297.1015625,8151.31640625,8008.09326171875,7867.38671875,7729.15234375,7593.3466796875,7459.92724609375,7328.85205078125,7276.39794921875,7224.3193359375,7172.61328125,7121.27734375,7070.30908203125,7019.705078125,6969.4638671875,6919.58203125,6870.05712890625,6820.88623046875,6787.07470703125,6753.43017578125,6719.95263671875,6686.64111328125,6653.49462890625,6620.5126953125,6587.69384765625,6555.0380859375,6522.5439453125,6490.2109375,6458.0380859375,6426.02490234375,6394.17041015625,6362.47412109375,6330.9345703125,6299.55126953125,6268.32373046875,6237.2509765625,6206.33203125,6175.56689453125,6144.95361328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,5.521796703338623,5.897061347961426,6.323306083679199,7.289798259735107,8.136459350585938,8.362486839294434,10.33764362335205,10.23920154571533,11.72681713104248,12.97753715515137,13.44115924835205,15.99740886688232,16.54487228393555,21.87293434143066,24.87972640991211,28.2210521697998,36.30507278442383,41.27620315551758,42.82957458496094,51.26478576660156,58.41362762451172,75.4056396484375,175.3598175048828,199.6446533203125,179.3080902099609,185.2250366210938,191.3372344970703,197.6511383056641,204.1733856201172,210.9108581542969,217.8706665039062,225.0601348876953,232.4868469238281,240.1586303710938,248.0835723876953,256.27001953125,264.7266235351562,273.4623107910156,282.4862365722656,291.8079223632812,286.6806945800781,281.6435546875,276.6949157714844,271.8332214355469,267.0569763183594,262.3646240234375,257.7547302246094,253.2258453369141,248.7765197753906,244.4053802490234,242.6561126708984,240.9193725585938,239.195068359375,237.4830932617188,235.7833709716797,234.0958251953125,232.4203491210938,230.7568664550781,229.1053009033203,227.4655456542969,226.3379669189453,225.2159881591797,224.0995635986328,222.9886779785156,221.88330078125,220.7834014892578,219.6889495849609,218.5999298095703,217.5162963867188,216.4380493164062,215.3651428222656,214.2975463867188,213.2352600097656,212.17822265625,211.1264343261719,210.0798492431641,209.0384674072266,208.0022430419922,206.9711456298828,205.9451751708984,204.9242706298828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,6079.10009765625,6575.90869140625,5510.5439453125,5218.58056640625,4081.314697265625,3652.6015625,3590.628662109375,3463.188720703125,2450.640625,2264.091552734375,2370.53955078125,2475.31103515625,2376.331787109375,1656.00537109375,1516.732666015625,1502.699462890625,1564.980590820312,1443.02099609375,1788.711669921875,2713.132080078125,1254.21630859375,1355.857666015625,1083.844970703125,1184.247436523438,1019.312377929688,966.04248046875,915.5564575195312,867.7088623046875,822.36181640625,779.3847045898438,738.6535034179688,700.051025390625,663.4658813476562,628.792724609375,595.9315795898438,564.787841796875,535.2716674804688,507.2980041503906,480.7862854003906,455.6600646972656,443.5259399414062,431.7149353027344,420.2184448242188,409.0281066894531,398.1357727050781,387.5334777832031,377.2135620117188,367.1684265136719,357.3908081054688,347.8735656738281,332.8514709472656,318.4780578613281,304.725341796875,291.5665283203125,278.9759216308594,266.9289855957031,255.4023132324219,244.3733673095703,233.8206939697266,223.7236938476562,220.4527282714844,217.2295684814453,214.0535430908203,210.9239501953125,207.8401184082031,204.8013610839844,201.8070526123047,198.8565063476562,195.9490966796875,193.0842132568359,190.2611999511719,187.4794616699219,184.7384033203125,182.0374145507812,179.3759155273438,176.7533416748047,174.1690979003906,171.6226348876953,169.1134185791016,166.640869140625,164.2044830322266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,204.6999969482422,300.6393432617188,204.0439605712891,224.9448089599609,214.8381042480469,214.6922912597656,164.3637847900391,185.9608001708984,136.0346527099609,172.12890625,208.6132659912109,173.4219360351562,189.8219146728516,172.58544921875,177.0189361572266,162.9626159667969,170.2218627929688,193.3304138183594,155.5652618408203,146.446044921875,119.9402389526367,168.4992828369141,75.1248550415039,43.72866439819336,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,191.8905487060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,2548.89990234375,2711.232421875,2735.546142578125,2892.5302734375,2907.82763671875,2914.364990234375,2953.63134765625,3084.2998046875,3135.45263671875,3301.977783203125,3189.5244140625,3231.909423828125,3338.835693359375,3292.80224609375,3445.7080078125,3394.0869140625,3621.960693359375,3705.5185546875,3360.34423828125,3447.828857421875,3428.16796875,3347.23095703125,3129.188232421875,2992.3994140625,3005.47900390625,3059.216552734375,3113.9150390625,3169.59130859375,3226.26318359375,3283.9482421875,3342.664794921875,3402.43115234375,3463.26611328125,3525.18896484375,3588.21875,3652.37548828125,3717.679443359375,3784.151123046875,3851.811279296875,3920.680908203125,3939.69775390625,3958.806640625,3978.008056640625,3997.302978515625,4016.691162109375,4036.173583984375,4055.75048828125,4075.422119140625,4095.189453125,4115.052734375,4151.95556640625,4189.189453125,4226.75732421875,4264.66162109375,4302.90625,4341.494140625,4380.427734375,4419.71044921875,4459.34521484375,4499.3359375,4545.1318359375,4591.3935546875,4638.12646484375,4685.3349609375,4733.02392578125,4781.1982421875,4829.86279296875,4879.02294921875,4928.68359375,4978.84912109375,5029.52587890625,5080.71826171875,5132.431640625,5184.6708984375,5237.4423828125,5290.7509765625,5344.60205078125,5399.00146484375,5453.9541015625,5509.466796875,5565.5439453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.29715538024902,49.22716903686523,99.1210708618164,125.8943710327148,153.2368316650391,197.1457214355469,265.6279296875,357.898681640625,482.2213745117188,649.7298583984375,875.4254760742188,1179.520629882812,1589.248901367188,2141.3037109375,2885.125,3887.326416015625,5237.66064453125,7057.05859375,9508.4580078125,12811.396484375,17261.669921875,18356.095703125,19519.91015625,20757.513671875,22073.58203125,23473.09375,24961.3359375,26543.935546875,28226.876953125,30016.517578125,31919.626953125,33581.05859375,35328.96875,37167.859375,39102.46484375,41137.765625,43279.00390625,45531.69921875,47901.64453125,50394.94921875,53018.02734375,55448.9375,57991.3046875,60650.2421875,63431.09375,66339.453125,69381.15625,72562.328125,75889.3515625,79368.9296875,83008.0390625,86814.0078125,90794.484375,94957.46875,99311.328125,103864.8203125,108627.0859375,113607.703125,118816.6875,124264.5078125,129962.109375,135920.953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
