,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,271.14738550224,90.3824618340801,10.8458954200896,3.6152984733632,20,20,0,0.1,0.75,0.128564058469475,0.15,0,2.47,0,266.76,5,1,0.75,1,0
2 Oil condensing,271.14738550224,90.3824618340801,10.8458954200896,3.6152984733632,20,20,-0.0840642647884745,0.1,0.86,0.128564058469475,0.15,0,2.47,0,266.76,5,1,0.86,1,0
3 Gas,229.839775992133,76.6132586640445,4.59679551984267,1.53226517328089,20,20,0,0.1,0.75,0.0397601031814273,0.15,0,2.47,0,201.96,5,1,0.75,1,0
4 Gas condensing,229.839775992133,76.6132586640445,4.59679551984267,1.53226517328089,20,20,-0.0840642647884745,0.1,0.9,0.0397601031814273,0.15,0,2.47,0,201.96,5,1,0.9,1,0
5 Wood stove,233.017284415988,77.6724281386626,0.058254321103997,0.0194181070346656,20,20,0,0.1,0.7,0.0226354256233877,0.3,0,2.47,0,0,5,1,0.7,1,0
6 Wood boiler,276.97281761264,92.3242725375467,1.10789127045056,0.369297090150186,20,20,-0.0976107966264223,0.1,0.85,0.0226354256233877,0.3,0,2.47,0,0,5,1,0.85,1,0
7 Coal,130.807430115338,43.6024767051129,2.61614860230677,4.97527307954355,20,20,0,0.1,0.75,0.0226354256233877,0.15,0,2.47,0,353.88,5,1,0.75,1,0
8 District heating,140.339955386901,46.7799851289672,8.42039732321411,0.202936449750034,20,20,0,0.1,0.98,0.0397601031814273,0.15,0,2.47,0,0,5,1,0.98,1,0
9 Electric,284.916588672276,94.972196224092,0.284916588672276,0.094972196224092,20,20,0,0.1,1,0.127631126397248,0.1,0,2.47,0,0,5,1,1,0,0
10 Heatpump Ground,741.418632232689,247.139544077563,7.41418632232689,2.47139544077563,20,20,-0.432959407276106,0.1,3.5,0.127631126397248,0.1,0,2.47,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,397.188552981797,132.396184327265,7.94377105963595,2.64792368654531,20,20,-0.432959407276106,0.1,2.5,0.127631126397248,0.1,0,1.71,0,0,5,1,1,0.6,0
12 Heatpump AirAir,270.088216027622,90.0294053425408,27.0088216027622,9.00294053425408,20,20,-0.432959407276106,0.1,2.5,0.127631126397248,0.1,0,1.97,0,0,5,1,1,0.6,0
13 Solar Thermal,409.369001939906,136.456333979968,4.09369001939906,1.36456333979968,20,20,-0.263034405833793,0.1,1,0,0,0,1.282,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
