,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,249.45559466206132,83.15186488735378,9.978223786482454,3.326074595494151,20,20,0.0,0.1,0.75,0.1285640584694755,0.15,-0.0799999999999999,2.07,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,271.1473855022406,90.3824618340802,10.845895420089624,3.615298473363208,20,20,-0.0840642647884745,0.1,0.86,0.1285640584694755,0.15,-0.0799999999999999,2.07,0,266.76,3,1,0.86,1.0,0
3 Gas,211.45259391276292,70.48419797092097,4.229051878255259,1.4096839594184196,20,20,0.0,0.1,0.75,0.0397601031814273,0.15,0.0,2.07,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,229.8397759921336,76.61325866404454,4.596795519842672,1.5322651732808907,20,20,-0.0840642647884745,0.1,0.9,0.0397601031814273,0.15,0.0,2.07,0,201.96,3,1,0.9,1.0,0
5 Wood stove,233.017284415988,77.67242813866267,0.058254321103997,0.0194181070346656,20,20,0.0,0.1,0.7,0.0226354256233877,0.3,0.02,2.07,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,276.97281761264026,92.32427253754676,1.107891270450561,0.3692970901501869,20,20,-0.0976107966264223,0.1,0.85,0.0226354256233877,0.3,0.02,2.07,0,0.0,3,1,0.85,1.0,0
7 Coal,130.80743011533872,43.602476705112906,2.6161486023067746,4.9752730795435545,20,20,0.0,0.1,0.75,0.0226354256233877,0.15,0.04,2.07,0,353.88,3,1,0.75,1.0,0
8 District heating,140.33995538690186,46.77998512896728,8.420397323214111,0.2029364497500344,20,20,0.0,0.1,0.98,0.0397601031814273,0.15,0.0,2.07,0,0.0,3,1,0.98,1.0,0
9 Electric,284.91658867227625,94.97219622409207,0.2849165886722762,0.094972196224092,20,20,0.0,0.1,1.0,0.1276311263972485,0.1,-0.0799999999999999,2.07,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,741.4186322326891,247.13954407756304,7.414186322326891,2.4713954407756304,20,20,-0.4329594072761062,0.1,3.5,0.1276311263972485,0.1,0.0,2.07,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,397.1885529817977,132.3961843272659,7.943771059635955,2.647923686545318,20,20,-0.4329594072761062,0.1,2.5,0.1276311263972485,0.1,0.0,1.64,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,270.0882160276225,90.02940534254083,27.00882160276225,9.002940534254083,20,20,-0.4329594072761062,0.1,2.5,0.1276311263972485,0.1,0.0,1.77,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,409.3690019399062,136.45633397996872,4.0936900193990615,1.364563339799687,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.02,1.282,0,0.0,3,1,1.0,1.0,0
