,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,241.3983505345435,80.46611684484783,9.65593402138174,3.2186446737939134,20,20,0.0,0.1,0.75,0.0229071367153912,0.15,0.0,1.34,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,262.3895114505908,87.46317048353025,10.49558045802363,3.49852681934121,20,20,-0.0840642647884745,0.1,0.86,0.0229071367153912,0.15,0.0,1.34,0,266.76,3,1,0.86,1.0,0
3 Gas,204.62282057029665,68.20760685676555,4.092456411405933,1.364152137135311,20,20,0.0,0.1,0.75,0.0181306964746345,0.15,0.0,1.34,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,222.4161093155398,74.13870310517993,4.448322186310796,1.4827740621035987,20,20,-0.0840642647884745,0.1,0.9,0.0181306964746345,0.15,0.0,1.34,0,201.96,3,1,0.9,1.0,0
5 Wood stove,225.49098640285143,75.16366213428381,0.0563727466007128,0.0187909155335709,20,20,0.0,0.1,0.15,0.0091229578675838,0.3,-0.02,1.34,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,268.02678611066204,89.34226203688735,1.0721071444426482,0.3573690481475494,20,20,-0.0976107966264223,0.1,0.85,0.0091229578675838,0.3,0.0,1.34,0,0.0,3,1,0.85,1.0,0
7 Coal,126.58244009432796,42.19414669810932,2.5316488018865595,7.742944398162223,20,20,0.0,0.1,0.75,0.0091229578675838,0.15,0.04,1.34,0,353.88,3,1,0.75,1.0,0
8 District heating,135.80707135626278,45.26902378542093,8.148424281375767,0.3158270152518173,20,20,0.0,0.1,0.98,0.0181306964746345,0.15,0.0,1.34,0,0.0,3,1,0.98,1.0,0
9 Electric,275.7139788289411,91.90465960964704,0.2757139788289411,0.091904659609647,20,20,0.0,0.1,1.0,0.1501023215821152,0.1,-0.12,1.34,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,717.4713203727091,239.157106790903,7.174713203727091,2.3915710679090303,20,20,-0.4329594072761062,0.1,3.5,0.1501023215821152,0.1,0.0,1.34,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,384.3596359139513,128.11987863798376,7.687192718279026,2.562397572759675,20,20,-0.4329594072761062,0.1,2.5,0.1501023215821152,0.1,0.0,1.17,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,261.3645524214869,87.12151747382896,26.13645524214869,8.712151747382897,20,20,-0.4329594072761062,0.1,2.5,0.1501023215821152,0.1,0.0,1.2,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,396.1466647486458,132.0488882495486,3.9614666474864575,1.320488882495486,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.0,1.017897697416223,0,0.0,3,1,1.0,1.0,0
