,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,335.2879542857143,111.76265142857144,13.411518171428572,4.470506057142857,20,20,0.0,0.1,0.75,0.0926938950988821,0.15,0.0,2.47,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,364.44342857142857,121.48114285714286,14.577737142857144,4.859245714285715,20,20,-0.0840642647884745,0.1,0.86,0.0926938950988821,0.15,0.0,2.47,0,266.76,3,1,0.86,1.0,0
3 Gas,284.20893,94.73631,5.6841786,1.8947262,20,20,0.0,0.1,0.75,0.060737747205503,0.15,0.0,2.47,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,308.92275,102.97425,6.1784550000000005,2.059485,20,20,-0.0840642647884745,0.1,0.9,0.060737747205503,0.15,0.0,2.47,0,201.96,3,1,0.9,1.0,0
5 Wood stove,313.19357142857143,104.39785714285712,0.0782983928571428,0.0260994642857142,20,20,0.0,0.1,0.7,0.046,0.3,-0.005,2.47,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,372.27326785714286,124.09108928571428,1.4890930714285715,0.4963643571428571,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0.01,2.47,0,0.0,3,1,0.85,1.0,0
7 Coal,175.81548214285715,58.60516071428572,3.516309642857143,6.562137055500001,20,20,0.0,0.1,0.75,0.0273155631986242,0.15,0.03,2.47,0,353.88,3,1,0.75,1.0,0
8 District heating,188.62794642857145,62.87598214285714,11.317676785714283,0.2676630559821428,20,20,0.0,0.1,0.98,0.0535787999571369,0.15,0.03,2.47,0,0.0,3,1,0.98,1.0,0
9 Electric,382.9503214285714,127.65010714285714,0.3829503214285714,0.1276501071428571,20,20,0.0,0.1,1.0,0.1440808254514187,0.1,-0.02,2.47,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,996.525,332.17499999999995,9.96525,3.32175,20,20,-0.4329594072761062,0.1,3.5,0.1440808254514187,0.1,-0.01,2.47,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,533.8526785714286,177.95089285714283,10.677053571428573,3.559017857142857,20,20,-0.4329594072761062,0.1,2.5,0.1440808254514187,0.1,-0.02,1.71,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,363.01982142857145,121.00660714285716,36.30198214285715,12.100660714285716,20,20,-0.4329594072761062,0.1,2.5,0.1440808254514187,0.1,-0.02,1.97,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,550.2241607142857,183.40805357142855,5.5022416071428575,1.8340805357142855,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,-0.01,0.583,0,0.0,3,1,1.0,1.0,0
