,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,229.5725055010176,76.52416850033919,9.182900220040702,3.0609667400135674,20,20,0.0,0.1,0.75,0.0455743766122097,0.15,-0.01,2.07,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,249.53533206632343,83.17844402210781,9.981413282652936,3.3271377608843125,20,20,-0.0840642647884745,0.1,0.86,0.0455743766122097,0.15,-0.01,2.07,0,266.76,3,1,0.86,1.0,0
3 Gas,194.5985691160969,64.86618970536564,3.891971382321939,1.2973237941073128,20,20,0.0,0.1,0.75,0.1058039552880481,0.15,-0.09,2.07,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,211.52018382184448,70.50672794061482,4.2304036764368895,1.4101345588122964,20,20,-0.0840642647884745,0.1,0.9,0.1058039552880481,0.15,-0.09,2.07,0,201.96,3,1,0.9,1.0,0
5 Wood stove,214.4444259944967,71.4814753314989,0.0536111064986241,0.0178703688328747,20,20,0.0,0.1,0.15,0.0101599312123817,0.3,-0.01,2.07,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,254.89644271618585,84.96548090539528,1.0195857708647431,0.3398619236215811,20,20,-0.0976107966264223,0.1,0.85,0.0101599312123817,0.3,0.04,2.07,0,0.0,3,1,0.85,1.0,0
7 Coal,120.38130277418338,40.12710092472779,2.4076260554836675,4.147725734407522,20,20,0.0,0.1,0.75,0.0101599312123817,0.15,0.04,2.07,0,353.88,3,1,0.75,1.0,0
8 District heating,129.15402929214005,43.05134309738001,7.749241757528403,0.1691816150832747,20,20,0.0,0.1,0.98,0.1058039552880481,0.15,-0.06,2.07,0,0.0,3,1,0.98,1.0,0
9 Electric,262.2070481478164,87.40234938260546,0.2622070481478164,0.0874023493826054,20,20,0.0,0.1,1.0,0.0266758383490971,0.1,0.02,2.07,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,682.3231736188532,227.44105787295103,6.823231736188532,2.2744105787295106,20,20,-0.4329594072761062,0.1,3.5,0.0266758383490971,0.1,0.01,2.07,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,365.5302715815285,121.84342386050947,7.31060543163057,2.43686847721019,20,20,-0.4329594072761062,0.1,2.5,0.0266758383490971,0.1,0.01,1.64,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,248.56058467543937,82.85352822514645,24.85605846754394,8.285352822514646,20,20,-0.4329594072761062,0.1,2.5,0.0266758383490971,0.1,0.01,1.77,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,376.73986657669536,125.57995552556513,3.7673986657669536,1.2557995552556511,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.01,0.801,0,0.0,3,1,1.0,1.0,0
