,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,249.535332066323,83.1784440221078,9.98141328265293,3.32713776088431,20,20,0,0.1,0.75,0.0455743766122097,0.15,0,2.07,0,266.76,5,1,0.75,1,0
2 Oil condensing,249.535332066323,83.1784440221078,9.98141328265293,3.32713776088431,20,20,-0.0840642647884745,0.1,0.86,0.0455743766122097,0.15,0,2.07,0,266.76,5,1,0.86,1,0
3 Gas,211.520183821844,70.5067279406148,4.23040367643688,1.41013455881229,20,20,0,0.1,0.75,0.105803955288048,0.15,0,2.07,0,201.96,5,1,0.75,1,0
4 Gas condensing,211.520183821844,70.5067279406148,4.23040367643688,1.41013455881229,20,20,-0.0840642647884745,0.1,0.9,0.105803955288048,0.15,0,2.07,0,201.96,5,1,0.9,1,0
5 Wood stove,214.444425994496,71.4814753314989,0.0536111064986241,0.0178703688328747,20,20,0,0.1,0.7,0.0101599312123817,0.3,0,2.07,0,0,5,1,0.7,1,0
6 Wood boiler,254.896442716185,84.9654809053952,1.01958577086474,0.339861923621581,20,20,-0.0976107966264223,0.1,0.85,0.0101599312123817,0.3,0,2.07,0,0,5,1,0.85,1,0
7 Coal,120.381302774183,40.1271009247277,2.40762605548366,4.14772573440752,20,20,0,0.1,0.75,0.0101599312123817,0.15,0,2.07,0,353.88,5,1,0.75,1,0
8 District heating,129.15402929214,43.05134309738,7.7492417575284,0.169181615083274,20,20,0,0.1,0.98,0.105803955288048,0.15,0,2.07,0,0,5,1,0.98,1,0
9 Electric,262.207048147816,87.4023493826054,0.262207048147816,0.0874023493826054,20,20,0,0.1,1,0.0266758383490971,0.1,0,2.07,0,0,5,1,1,0,0
10 Heatpump Ground,682.323173618853,227.441057872951,6.82323173618853,2.27441057872951,20,20,-0.432959407276106,0.1,3.5,0.0266758383490971,0.1,0,2.07,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,365.530271581528,121.843423860509,7.31060543163057,2.43686847721019,20,20,-0.432959407276106,0.1,2.5,0.0266758383490971,0.1,0,1.64,0,0,5,1,1,0.6,0
12 Heatpump AirAir,248.560584675439,82.8535282251464,24.8560584675439,8.28535282251464,20,20,-0.432959407276106,0.1,2.5,0.0266758383490971,0.1,0,1.77,0,0,5,1,1,0.6,0
13 Solar Thermal,376.739866576695,125.579955525565,3.76739866576695,1.25579955525565,20,20,-0.263034405833793,0.1,1,0,0,0,0.801,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
