,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,0,0.0,0.0,0.0,0.0,37988.01953125,39503.11328125,39543.91015625,39678.3203125,40529.61328125,40449.07421875,40594.828125,39124.23046875,36326.32421875,37048.95703125,36296.953125,36225.87109375,37319.68359375,38197.29296875,38587.59375,39618.08984375,39965.43359375,40058.4765625,40798.078125,40774.80859375,41089.416796875,41385.84664062499,41680.45452343749,41918.03360781249,42205.782383281236,42482.27419728124,42754.09249459686,43025.24414777561,43301.51726689979,43574.96123867294,43848.24112418158,44122.04255918826,44396.07462719897,44669.694231310335,44943.424180139555,45217.22595854336,45490.99759370844,45764.73535973363,46038.50092677518,46312.267216221335,46586.0258010636,46859.784628183406,47133.5469693022,47407.30791900381,47681.068176384164,47954.828980530314,48228.589971707894,48502.35067834168,48776.11140974163,49049.87222619426,49323.63301913042,49597.393783400184,49871.154565350764,50144.91535219318,50418.676132014996,50692.43691147121,50966.19769375184,51239.95847535986,51513.71925616688,51787.48003738612,52061.240818810606,52335.00160002498,52608.762381222376,52882.52316249736,53156.28394376078,53430.04472499806,53703.805506246514,53977.56628750141,54251.32706875079,54525.08784999912,54798.84863124976,55072.609412500184,55346.37019374983,55620.130974999745,55893.891756249875,56167.65253749985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,0,0.0,0.0,0.0,0.0,128.7251739501953,148.7884521484375,165.5605163574219,184.6672973632812,209.6965637207031,232.6669311523438,259.6163024902344,278.2103271484375,287.2431335449219,325.7942199707031,354.9928588867188,394.0923156738281,451.6477661132812,514.3235473632812,578.1748657226562,660.67236328125,741.8909912109375,827.9501953125,939.086181640625,1045.507934570312,1142.194567871093,1244.0110571289053,1347.5340681152331,1449.0739576660142,1550.3211123095687,1652.4527112509747,1754.4197464948222,1856.1347575292361,1957.956780920406,2059.8521192703993,2161.6857043168425,2263.5106320553627,2365.358699300232,2467.2049342546934,2569.0427967498913,2670.8836454564344,2772.7266578816148,2874.5681207180655,2976.4091441239125,3078.25086112488,3180.092552882799,3281.934005923717,3383.775523840736,3485.617114263984,3587.4586619875986,3689.300194642585,3791.141746201045,3892.9832987109667,3994.8248440217076,4096.666390835368,4198.50793985599,4300.349487799419,4402.191035200538,4504.032583132709,4605.874131126632,4707.71567891409,4809.557226729634,4911.398774613591,5013.240322470067,5115.081870308704,5216.92341816167,5318.764966017588,5420.6065138675485,5522.448061717933,5624.289609570367,5726.131157422141,5827.972705273333,5929.814253124911,6031.655800976603,6133.4973488281275,6235.338896679652,6337.180444531237,6439.021992382807,6540.863540234359,6642.705088085921,6744.546635937487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,0,0.0,0.0,0.0,0.0,749.68896484375,838.00146484375,843.6405639648438,874.5385131835938,797.6619873046875,948.5001220703125,884.128662109375,939.61962890625,1026.270141601562,1081.017211914062,1135.33935546875,1226.729858398438,1304.8974609375,1351.157470703125,1402.928100585938,1497.17236328125,1633.287109375,1718.483642578125,1857.031860351562,1780.4658203125,1859.4989868164062,1910.939580078125,1949.6774802246093,1981.2539801757812,2030.4294614892578,2071.646996433594,2111.8636778311525,2153.3402189782423,2195.900888372924,2237.164496004122,2278.671716972405,2320.4157525032438,2362.107942068192,2403.674478457158,2445.3200974573438,2486.9756461497227,2528.6088404179336,2570.2391368571384,2611.8809428331933,2653.5194609791047,2695.155434186507,2736.7927853524184,2778.430964186806,2820.0683008948595,2861.7056218780403,2903.343210970591,2944.980761863349,2986.6182124062307,3028.255708707036,3069.893226216399,3111.5307239499293,3153.168217748262,3194.8057203409576,3236.443221820928,3278.080720580937,3319.7182203144052,3361.3557208516318,3402.993220803114,3444.630720626621,3486.268220684629,3527.9057207361725,3569.5432207012323,3611.180720691811,3652.8182207065092,3694.455720706449,3736.093220701032,3777.7307207024555,3819.3682207040365,3861.0057207031427,3902.643220702782,3944.2807207032006,3985.918220703224,4027.5557207030674,4069.193220703097,4110.830720703147,4152.468220703123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,0,0.0,0.0,0.0,0.0,5.098026752471924,6.336530208587646,7.093926906585693,8.178462028503418,8.296990394592285,10.97485542297363,11.38133144378662,13.45887565612793,16.35940933227539,19.18076705932617,22.4271240234375,26.98413848876953,31.97100257873535,36.88308334350586,42.68088150024414,50.78059768676758,61.78539276123047,72.53630828857422,87.50411987304688,93.70872497558594,104.86622314453125,115.59963088989258,125.94850573730469,135.82647350158692,146.35825146606444,156.6793413915405,166.93625806474606,177.2190953192297,187.5554203426264,197.84882951070773,208.14464336232922,218.44929384099365,228.75425584731673,239.0540693812834,249.3560786038973,259.65884320623985,269.96093535494714,280.26274863896884,290.56497016561093,300.86713902122654,311.16920166529025,321.47129396558466,331.77342618087573,342.0755328783645,352.3776341013507,362.67974447984074,372.98185537473944,383.2839623736598,393.58607040005774,403.88817944918105,414.19028794558096,424.4923961673014,434.79450468058207,445.096613208499,455.3987216338627,465.7008300756388,476.00293855263436,486.3050470137588,496.6071554666879,506.90926392706496,517.2113723887555,527.5134808473103,537.8155893062274,548.1176977661598,558.419806225726,568.721914685005,579.0240231444938,589.3261316040315,599.6282400634826,609.9303485229366,620.2324569824218,630.5345654418979,640.8366739013652,651.1387823608378,661.4408908203123,671.7429992797845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,0,0.0,0.0,0.0,0.0,38812.2890625,38021.140625,38452.25,39385.921875,40661.76953125,41550.62890625,43315.98828125,48406.17578125,50136.12890625,50732.390625,51642.26171875,51785.5234375,48768.203125,47969.203125,46724.95703125,45007.97265625,40086.4140625,39715.38671875,35063.6953125,37110.25390625,35028.43828125,33756.32984375,32560.992765624997,31725.059849999994,30401.276487187493,29272.717128999993,28160.022958206242,27034.59472462249,25872.376346648864,24742.78407810339,23608.03280676833,22468.453711828835,21328.79115528205,20192.641080381232,19054.688315688174,17916.43815432738,16778.624758867703,15640.971186979448,14503.030852617045,13365.152663268025,12227.336174431088,11089.496605172622,9951.632220992662,8813.786888858245,7675.943338632447,6538.093799841281,5400.244350538991,4262.397467546561,3124.549684474878,1986.7013204138923,848.8533579220032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,0,0.0,0.0,0.0,0.0,263.9308776855469,287.4960632324219,323.3337097167969,368.3271179199219,422.948974609375,480.7718200683594,557.6039428710938,693.35791015625,799.2023315429688,900.1578369140625,1020.124328613281,1139.116088867188,1194.85888671875,1309.434326171875,1421.5,1526.565551757812,1516.42333984375,1676.365966796875,1652.215942382812,1953.171264648438,2052.0716674804694,2186.8818627929695,2328.970614501954,2487.6926087402358,2622.286772260744,2766.4108678115253,2911.6482845911155,3056.055644516077,3198.6644029042823,3342.904406703445,3486.9047263131456,3630.6408908762883,3774.381972489217,3918.299134823488,4062.125805065104,4205.935845210216,4349.76921933459,4493.610339742338,4637.436922153056,4781.266595023859,4925.099515268434,5068.931199983354,5212.761631343095,5356.5930336770525,5500.424533015157,5644.255719933872,5788.086914091181,5931.91823926648,6075.749518491968,6219.580767520591,6363.412037478013,6507.243314980791,6651.074582022258,6794.905849474337,6938.737120319511,7082.568390337165,7226.3996592381645,7370.230928767629,7514.062198518152,7657.893468000927,7801.724737461678,7945.556007029711,8089.387276576479,8233.218546091022,8377.049815620521,8520.88108515842,8664.712354688567,8808.543624217724,8952.37489374987,9096.20616328167,9240.037432812449,9383.86870234362,9527.699971875056,9671.531241406288,9815.362510937473,9959.193780468746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,0,0.0,0.0,0.0,0.0,2776.0810546875,2526.617431640625,2533.013916015625,2430.669921875,2424.2734375,2622.56494140625,2673.737060546875,2782.4775390625,3153.474609375,3217.439453125,3306.990478515625,3211.04296875,3306.990478515625,3396.54150390625,3735.555908203125,3255.818603515625,3089.509521484375,3057.527099609375,2571.39306640625,3057.527099609375,2966.0571533203124,2941.3666796875,2957.601004394531,3023.22655,3015.5208251855465,3033.599546589843,3057.8381020494135,3078.922821239374,3094.2938031736358,3114.580726236207,3134.4225322779016,3153.3052088232826,3172.194559250491,3191.647158724569,3210.8376479195003,3229.9548660379487,3249.149106347783,3268.370786498579,3287.546657896209,3306.730051937614,3325.9248442723897,3345.1159184012145,3364.3027634193595,3383.4925711703495,3402.6828669315937,3421.872136740348,3441.0613907593984,3460.251072784406,3479.4406254899977,3498.6300708060844,3517.8195810922916,3537.009118961038,3556.198623756594,3575.3881282254083,3594.5776439757033,3613.767157478823,3632.9566672042906,3652.1461788191714,3671.335691260783,3690.5252028518335,3709.714714332085,3728.90422616091,3748.093737936388,3767.283249602417,3786.472761312964,3805.6622730532904,3824.851784769424,3844.0412964811185,3863.2308082025047,3882.4203199231956,3901.6098316404846,3920.7993433589045,3939.98885507826,3959.1783667969817,3978.367878515516,3997.5573902343303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,0,0.0,0.0,0.0,0.0,6995.21240234375,7597.7626953125,8149.14111328125,8733.78125,8943.5859375,9199.4462890625,8115.87939453125,8004.580078125,8376.8564453125,8645.509765625,9153.3916015625,9441.234375,9999.0087890625,10515.845703125,11197.712890625,11932.03125,12319.6591796875,12943.95703125,13740.9609375,14527.73046875,15189.00048828125,15921.24609375,16661.507861328126,17384.968808593752,18103.66721386719,18832.972830468752,19559.53411306641,20283.939765601564,21009.32064692305,21735.5480270475,22461.041719748915,23186.50406723001,23912.189034838284,24637.858316439582,25363.435105826935,26089.049207963497,26814.68284320906,27540.300694035606,28265.913943293024,28991.534859393454,29717.155099687843,30442.772967519384,31168.391537855623,31894.010867580735,32619.62971303497,33345.24842571053,34070.86733486669,34796.486250081885,35522.10508876529,36247.72394634849,36973.34282586594,37698.96169369245,38424.58055612463,39150.199424330895,39875.81829295325,40601.43715943456,41327.05602626584,42052.67489380445,42778.293761030414,43503.912628082835,44229.531495288946,44955.1503625214,45680.769229690646,46406.38809686655,47132.00696406346,47857.62583125288,48583.24469843646,49308.863565624255,50034.48243281309,50760.101300000155,51485.720167187275,52211.33903437503,52936.9579015626,53662.57676874999,54388.19563593749,55113.81450312503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
