,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20774.958984375,20531.71484375,21467.515625,22242.11328125,24027.953125,24272.830078125,24629.564453125,24384.9140625,24751.470703125,25619.646484375,26422.353515625,26760.46875,26225.564453125,26845.162109375,28752.935546875,29227.5212890625,29973.66890625,30961.525714843752,31906.871771875,32711.05945945313,33601.087380093755,34501.52444932344,35378.945757041256,36252.407053061535,37138.462409477965,38021.02567572862,38900.87758625332,39782.12581436244,40664.31108430016,41545.590833127986,42426.84721441254,43308.38764192094,44189.89362044388,45071.28980855192,45952.73424423984,46834.201866868396,47715.64877423748,48597.09101082785,49478.542704282794,50359.99331068733,51241.440992455646,52122.889666085226,53004.33922595398,53885.78816582801,54767.23696020598,55648.68600373032,56530.13504468454,57411.58399222088,58293.032965947314,59174.48196594464,60055.93095051378,60937.379929052004,61818.82891487487,62700.27790097112,63581.72688441253,64463.17586838419,65344.6248532044,66226.0738376116,67107.52282181889,67988.9718062229,68870.42079065208,69751.86977500273,70633.31875936428,71514.76774375135,72396.21672812826,73277.66571249836,74159.11469687389,75040.56368125051,75922.0126656249,76803.46164999944,77684.91063437477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4995422363281,131.3065643310547,152.6543579101562,175.8750610351562,211.2925567626953,237.3940887451172,267.93896484375,295.1094665527344,333.2765808105469,383.8704223632812,440.6199340820312,496.7630310058594,542.0440673828125,617.9193725585938,737.2547607421875,808.6973602294922,890.6052954101563,979.3953397827148,1067.025586694336,1150.0495498400878,1235.962016890625,1322.098782192456,1407.533113694033,1492.8395423292093,1578.5546505073744,1664.1472532443995,1749.6591011361224,1835.2150697160594,1920.8006202563042,2006.3565958532563,2091.9126162870457,2177.47747193095,2263.0411519770023,2348.601345928911,2434.1631495130378,2519.725643558032,2605.2874776370522,2690.8491725319745,2776.4111706649887,2861.973127792773,2947.534993942515,3033.0968927296876,3118.658819096983,3204.220725277073,3289.78262728938,3375.3445372134915,3460.906446929492,3546.468353689636,3632.0302613361596,3717.59216979313,3803.1540777497244,3888.7159855241202,3974.2778935323736,4059.8398015447156,4145.401709473297,4230.963617420071,4316.525525393354,4402.0874333530855,4487.649341306766,4573.21124926676,4658.773157227439,4744.3350651856235,4829.8969731441985,4915.458881103571,5001.020789062609,5086.5826970214375,5172.144604980442,5257.706512939477,5343.268420898441,5428.830328857412,5514.392236816407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.4660949707031,460.4358520507812,498.7608642578125,512.848876953125,561.07763671875,627.2593383789062,657.7456665039062,652.7325439453125,647.559326171875,1022.568664550781,826.7631225585938,850.5419921875,872.6326293945312,1039.582397460938,1083.85791015625,1154.180908203125,1236.0312194824219,1320.1707885742187,1391.505797729492,1469.63436328125,1548.272512121582,1625.667128120117,1702.4430674685057,1780.233797900195,1857.7707403586764,1935.127052984103,2012.5518052459174,2090.0628783097904,2167.5068008804337,2244.947595517354,2322.4072035874556,2399.8667549765196,2477.3175705805675,2554.7716404665107,2632.2274861556534,2709.682031218292,2787.1360780241553,2864.5908185880508,2942.045513399209,3019.499997584896,3096.954534395722,3174.40914356972,3251.863710665705,3329.3182647174867,3406.772835771003,3484.2274081608357,3561.681973589589,3639.1365405187003,3716.5911094608014,3794.0456774345475,3871.500244876411,3948.9548128253605,4026.4093808282537,4103.863948640826,4181.318516477266,4258.773084378983,4336.227652254609,4413.682220113696,4491.136787986004,4568.591355861223,4646.0459237308105,4723.500491600804,4800.955059472706,4878.409627344005,4955.86419521475,5033.318763085858,5110.773330957074,5188.227898828133,5265.6824666991915,5343.137034570307,5420.591602441409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684890747070312,5.927160739898682,7.144125938415527,8.175142288208008,9.955345153808594,12.39067554473877,14.46830463409424,15.99245452880859,17.67668342590332,31.10931587219238,28.04187774658203,32.17503356933594,36.8333740234375,48.98556137084961,57.04515075683594,64.52685813903808,73.01840072631836,81.80953574371338,89.97165561523438,98.2852243473816,106.73222307794191,115.12255640863344,123.4612172878882,131.84286282854416,140.2272899457713,148.59833396132825,156.97009673765552,165.3474197408874,173.72261180254446,182.096584751855,190.47148641644924,198.84668085330475,207.2214205371787,215.5961918942505,223.97110673480253,232.34598190256776,240.72081073218274,249.09566777201528,257.47053334730623,265.84538725675174,274.22024058910085,282.59509850895813,290.9699553805262,299.3448109123908,307.7196671226612,316.0945236697165,324.4693798760817,332.84423605092536,341.2190923539743,349.5939486383578,357.96880487987534,366.34366113937733,374.7185174096578,383.0933736708965,391.46822993038245,399.84308619363577,408.2179424565599,416.5927987182143,424.9676549802956,433.34251124273607,441.7173675049297,450.0922237670558,458.46708002928756,466.8419362915179,475.2167925537101,483.5916488159124,491.9665050781259,500.34136134033304,508.71621760253765,517.0910738647452,525.465930126953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128038.3203125,129211.3828125,130372.65625,131465.59375,133403.921875,135288.4375,137122.90625,138892.40625,140589.421875,142203.640625,143720.671875,145130.03125,146428.203125,147617.375,148696.234375,149940.08125,151128.89437499997,152301.30324999997,153481.35489999995,154674.50120499992,155856.6312484999,157039.4984186999,158224.66508728988,159409.82684611785,160593.69535822043,161778.14102290632,162962.77257084067,164147.22548522966,165331.61293431403,166516.10489576508,167700.58170668417,168885.03147490643,170069.48955007878,171253.95753114586,172438.41884256148,173622.87887536088,174807.34128470003,175991.80376604578,177176.2652572396,178360.72702924372,179545.18905727426,180729.65093810888,181914.11275252496,183098.57464246853,184283.03653463858,185467.49840054743,186651.9602712465,187836.4221507987,189020.8840261255,190205.34589944803,191389.80777471606,192574.2696502749,193758.73152502917,194943.1933998926,196127.65527501283,197312.11715003397,198496.57902498415,199681.04089998928,200865.50277500576,202049.9646499999,203234.42652499524,204418.8883999985,205603.3502749993,206787.8121499979,207972.2740249979,209156.73589999837,210341.1977749982,211525.65964999804,212710.1215249981,213894.5833999981,215079.04527499806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.4990234375,1663.329833984375,1867.425170898438,2095.646728515625,2367.02001953125,2672.443603515625,3016.265869140625,3402.971923828125,3837.7255859375,4326.220703125,4874.67041015625,5490.103515625,6180.65869140625,6955.79248046875,7826.11767578125,8562.976025390624,9342.096425781248,10135.102327148436,10922.562171484373,11699.063700800778,12484.327810453122,13269.17022475273,14052.160368170464,14835.090659902877,15619.07930749503,16402.621650418427,17186.003829484023,17969.52562079829,18753.10506517627,19536.600613750506,20320.106529986148,21103.634569381793,21887.15650557948,22670.670189223252,23454.189101877135,24237.70917823948,25021.22735964078,25804.74542935466,26588.26430315731,27371.78296852486,28155.301420933592,28938.819987109175,29722.338610437706,30505.857173752218,31289.3757337481,32072.894314975307,32856.41289287957,33639.93146349025,34423.450037351,35206.968612923076,35990.48718695977,36774.00576071909,37557.52433512574,38341.04290946029,39124.56148358433,39908.08005778336,40691.59863204207,41475.117206257644,42258.63578046289,43042.154354686034,43825.67292890865,44609.191503124806,45392.71007734282,46176.22865156268,46959.74722578142,47743.26579999976,48526.78437421861,49310.30294843748,50093.82152265616,50877.340096874876,51660.85867109365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5751.03515625,5618.453125,5656.83203125,5681.2548828125,5784.76220703125,5834.77099609375,5898.73583984375,6218.56103515625,6191.81201171875,6234.8427734375,6388.35888671875,6631.42578125,6563.97216796875,6802.38720703125,6707.02099609375,6787.849560546875,6833.43919921875,6885.878840820313,6915.218987890626,6966.661514277344,7010.601883890626,7054.112688170704,7097.297747240782,7142.458616500149,7186.287623279726,7230.259363990491,7274.387686758342,7318.585749410889,7362.6211823408985,7406.720532695173,7450.836115994364,7494.939280169997,7539.031479687165,7583.135413903901,7627.2379265149275,7671.3379019924305,7715.438271039693,7759.5398781190515,7803.640805414558,7847.741578807146,7891.842567607575,7935.9435969899605,7980.044516983444,8024.145461115502,8068.24643251476,8112.347391908752,8156.448342445642,8200.549300617407,8244.650259510876,8288.751215780965,8332.852172261932,8376.953129741545,8421.05408684148,8465.155043703659,8509.256000746152,8553.356957839209,8597.457914849208,8641.558871864308,8685.659828906744,8729.760785941373,8773.86174296756,8817.962699998936,8862.063657031944,8906.16461406274,8950.265571093452,8994.36652812501,9038.467485156376,9082.56844218749,9126.669399218732,9170.770356250036,9214.871313281275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3929.777099609375,4136.20947265625,4401.37353515625,4780.51171875,5085.798828125,5308.513671875,5906.876953125,6213.32763671875,6619.21435546875,7271.65771484375,7983.9951171875,8838.7998046875,9415.6484375,10363.4931640625,11290.404296875,12104.15546875,12944.7021875,13824.579167968748,14682.226157812498,15532.632899921873,16392.0807831875,17252.361875520313,18108.903879568126,18966.212321479095,19824.6105154286,20682.5015064727,21540.100096249225,22397.968258084806,23255.86840348801,24113.666656261103,24971.47651694266,25829.32164089898,26687.15312880728,27544.975572334923,28402.805016736147,29260.636109838437,30118.464192419215,30976.292458891952,31834.121753771666,32691.95073608412,33549.779417468504,34407.608290197575,35265.43722282838,36123.26607205107,36981.094919780444,37838.92379842818,38696.75266976951,39554.58153179544,40412.41039874322,41270.2392678725,42128.06813465874,42985.89700124429,43843.72586872561,44701.55473605927,45559.383603103306,46417.21247027372,47275.041337517374,48132.870204697174,48990.69907186616,49848.52793906108,50706.35680625343,51564.18567343704,52422.014540623735,53279.84340781285,54137.67227500023,54995.50114218717,55853.33000937484,56711.15887656249,57568.98774374988,58426.81661093734,59284.64547812488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
