,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,524.845714285714,174.948571428571,20.9938285714285,6.99794285714285,20,20,0,0.1,0.75,0.0715322441960447,0.15,0,2.47,0,266.76,5,1,0.75,1,0
2 Oil condensing,524.845714285714,174.948571428571,20.9938285714285,6.99794285714285,20,20,-0.0840642647884745,0.1,0.86,0.0715322441960447,0.15,0,2.47,0,266.76,5,1,0.86,1,0
3 Gas,444.88875,148.29625,8.897775,2.965925,20,20,0,0.1,0.75,0.0611943250214961,0.15,0,2.47,0,201.96,5,1,0.75,1,0
4 Gas condensing,444.88875,148.29625,8.897775,2.965925,20,20,-0.0840642647884745,0.1,0.9,0.0611943250214961,0.15,0,2.47,0,201.96,5,1,0.9,1,0
5 Wood stove,451.039285714285,150.346428571428,0.112759821428571,0.0375866071428571,20,20,0,0.1,0.7,0.046,0.3,0,2.47,0,0,5,1,0.7,1,0
6 Wood boiler,536.121696428571,178.707232142857,2.14448678571428,0.714828928571428,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0,2.47,0,0,5,1,0.85,1,0
7 Coal,253.197053571428,84.3990178571428,5.06394107142857,11.5766503636875,20,20,0,0.1,0.75,0.0498417884780739,0.15,0,2.47,0,353.88,5,1,0.75,1,0
8 District heating,271.648660714285,90.5495535714285,16.2989196428571,0.472200075703125,20,20,0,0.1,0.98,0.0781919999374464,0.15,0,2.47,0,0,5,1,0.98,1,0
9 Electric,551.498035714285,183.832678571428,0.551498035714285,0.183832678571428,20,20,0,0.1,1,0.166333619948409,0.1,0.06,2.47,0,0,5,1,1,0,0
10 Heatpump Ground,1435.125,478.375,14.35125,4.78374999999999,20,20,-0.432959407276106,0.1,3.5,0.166333619948409,0.1,0,2.47,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,768.816964285714,256.272321428571,15.3763392857142,5.12544642857142,20,20,-0.432959407276106,0.1,2.5,0.166333619948409,0.1,0,1.71,0,0,5,1,1,0.6,0
12 Heatpump AirAir,522.795535714285,174.265178571428,52.2795535714285,17.4265178571428,20,20,-0.432959407276106,0.1,2.5,0.166333619948409,0.1,0,1.97,0,0,5,1,1,0.6,0
13 Solar Thermal,792.394017857142,264.131339285714,7.92394017857142,2.64131339285714,20,20,-0.263034405833793,0.1,1,0,0,-0.01,0.611,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
