,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,482.8580571428572,160.9526857142857,19.314322285714287,6.438107428571429,20,20,0.0,0.1,0.75,0.0715322441960447,0.15,0.0,2.47,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,524.8457142857143,174.94857142857143,20.993828571428573,6.997942857142857,20,20,-0.0840642647884745,0.1,0.86,0.0715322441960447,0.15,0.0,2.47,0,266.76,3,1,0.86,1.0,0
3 Gas,409.29765,136.43255,8.185953000000001,2.728651,20,20,0.0,0.1,0.75,0.0611943250214961,0.15,0.0,2.47,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,444.88875,148.29625,8.897775000000001,2.9659250000000004,20,20,-0.0840642647884745,0.1,0.9,0.0611943250214961,0.15,0.0,2.47,0,201.96,3,1,0.9,1.0,0
5 Wood stove,451.0392857142857,150.34642857142856,0.1127598214285714,0.0375866071428571,20,20,0.0,0.1,0.7,0.046,0.3,0.0,2.47,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,536.1216964285715,178.70723214285715,2.1444867857142857,0.7148289285714285,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0.02,2.47,0,0.0,3,1,0.85,1.0,0
7 Coal,253.19705357142857,84.39901785714285,5.063941071428571,11.576650363687502,20,20,0.0,0.1,0.75,0.0498417884780739,0.15,0.0,2.47,0,353.88,3,1,0.75,1.0,0
8 District heating,271.6486607142857,90.54955357142856,16.298919642857143,0.472200075703125,20,20,0.0,0.1,0.98,0.0781919999374464,0.15,0.0,2.47,0,0.0,3,1,0.98,1.0,0
9 Electric,551.4980357142857,183.83267857142857,0.5514980357142857,0.1838326785714285,20,20,0.0,0.1,1.0,0.1663336199484092,0.1,0.06,2.47,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,1435.125,478.375,14.35125,4.78375,20,20,-0.4329594072761062,0.1,3.5,0.1663336199484092,0.1,0.0,2.47,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,768.8169642857142,256.2723214285714,15.376339285714284,5.125446428571427,20,20,-0.4329594072761062,0.1,2.5,0.1663336199484092,0.1,0.0,1.71,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,522.7955357142857,174.26517857142858,52.27955357142858,17.42651785714286,20,20,-0.4329594072761062,0.1,2.5,0.1663336199484092,0.1,0.0,1.97,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,792.3940178571429,264.13133928571426,7.923940178571429,2.6413133928571426,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,-0.01,0.611,0,0.0,3,1,1.0,1.0,0
