,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,36271.2734375,13646.5751953125,35070.93359375,16434.630859375,18980.4453125,29962.021484375,4263.7802734375,4632.6044921875,4630.44921875,3609.8828125,3677.1884765625,5061.56982421875,5646.9150390625,6230.93017578125,6110.16943359375,6138.75146484375,7708.244140625,1126.111694335938,1101.646362304688,985.4151000976562,938.017578125,742.1727905273438,649.486083984375,466.101318359375,362.8559875488281,355.7844848632812,348.8507690429688,342.0521850585938,335.3860778808594,328.8499145507812,322.4411010742188,316.1572265625,309.9957885742188,303.9544372558594,298.0307922363281,292.2226257324219,286.5276489257812,280.9436340332031,275.4684753417969,270.1000061035156,265.4843139648438,260.947509765625,256.4882507324219,252.1051635742188,247.7969970703125,243.5624542236328,239.4002685546875,235.3092193603516,231.2880706787109,227.3356323242188,224.0560760498047,220.8238372802734,217.6382141113281,214.4985504150391,211.4041900634766,208.3544616699219,205.3487243652344,202.3863525390625,199.4667053222656,196.5891876220703,194.2299346923828,191.8990020751953,189.5960388183594,187.3207092285156,185.0726776123047,182.8516387939453,180.6572418212891,178.4891967773438,176.3471527099609,174.2308197021484,172.139892578125,170.0740509033203,168.0330047607422,166.0164642333984,164.0241088867188,162.0556640625,160.11083984375,158.1893615722656,156.2909393310547,154.4153137207031,152.5621795654297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,72.47528839111328,30.30433464050293,86.55518341064453,45.07983016967773,57.86535263061523,101.5284957885742,16.05952644348145,19.39556312561035,21.55062484741211,18.67720794677734,21.15153884887695,32.37028121948242,40.15491485595703,49.26983261108398,53.73047637939453,60.03845596313477,83.85608673095703,13.62835311889648,14.83358097076416,14.76490688323975,15.64240837097168,13.77718830108643,13.42392730712891,10.72867488861084,9.303999900817871,9.122678756713867,8.944890975952148,8.77056884765625,8.59964370727539,8.432048797607422,8.267721176147461,8.106595039367676,7.948609828948975,7.793703079223633,7.641815185546875,7.4928879737854,7.346862316131592,7.203682899475098,7.063293933868408,6.92564058303833,6.807290077209473,6.690961837768555,6.576621532440186,6.464235305786133,6.353769302368164,6.245191097259521,6.138468265533447,6.0335693359375,5.930463314056396,5.829118728637695,5.745027542114258,5.662149429321289,5.580467224121094,5.49996280670166,5.420619964599609,5.342422008514404,5.26535177230835,5.189393520355225,5.11453104019165,5.040748596191406,4.980254650115967,4.920486927032471,4.86143684387207,4.803094863891602,4.745453357696533,4.688503742218018,4.632236957550049,4.576645851135254,4.521721839904785,4.467457294464111,4.413843631744385,4.360873222351074,4.308538913726807,4.256832122802734,4.205746173858643,4.1552734375,4.105406284332275,4.056137561798096,4.007460117340088,3.959366798400879,3.911850929260254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,101159.71875,131728.15625,123666.25,130214.2265625,141370.28125,130219.4765625,198869.515625,164034.171875,136722.984375,154295.234375,147333.6875,145203.78125,145959.21875,153454.0,152222.3125,163589.234375,169329.6875,153499.984375,156682.1875,149130.25,158187.34375,157557.578125,153547.640625,150084.15625,129742.5390625,132754.34375,135836.078125,138989.34375,142215.8125,145517.171875,148895.171875,152351.59375,155888.25,159507.0,163209.75,166998.46875,170875.125,174841.78125,178900.515625,183053.484375,183127.671875,183201.90625,183276.171875,183350.453125,183424.78125,183499.125,183573.5,183647.921875,183722.359375,183796.828125,183733.671875,183670.546875,183607.4375,183544.34375,183481.28125,183418.234375,183355.21875,183292.21875,183229.234375,183166.28125,182976.984375,182787.890625,182598.984375,182410.28125,182221.765625,182033.453125,181845.328125,181657.390625,181469.65625,181282.125,181094.78125,180907.625,180720.65625,180533.890625,180347.328125,180160.9375,179974.75,179788.765625,179602.953125,179417.34375,179231.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,405.0730895996094,586.34765625,611.9276733398438,716.3143920898438,864.6221923828125,885.5170288085938,1503.747680664062,1379.3154296875,1278.598510742188,1604.922973632812,1704.760864257812,1869.198852539062,2090.683349609375,2446.156005859375,2700.91943359375,3231.48828125,3724.712158203125,3760.869140625,4277.01611328125,4536.94677734375,5365.34619140625,5960.2236328125,6481.16650390625,7072.0283203125,6828.5546875,6987.07080078125,7149.26708984375,7315.228515625,7485.04248046875,7658.79833984375,7836.587890625,8018.5048828125,8204.64453125,8395.10546875,8589.9873046875,8789.3935546875,8993.427734375,9202.19921875,9415.8173828125,9634.3935546875,9638.298828125,9642.2060546875,9646.1142578125,9650.0244140625,9653.935546875,9657.8486328125,9661.763671875,9665.6796875,9669.59765625,9673.517578125,9670.193359375,9666.87109375,9663.548828125,9660.228515625,9656.9091796875,9653.591796875,9650.2744140625,9646.958984375,9643.6435546875,9640.330078125,9630.3671875,9620.4150390625,9610.47265625,9600.541015625,9590.619140625,9580.7080078125,9570.806640625,9560.916015625,9551.03515625,9541.1640625,9531.3037109375,9521.4541015625,9511.6142578125,9501.7841796875,9491.96484375,9482.1552734375,9472.35546875,9462.56640625,9452.787109375,9443.0185546875,9433.2587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4472.21533203125,11374.57421875,12056.830078125,10067.673828125,9954.9033203125,10152.71484375,10087.72265625,10695.7041015625,11435.197265625,11812.544921875,12202.3447265625,12605.0078125,13020.9580078125,13450.6337890625,13894.48828125,14352.9892578125,14826.62109375,15315.8818359375,15821.287109375,16343.3701171875,16882.681640625,17439.791015625,18015.283203125,18609.765625,18282.78125,17961.54296875,17645.947265625,17335.8984375,17031.296875,16732.046875,16438.056640625,16149.23046875,15865.4794921875,15586.7138671875,15475.15625,15364.3974609375,15254.4306640625,15145.251953125,15036.8544921875,14929.232421875,14822.380859375,14716.2939453125,14610.9658203125,14506.392578125,14434.482421875,14362.9287109375,14291.73046875,14220.884765625,14150.3896484375,14080.2451171875,14010.447265625,13940.99609375,13871.8896484375,13803.125,13734.701171875,13666.6162109375,13598.8701171875,13531.458984375,13464.3818359375,13397.63671875,13331.2236328125,13265.138671875,13199.3828125,13133.951171875,13068.8447265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.37445831298828,278.6859130859375,329.1200866699219,306.2859802246094,337.6470947265625,384.0656433105469,425.7975463867188,503.9860534667969,601.8524780273438,621.712890625,642.2286987304688,663.4214477539062,685.3135375976562,707.9281005859375,731.2888793945312,755.4205322265625,780.3484497070312,806.0990600585938,832.6993408203125,860.1774291992188,888.5621948242188,917.8836669921875,948.1727294921875,979.4613037109375,962.2516479492188,945.3442993164062,928.7340698242188,912.4157104492188,896.384033203125,880.6340942382812,865.1608276367188,849.95947265625,835.0252075195312,820.3533325195312,814.48193359375,808.6524658203125,802.8648071289062,797.1185302734375,791.4133911132812,785.7490844726562,780.1253051757812,774.541748046875,768.9982299804688,763.4943237304688,759.7095947265625,755.943603515625,752.1963500976562,748.4675903320312,744.7573852539062,741.0655517578125,737.3919677734375,733.7366333007812,730.0994262695312,726.480224609375,722.8790283203125,719.2955932617188,715.72998046875,712.1820068359375,708.6516723632812,705.1387939453125,701.6433715820312,698.1652221679688,694.704345703125,691.2606201171875,687.8339233398438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,64558.12890625,36704.28125,44077.69921875,63046.23046875,50078.78125,52044.25,37006.66015625,33285.05859375,32715.189453125,31726.640625,30133.330078125,27551.470703125,29819.3203125,34645.76953125,27912.0,15188.7802734375,21678.3203125,17386.849609375,9083.0302734375,6757.02978515625,5884.77978515625,8594.5703125,8675.98046875,8420.1201171875,3768.1201171875,3571.195556640625,3384.5625,3207.68310546875,3040.047607421875,2881.172607421875,2730.6005859375,2587.897705078125,2452.652587890625,2324.475341796875,2202.99658203125,2087.86669921875,1978.753295898438,1875.342407226562,1777.335815429688,1684.451049804688,1639.594482421875,1595.932373046875,1553.432983398438,1512.0654296875,1471.799438476562,1432.605590820312,1394.455688476562,1357.321533203125,1321.176391601562,1285.99365234375,1230.461059570312,1177.326538085938,1126.486572265625,1077.841918945312,1031.2978515625,986.7637329101562,944.1527099609375,903.3817138671875,864.371337890625,827.0455322265625,814.95361328125,803.0385131835938,791.297607421875,779.7283325195312,768.3282470703125,757.0947875976562,746.025634765625,735.1182861328125,724.3704223632812,713.7796630859375,703.3438110351562,693.0604858398438,682.927490234375,672.9426879882812,663.1038818359375,653.4088745117188,643.8556518554688,634.4420776367188,625.1661987304688,616.02587890625,607.0191650390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,165727.5,153201.984375,140688.109375,127325.2421875,115020.703125,102716.15625,96575.5234375,91342.0234375,83177.7578125,78432.71875,71350.046875,72768.90625,74234.2890625,68803.078125,67012.0625,67488.890625,60406.21875,51811.6484375,51206.890625,51858.171875,59778.19921875,52416.41015625,54451.66015625,54277.2109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,45322.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,2580.115478515625,2998.79541015625,4964.84716796875,5219.5439453125,5217.79931640625,5395.73828125,4935.1904296875,4699.68310546875,4645.603515625,4771.20751953125,4519.99951171875,3239.536376953125,3263.95947265625,3466.321044921875,3635.53662109375,3911.165283203125,4151.900390625,4239.11279296875,4689.1689453125,5034.53857421875,5512.470703125,5770.578125,5761.77099609375,6208.28955078125,5847.13525390625,5951.68115234375,6058.0966796875,6166.41455078125,6276.6689453125,6388.89501953125,6503.12744140625,6619.40234375,6737.75634765625,6858.2265625,6980.8505859375,7105.66748046875,7232.7158203125,7362.03564453125,7493.66796875,7627.6533203125,7664.650390625,7701.82666015625,7739.18310546875,7776.720703125,7814.4404296875,7852.34326171875,7890.4296875,7928.701171875,7967.158203125,8005.8017578125,8077.59619140625,8150.0341796875,8223.1220703125,8296.865234375,8371.26953125,8446.341796875,8522.0869140625,8598.5107421875,8675.62109375,8753.421875,8842.517578125,8932.51953125,9023.4375,9115.28125,9208.0595703125,9301.783203125,9396.4599609375,9492.1005859375,9588.7138671875,9686.3115234375,9784.90234375,9884.49609375,9985.1044921875,10086.736328125,10189.40234375,10293.11328125,10397.880859375,10503.7138671875,10610.6240234375,10718.623046875,10827.720703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,1.873927716559282e-13,2.349268132459392e-12,2.650665277548203e-11,2.691656897368944e-10,2.459954018263488e-09,2.023376843851565e-08,1.497852792908816e-07,9.979388551073498e-07,5.983858045510715e-06,3.229246067348868e-05,0.0001568424049764872,0.000685596140101552,0.002697216114029288,0.009550049901008606,0.03043252788484097,0.08727963268756866,0.2252839952707291,0.5233476161956787,1.094189882278442,2.058911323547363,3.4867844581604,5.314410209655762,7.289999961853027,9.0,10.0,13.47368431091309,18.15401649475098,24.46014785766602,32.95683288574219,44.40499496459961,59.82988739013672,80.61289978027344,108.6152801513672,146.3447875976562,197.1803588867188,265.6745910644531,357.9615478515625,482.3060913085938,649.843994140625,875.5792846679688,931.0927734375,990.1259765625,1052.901977539062,1119.658203125,1190.646850585938,1266.13623046875,1346.411987304688,1431.777221679688,1522.554809570312,1619.088012695312,1703.3623046875,1792.023071289062,1885.298706054688,1983.429443359375,2086.66796875,2195.27978515625,2309.545166015625,2429.75830078125,2556.228271484375,2689.28125,2812.58642578125,2941.545166015625,3076.416748046875,3217.472412109375,3364.99560546875,3519.28271484375,3680.64404296875,3849.40380859375,4025.9013671875,4210.49169921875,4403.54541015625,4605.45068359375,4816.61328125,5037.4580078125,5268.4287109375,5509.9892578125,5762.62548828125,6026.845703125,6303.18017578125,6592.18505859375,6894.44091796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
