,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,442.166732330314,147.388910776771,17.6866692932125,5.89555643107086,20,20,0,0.1,0.75,0.0646302665520206,0.15,0,1.34,0,266.76,5,1,0.75,1,0
2 Oil condensing,442.166732330314,147.388910776771,17.6866692932125,5.89555643107086,20,20,-0.0840642647884745,0.1,0.86,0.0646302665520206,0.15,0,1.34,0,266.76,5,1,0.86,1,0
3 Gas,374.805394201868,124.935131400622,7.49610788403736,2.49870262801245,20,20,0,0.1,0.75,0.0329819432502149,0.15,0,1.34,0,201.96,5,1,0.75,1,0
4 Gas condensing,374.805394201868,124.935131400622,7.49610788403736,2.49870262801245,20,20,-0.0840642647884745,0.1,0.9,0.0329819432502149,0.15,0,1.34,0,201.96,5,1,0.9,1,0
5 Wood stove,379.987035596364,126.662345198788,0.094996758899091,0.031665586299697,20,20,0,0.1,0.7,0.00912295786758383,0.3,0,1.34,0,0,5,1,0.7,1,0
6 Wood boiler,451.666408220223,150.555469406741,1.80666563288089,0.602221877626965,20,20,-0.0976107966264223,0.1,0.85,0.00912295786758383,0.3,0,1.34,0,0,5,1,0.85,1,0
7 Coal,213.310904073413,71.1036346911378,4.26621808146827,12.5982111776889,20,20,0,0.1,0.75,0.00912295786758383,0.15,0,1.34,0,353.88,5,1,0.75,1,0
8 District heating,228.855828256901,76.2852760856337,13.731349695414,0.513868527159506,20,20,0,0.1,0.98,0.0329819432502149,0.15,0,1.34,0,0,5,1,0.98,1,0
9 Electric,464.620511706463,154.873503902154,0.464620511706463,0.154873503902154,20,20,0,0.1,1,0.0586104901117798,0.1,0,1.34,0,0,5,1,1,0,0
10 Heatpump Ground,1209.0496587157,403.016552905234,12.090496587157,4.03016552905234,20,20,-0.432959407276106,0.1,3.5,0.0586104901117798,0.1,0,1.34,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,647.705174311984,215.901724770661,12.9541034862396,4.31803449541322,20,20,-0.432959407276106,0.1,2.5,0.0586104901117798,0.1,0,1.17,0,0,5,1,1,0.6,0
12 Heatpump AirAir,440.439518532149,146.813172844049,44.0439518532149,14.6813172844049,20,20,-0.432959407276106,0.1,2.5,0.0586104901117798,0.1,0,1.2,0,0,5,1,1,0.6,0
13 Solar Thermal,667.568132990885,222.522710996961,6.67568132990885,2.22522710996961,20,20,-0.263034405833793,0.1,1,0,0,0,0.977,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
