,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,406.7933937438895,135.5977979146298,16.271735749755578,5.423911916585192,20,20,0.0,0.1,0.75,0.0646302665520206,0.15,-0.02,1.34,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,442.1667323303146,147.38891077677152,17.686669293212585,5.895556431070862,20,20,-0.0840642647884745,0.1,0.86,0.0646302665520206,0.15,-0.03,1.34,0,266.76,3,1,0.86,1.0,0
3 Gas,344.8209626657188,114.94032088857293,6.896419253314376,2.2988064177714587,20,20,0.0,0.1,0.75,0.0329819432502149,0.15,0.02,1.34,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,374.8053942018682,124.93513140062274,7.496107884037364,2.4987026280124547,20,20,-0.0840642647884745,0.1,0.9,0.0329819432502149,0.15,0.0,1.34,0,201.96,3,1,0.9,1.0,0
5 Wood stove,379.98703559636414,126.66234519878805,0.094996758899091,0.031665586299697,20,20,0.0,0.1,0.7,0.0091229578675838,0.3,0.0,1.34,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,451.6664082202237,150.55546940674122,1.806665632880895,0.602221877626965,20,20,-0.0976107966264223,0.1,0.85,0.0091229578675838,0.3,0.0,1.34,0,0.0,3,1,0.85,1.0,0
7 Coal,213.3109040734135,71.10363469113783,4.26621808146827,12.598211177688915,20,20,0.0,0.1,0.75,0.0091229578675838,0.15,0.0,1.34,0,353.88,3,1,0.75,1.0,0
8 District heating,228.85582825690116,76.28527608563371,13.731349695414067,0.5138685271595065,20,20,0.0,0.1,0.98,0.0329819432502149,0.15,0.0,1.34,0,0.0,3,1,0.98,1.0,0
9 Electric,464.62051170646345,154.87350390215448,0.4646205117064634,0.1548735039021544,20,20,0.0,0.1,1.0,0.0586104901117798,0.1,0.0,1.34,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,1209.049658715704,403.0165529052347,12.09049658715704,4.030165529052347,20,20,-0.4329594072761062,0.1,3.5,0.0586104901117798,0.1,0.0,1.34,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,647.7051743119844,215.90172477066145,12.954103486239688,4.3180344954132295,20,20,-0.4329594072761062,0.1,2.5,0.0586104901117798,0.1,0.0,1.17,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,440.43951853214935,146.81317284404977,44.043951853214935,14.681317284404978,20,20,-0.4329594072761062,0.1,2.5,0.0586104901117798,0.1,0.0,1.2,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,667.5681329908851,222.5227109969617,6.675681329908851,2.225227109969617,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.02,0.977,0,0.0,3,1,1.0,1.0,0
