,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.1911117952035,507.0969015092763,580.4846410518849,571.0782573472255,645.874695626806,650.2949130288868,701.8740566198817,735.7184246166793,640.2358429310265,569.3617625017174,486.4959083787013,525.2296293455071,532.5217149821956,536.1794884076903,491.5293913440815,515.513226574003,558.0328055610148,601.2821217758362,607.9471706666445,624.5824112127651,602.8102003461723,614.0957082468967,616.1447285090616,616.7355697809581,616.4996543108857,619.5015312572345,620.6181884394846,621.7894765731968,623.2121113445044,624.7833972828244,626.0991627784443,627.494749717199,628.9245094893935,630.3381243618088,631.7316044487006,633.1424302472128,634.5526758491462,635.9587397096371,637.3649699192474,638.7732739595992,640.1806721090867,641.587724786071,642.9950920203418,644.4025615232079,645.809861027055,647.2171824843624,648.624550924692,650.0319048016776,651.4392424471353,652.8465909628828,654.2539418108313,655.6612886041796,657.0686353010497,658.4759836359622,659.8833315195999,661.2906789645318,662.6980266584573,664.1053744627957,665.5127221420481,666.9200698163642,668.3274175350897,669.734765245773,671.1421129416726,672.5494606445384,673.9568083508316,675.3641560538565,676.771503756389,678.1788514602641,679.586199163965,680.9935468672325,682.4008945706653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.703088204796439,4.909498490723662,6.189358948115144,6.706742652774441,8.355704373194003,9.268886971113266,11.02374338011827,12.73537538332074,12.2167570689735,11.97883749828258,11.28809162129866,13.443770654493,15.04068501780442,16.7163115923097,16.92140865591849,19.60457342599699,26.86339443898516,35.17027822416376,37.3942293333555,40.31478878723487,40.75339965382774,44.04585175310337,46.15688349093852,48.282520619041975,50.416415369114475,52.77268539876568,54.94400531571574,57.15044615864356,59.376790261224,61.606641315633695,63.816710993558125,66.03687164482561,68.25814881529543,70.4774435590289,72.69574778988166,74.9156123405667,77.13512037717354,79.35433156770294,81.57364642816694,83.79309807853761,86.01244783123113,88.23178997312611,90.45116179451716,92.67053405724606,94.88989264931635,97.10925602134539,99.32862231646916,101.5479866172695,103.76735009598947,105.9867146449165,108.20607914758276,110.42544331657018,112.64480756158964,114.86417192187504,117.08353621866743,119.30290049341485,121.52226479449156,123.74162909822593,125.96099339107852,128.18035768604184,130.39972198422595,132.6190862809544,134.83845057681484,137.05781487345337,139.27717917019456,141.49654346663817,143.7159077631129,145.93527205969102,148.15463635623038,150.37400065274284,152.59336494927553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.407338532629,1471.622404184231,1385.979808508174,1395.980620209556,1455.408632460286,1319.025231574625,1311.351471124945,1097.846883895788,1053.893198823476,1255.08604289064,1137.520034889778,1076.071168005357,1178.253294691401,1141.597116708436,1200.615480341641,1219.909665070537,1121.690624115847,1167.927307218099,1016.796791813211,1133.927556580176,1169.839765417603,1176.069618614162,1193.0023782538137,1232.4577017453328,1254.4799920619853,1277.0468457039788,1303.3900525027593,1329.926501748413,1354.3112677931065,1379.565488543774,1405.161338640768,1430.479494547906,1455.6751001925707,1481.0392672728767,1506.3853991738774,1531.6861885529963,1556.998557252145,1582.3279407920718,1607.6469913037377,1632.9634849536174,1658.2837876389008,1683.6043881324065,1708.9233572339897,1734.242720737919,1759.562524854288,1784.8821055579167,1810.2015658050486,1835.5211460012601,1860.8407351490046,1886.1602812522822,1911.4798333255508,1936.7994003547533,1962.1189610431065,1987.438518132174,2012.758078279908,2038.0776390485214,2063.397198510955,2088.7167580961595,2114.0363181120615,2139.355877983256,2164.6754377303137,2189.994997562895,2215.3145574180676,2240.6341172372327,2265.9536770568034,2291.273236889535,2316.5927967187363,2341.9123565441005,2367.2319163716675,2392.5514762000967,2417.871036027502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.81500546737173,56.15549581576882,58.46475149182592,65.13060779044388,75.14704553971418,75.41932442537556,83.09308487505481,77.15321010421268,82.21800317652422,108.8029551093605,109.7022871102225,115.5955939946432,141.1912553085992,152.8474312915646,179.9401856583592,205.0904489294624,214.4205938841535,251.5172507819015,244.3144201867891,302.1836694198241,344.0492445823969,375.04161658583786,409.7199721861859,450.0868773026666,486.234591639614,522.1761871227403,559.2545631754637,596.3704123553266,632.9291165194436,669.6874440186682,706.5571507322518,743.3493714099436,780.1079666421479,816.9099294058162,853.7095080742355,890.4960353422194,927.2855222718833,964.0796439914708,1000.8711883283665,1037.661885244118,1074.453621830146,1111.245465867063,1148.0368735923596,1184.8283687074527,1221.619990576341,1258.411554609619,1295.2030840565285,1331.994644739579,1368.786209294023,1405.5777620505553,1442.369316062492,1479.1608741947825,1515.9524307626702,1552.7439862708225,1589.5355425848936,1626.327099096978,1663.1186552596394,1699.9102114416487,1736.7017677432884,1773.4933240094344,1810.2848802402907,1847.0764364931995,1883.8679927532098,1920.6595490035706,1957.4511052536898,1994.2426615074066,2031.034217760296,2067.825774012097,2104.617330264463,2141.4088865170866,2178.200442769439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.000353884173,1220.701915260022,1217.301631373505,1219.001773316764,1198.600069997654,1227.502483033059,1174.798082792027,1251.304470238686,1174.798082792027,1208.800921657209,1203.700495827431,1217.301631373505,1237.703334692614,1287.007451047127,1339.711851288158,1220.701915260022,1319.31014796905,1302.308728536459,1295.508160763422,1399.216819302226,1400.916961245486,1426.9291329773498,1462.3940939137344,1498.5425119113092,1524.5553636999507,1556.4443820842396,1588.5635588842392,1619.5876388956333,1650.197483810927,1681.6402335142616,1712.8427962929347,1743.9039032365367,1775.0316873529182,1806.224895033544,1837.3607164433988,1868.4963996531924,1899.6478018455716,1930.798175206067,1961.9415397807888,1993.0878820035543,2024.2355522671485,2055.3820730312127,2086.528253844878,2117.6750157604615,2148.821712669616,2179.968239023034,2211.114818103872,2242.261453281928,2273.4080513296467,2304.554640487542,2335.701244103021,2366.847848023412,2397.994446249046,2429.141045986513,2460.2876473009096,2491.4342477367973,2522.580847784661,2553.727448266812,2584.874048771247,2616.020649118316,2647.1672494932786,2678.3138499201527,2709.460450323024,2740.607050713563,2771.7536511155868,2802.9002515193893,2834.046851918493,2865.1934523181694,2896.340052719381,2927.486653120018,2958.6332535202328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.89010611582728,55.74412473997735,55.58884862649552,55.66648668323643,54.73483000234544,56.054676966941,53.64789720797263,57.14160976131382,53.64789720797263,55.20065834279095,54.9677441725682,55.58884862649552,56.5205053073865,58.77200895287305,61.17878871184143,55.74412473997735,60.24713203095045,59.47075146354129,59.16019923657763,63.89612069777348,63.97375875451439,65.1616210226504,66.78115088626589,68.43189124869123,69.61978457204992,71.07601675816112,72.54275927384167,73.95949350230381,75.3573114232055,76.79316446785089,78.21804922472522,79.63647431145664,81.05794425343917,82.48240180384649,83.904238773917,85.32606943299434,86.74861790934966,88.17111940344654,89.59330083690982,91.0156182465536,92.43799630202147,93.86032186486655,95.28263190366172,96.7049684788434,98.12730208546539,99.54962790355185,100.97195612946928,102.39428691710164,103.81661600915368,105.23894469524632,106.66127404155365,108.083603401785,109.50593250196167,110.92826167117713,112.35059091240409,113.77292011351338,115.1952492969033,116.61757850012525,118.0399077043648,119.46223690141812,120.88456609974523,122.3068953004429,123.72922450004448,125.1515536990829,126.57388289864578,127.99621209828989,129.4185412977194,130.84087049717508,132.26319969670087,133.6855288962004,135.10785809568065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.44466,117.33348,96.00012,133.3335,142.2224,144.00018,110.22236,92.44456,60.44452,144.00018,88.889,124.4446,74.66676,55.11118,56.88896,56.88896,58.66674,58.66674,60.44452,60.44452,62.22229999999999,63.111189999999986,64.17785799999999,65.19119259999998,66.33608291999998,67.36683976399998,68.43379220879997,69.50254376695997,70.57458492923197,71.63585573137438,72.70373819689246,73.77105859095239,74.83767688251693,75.90381555913173,76.97080139324565,78.03748972933423,79.10408840808347,80.17073813021703,81.23745134591788,82.3041061765406,83.37076575976532,84.43743803473404,85.5041094570222,86.5707742650624,87.63744225249245,88.7041111740707,89.77077908148506,90.83744669727847,91.90411486662094,92.97078294176742,94.03745087382036,95.10411885673632,96.17078688934784,97.23745488539011,98.30412287566739,99.37079087890217,100.4374588819673,101.5041268798424,102.57079487936285,103.63746288019597,104.70413088019428,105.77079887987503,106.8374668799647,107.90413488005296,108.9708028800014,110.03747087998062,111.10413888000541,112.17080688000631,113.23747487999738,114.30414287999915,115.37081088000205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5737.896521265754,5081.190954679905,4930.047856534188,4919.333668189078,4818.303735411376,4738.7249751464,4542.450057038637,4443.820525010718,4166.031348697134,3920.590461017027,3719.321687357002,3502.3730070213055,3269.41253728941,3048.2670296082933,2828.8114283197874,2605.2987787710435,2381.823822224029,2160.0092541272275,1937.6589384214385,1714.899487977387,1492.4031414383967,1270.0080286662862,1047.4822038757939,824.9577110355549,602.4772618909282,379.9870542183613,157.4823651302898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.8955091258435,204.2644272258223,206.0560443980769,239.3465858043624,312.5950086505831,340.7606119010165,325.5333117269661,366.2391641048014,446.352568549035,427.5602423245708,457.0020940914886,489.42795838637,515.130669796929,535.0730616526878,562.3884830888552,588.0302712149603,612.476515109871,637.2414051286867,662.6838770259881,687.6640692047873,712.6115649943645,737.6808413788732,762.7614974257482,787.7786987231088,812.8166178699115,837.8674141794445,862.910240783975,887.9488610012539,912.9922557482893,938.0355280061458,963.0773522679175,988.1194412651952,1013.1620669699463,1038.2044205401826,1063.2466705171928,1088.2890320945467,1113.3314106151415,1138.373740499617,1163.416078501299,1188.458430938627,1213.5007774960588,1238.5431199161433,1263.5854656989245,1288.6278120362012,1313.6701570760026,1338.7125022039972,1363.754847799276,1388.7971932361258,1413.8395385484382,1438.8818839461383,1463.9242293694826,1488.9665747545253,1514.0089201403096,1539.0512655395225,1564.0936109352822,1589.1359563269418,1614.1783017209225,1639.220647115787,1664.262992509604,1689.3053379033527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
