,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,483.94313142857146,161.31437714285715,19.35772525714286,6.452575085714287,20,20,0.0,0.1,0.75,0.097957007738607,0.15,0.0,2.07,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,526.0251428571429,175.3417142857143,21.04100571428572,7.013668571428572,20,20,-0.0840642647884745,0.1,0.86,0.097957007738607,0.15,0.0,2.07,0,266.76,3,1,0.86,1.0,0
3 Gas,410.21742000000006,136.73914000000002,8.2043484,2.7347828,20,20,0.0,0.1,0.75,0.0843000859845227,0.15,0.0,2.07,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,445.8885,148.6295,8.91777,2.9725900000000003,20,20,-0.0840642647884745,0.1,0.9,0.0843000859845227,0.15,0.0,2.07,0,201.96,3,1,0.9,1.0,0
5 Wood stove,452.0528571428572,150.68428571428572,0.1130132142857143,0.0376710714285714,20,20,0.0,0.1,0.7,0.046,0.3,0.0,2.07,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,537.3264642857143,179.10882142857145,2.1493058571428576,0.7164352857142858,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0.03,2.07,0,0.0,3,1,0.85,1.0,0
7 Coal,253.7660357142857,84.58867857142857,5.075320714285715,17.48856549388929,20,20,0.0,0.1,0.75,0.0344548581255374,0.15,0.05,2.07,0,353.88,3,1,0.75,1.0,0
8 District heating,272.25910714285715,90.75303571428572,16.33554642857143,0.7133412248552297,20,20,0.0,0.1,0.98,0.0781919999374464,0.15,0.0,2.07,0,0.0,3,1,0.98,1.0,0
9 Electric,552.7373571428571,184.2457857142857,0.5527373571428572,0.1842457857142857,20,20,0.0,0.1,1.0,0.2297446259673258,0.1,-0.08,2.07,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,1438.35,479.4500000000001,14.383500000000002,4.7945,20,20,-0.4329594072761062,0.1,3.5,0.2297446259673258,0.1,-0.02,2.07,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,770.5446428571429,256.8482142857143,15.41089285714286,5.136964285714286,20,20,-0.4329594072761062,0.1,2.6,0.2297446259673258,0.1,-0.02,1.64,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,523.9703571428572,174.65678571428572,52.39703571428572,17.465678571428572,20,20,-0.4329594072761062,0.1,2.6,0.2297446259673258,0.1,0.0,1.77,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,794.1746785714287,264.7248928571429,7.941746785714287,2.647248928571429,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,-0.02,0.6,0,0.0,3,1,1.0,1.0,0
