,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,526.025142857142,175.341714285714,21.0410057142857,7.01366857142857,20,20,0,0.1,0.75,0.097957007738607,0.15,0,2.07,0,266.76,5,1,0.75,1,0
2 Oil condensing,526.025142857142,175.341714285714,21.0410057142857,7.01366857142857,20,20,-0.0840642647884745,0.1,0.86,0.097957007738607,0.15,0,2.07,0,266.76,5,1,0.86,1,0
3 Gas,445.8885,148.6295,8.91777,2.97259,20,20,0,0.1,0.75,0.0843000859845227,0.15,0,2.07,0,201.96,5,1,0.75,1,0
4 Gas condensing,445.8885,148.6295,8.91777,2.97259,20,20,-0.0840642647884745,0.1,0.9,0.0843000859845227,0.15,0,2.07,0,201.96,5,1,0.9,1,0
5 Wood stove,452.052857142857,150.684285714285,0.113013214285714,0.0376710714285714,20,20,0,0.1,0.7,0.046,0.3,0,2.07,0,0,5,1,0.7,1,0
6 Wood boiler,537.326464285714,179.108821428571,2.14930585714285,0.716435285714285,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0.01,2.07,0,0,5,1,0.85,1,0
7 Coal,253.766035714285,84.5886785714285,5.07532071428571,17.4885654938892,20,20,0,0.1,0.75,0.0344548581255374,0.15,0.05,2.07,0,353.88,5,1,0.75,1,0
8 District heating,272.259107142857,90.7530357142857,16.3355464285714,0.713341224855229,20,20,0,0.1,0.98,0.0781919999374464,0.15,0,2.07,0,0,5,1,0.98,1,0
9 Electric,552.737357142857,184.245785714285,0.552737357142857,0.184245785714285,20,20,0,0.1,1,0.229744625967325,0.1,-0.08,2.07,0,0,5,1,1,0,0
10 Heatpump Ground,1438.35,479.45,14.3835,4.7945,20,20,-0.432959407276106,0.1,3.5,0.229744625967325,0.1,-0.02,2.07,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,770.544642857142,256.848214285714,15.4108928571428,5.13696428571428,20,20,-0.432959407276106,0.1,2.6,0.229744625967325,0.1,-0.02,1.64,0,0,5,1,1,0.6,0
12 Heatpump AirAir,523.970357142857,174.656785714285,52.3970357142857,17.4656785714285,20,20,-0.432959407276106,0.1,2.6,0.229744625967325,0.1,0,1.77,0,0,5,1,1,0.6,0
13 Solar Thermal,794.174678571428,264.724892857142,7.94174678571428,2.64724892857142,20,20,-0.263034405833793,0.1,1,0,0,-0.02,0.6,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
