,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1432933184572,58.79252464130865,69.73091169431626,64.50596879894175,60.75066661612937,75.26618078652993,79.5070941012096,79.3490846088667,84.98613100591497,77.53431130396203,67.93233028400918,75.65804817989552,77.56613798183494,72.27746661928869,80.54285801444507,49.6739720598846,37.3901544844602,48.39043385656112,40.65935383967095,36.43827207830606,40.62601927350317,40.07797605348625,38.4121510362545,38.32668087308923,38.482975808321,37.87923759724487,37.44657238320324,37.20871232500855,36.881478272880635,36.49412623856893,36.16059455580148,35.83194038167717,35.48449762130298,35.138882905298274,34.80022454519429,34.45884479543496,34.115798370575654,33.77405470944386,33.43264645281111,33.090651825735364,32.74869804001899,32.40693768553681,32.06511943947619,31.723242622789353,31.38140292214587,31.0395743922965,30.697730081915406,30.355885387353965,30.014046656243842,29.672206502569182,29.33036458205656,28.988523593606313,28.646683027438055,28.30484201078061,27.963000956961046,27.621160073659375,27.279319162622286,26.93747819594701,26.59563725354641,26.253796325092246,25.911955384471234,25.570114441755546,25.228273504009735,24.88643256576873,24.544591625857876,24.202750686536522,23.860909747677532,23.51906880848787,23.177227869213663,22.835386930079956,22.493545990942255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4876690060427986,0.7154250654313558,0.9347787268837388,0.952776002918262,0.9888313401706323,1.350304552010068,1.572487558670398,1.730497051013289,2.044245571305041,2.057571582137968,1.989510661410824,2.44613593242448,2.769594202265058,2.851319945471323,3.512121015214926,2.395483955735402,2.0338622206998,2.93517286105888,2.483909711049053,2.241895328853941,2.517244277216834,2.544592935299747,2.4698104067646987,2.497260306552408,2.543589915046888,2.544125779738165,2.5514102994540675,2.572416825310517,2.5882301675028567,2.5999873225512857,2.6148416179187888,2.63028493133581,2.644519697582462,2.6588073644768353,2.6735391808283127,2.68813093672432,2.702602086126607,2.7171509210601843,2.7317259229066835,2.746265269755944,2.7608045200402764,2.7753564416925864,2.7899054055324264,2.804450419251239,2.8189975376995133,2.833545538987226,2.8480925716628627,2.8626395168625485,2.877186839781145,2.8917340979850037,2.9062812365963877,2.920828427695338,2.93537564954342,2.9499228444669083,2.9644700350579924,2.9790172364274703,2.9935644367253538,3.008111633357797,3.0226588313027105,3.0372060302446866,3.0517532284658655,3.0663004265026568,3.0808476248479444,3.0953948231827884,3.1099420214086164,3.12448921966518,3.1390364179537515,3.1535836162231523,3.1681308144857385,3.18267801275696,3.1972252110285146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.4565132475028,400.6367865615087,478.2192171449498,570.4964813799004,650.6127608527564,682.3230487481785,717.6323015755975,779.1406538319973,790.7229103849672,694.5777730109459,947.7782638483286,796.7423608747887,824.0918139094923,825.0119711349446,810.3764973212064,790.6085464559736,840.9912946020638,829.2319391065864,843.482755724908,727.7476119145183,668.5831083277243,623.9530383536496,565.4072934633439,499.41274365494417,443.4281885165913,385.94317508449416,326.1432919359878,266.9435347734716,208.7212033391167,149.8798422725195,90.92496685043747,32.1749325832322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.97354528689975,15.44878839200133,20.38612246569641,26.90012613404658,33.95261224580243,39.43433121462954,45.96608590115758,55.35499626098265,62.36874314013729,60.88486298161568,92.43567325766864,86.56779812335178,99.89710250961508,111.7616974180541,122.9104206750745,134.5426200561138,193.411391483478,247.0117544929022,318.7674533662125,342.6848306645148,387.9023317466599,436.36782741645754,481.15252983921334,522.9978448090078,568.3854674471618,613.1450963265172,657.223843869324,701.452831827097,746.0276668729311,790.386880308143,834.7156194048289,879.1073793600344,923.5070841198117,967.8750174743769,1012.251791379122,1056.6357895854148,1101.0159423564219,1145.3937912148476,1189.7739610606718,1234.1541951599252,1278.5336781452522,1322.913265697526,1367.2931323025196,1411.672873604649,1456.0525547093207,1500.4322908128468,1544.812038076591,1589.1917609522252,1633.5714867584675,1677.9512201822347,1722.3309509243,1766.7106794168426,1811.0904095263493,1855.4701400033864,1899.8498698278217,1944.2295996671805,1988.6093297473953,2032.989059757984,2077.368789700861,2121.748519684549,2166.128249683369,2210.5079796632203,2254.8877096425185,2299.267439628717,2343.6471696134654,2388.026899596034,2432.4066295796915,2476.786359563858,2521.1660895475084,2565.5458195310994,2609.925549514894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3774.320772552409,3942.916643555593,4195.810450060369,3642.307024502746,3580.276468190254,2891.578240413097,2840.681373695155,3187.416278211137,3383.051109658228,3217.636292824915,2856.586644544512,2862.7897001757615,2745.2179380573148,2582.166644472217,2443.9358441529575,2333.343378504292,2197.3259047795627,2062.86517152722,1934.343883000881,1805.3776700727585,1673.4863262085837,1542.9696603489417,1412.9048024340564,1282.3761853483097,1151.7177360259673,1021.3046704893808,890.8529658766597,760.3354470792875,629.8408224105524,499.36851734646007,368.8800723712652,238.3888006969036,107.90339641649808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.3511674475906,464.1999764444067,493.9731899396308,428.8091754972534,421.5063118097457,340.4257995869025,334.4337063048448,375.2548417888628,398.2869503417721,378.8126471750846,336.3062354554879,337.0365218242387,323.19478634268546,303.99874100778356,287.7248148630431,274.7047526629086,258.69140168267836,242.86132591618946,227.73050157983417,212.54729624852047,197.0197149553584,181.65397464312753,166.34142572606757,150.97427839477496,135.59184590109678,120.23830246540919,104.88021004736845,89.51436931869205,74.15122391810263,58.790706206832084,43.42828834219008,28.06553768996841,12.703477806632424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.5291708,156.3024176,139.1823962,136.9601712,168.9602112,142.9157341999999,140.6757314,145.1379592,147.377962,155.55575,194.2757984,171.200214,101.9734608,95.2712302,92.3023376,89.3156672,88.5689996,72.9423134,49.1200614,34.9867104,9.671123199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.86681144026,3509.44185701906,3475.96901340028,3534.73245218782,3230.50148167736,3221.57538874198,3170.25035925244,3092.14705451232,2935.9404432543,2877.17700446676,3156.86122251604,2739.56641823152,2863.78786595258,2720.22655227894,2640.63556567922,2507.48802502278,2749.9801930265,2772.29542269828,2761.1378069735,2733.61569079312,2582.6159660437,2545.2751474566244,2482.018908315313,2407.3610742500264,2332.050445168569,2268.1459336728826,2197.72324460146,2126.942597800975,2057.4261824544537,1988.38099632444,1918.3983026400508,1848.6771541001156,1779.1212773785035,1709.489912140881,1639.7839927780144,1570.1424066096836,1500.5017286515483,1430.8430683530376,1361.1854731828223,1291.5358354381192,1221.8828956569337,1152.2284057665188,1082.5752154966262,1012.922420992227,943.2689700870178,873.6155864956055,803.962398100462,734.309151171567,664.6558400087795,595.002570460728,525.3493114445841,455.69603604232464,386.0427601600566,316.3894907484717,246.7362196775677,177.0829467947791,107.4296748970211,37.776403449044736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.8009999999999,288.424,300.054,317.499,332.618,358.1477712944787,397.2600925290894,398.5024559347085,437.6257286055122,449.4766701897551,471.7733160743419,459.8401558222079,413.8980355786734,421.551582436354,396.6455705335507,241.3552213523528,276.8385148914725,173.0697013041498,190.9671076634771,175.1925370795306,223.395706656787,212.91942858738798,224.1322339433666,234.53794835013025,246.48068333290814,253.2595306444066,263.5623959947645,273.3205866344717,282.7852855575256,292.0523116014556,301.7331567491415,311.24048139671527,320.7192474683256,330.22485683001156,339.7579749476412,349.2613761306707,358.7694278253934,368.28311582687286,377.79591291402033,387.30567447691635,396.81718265502815,406.3289894859594,415.8402911918775,425.35149834835323,434.8629739763255,444.3743831268244,453.88573013344217,463.3971063996022,472.90850362556364,482.419881882689,491.9312589830741,501.44264230130915,510.9540250174016,520.4654053376312,529.9767866320524,539.4881684654803,548.9995498597796,558.51093114104,568.0223126244945,577.5336940905389,587.0450754920221,596.5564569134204,606.0678383546493,615.5792197829685,625.0906012077171,634.6019826378109,644.1133640679958,653.6247454961493,663.1361269248134,672.6475083540665,682.1588897829994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03617910254846505,0.9916923853605722,6.289147400832569,11.09658133198517,15.06473337451822,16.9399744978813,18.66445426643835,16.63874590060485,17.61914977589074,19.29850046471373,15.65829836587931,19.9073932813061,12.40298788488309,15.73862704142732,18.77029536528229,24.36243301159983,25.890171705698496,29.44998906687883,32.90424910601075,36.239795459684345,39.31667568933247,42.680957125339816,45.96839339536419,49.22533841980042,52.48761878242681,55.776245530491735,59.04722575022838,62.31808293227035,65.5925925315445,68.86777102154589,72.14061279788834,75.41425901634788,78.68829625979778,81.96208580492863,85.23571710779612,88.50952064863576,91.78331505989317,95.05706230428297,98.33081739936354,101.60459162324175,104.87835605210998,108.15211718244922,111.4258820233571,114.69964750407657,117.97341127736824,121.24717535458262,124.52093991441042,127.79470427767168,131.06846849609494,134.3422328321492,137.61599718583096,140.88976149556282,144.16352580811466,147.43729013685996,150.71105446003048,153.9848187790001,157.25858310087915,160.53234742364606,163.80611174508815,167.07987606656428,170.353640388498,173.6274047103136,176.9011690319881,180.17493335374303,183.4486976755278,186.7224619972767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
