,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,681.2107393199989,227.0702464399996,27.24842957279996,9.082809857599983,20,20,0.0,0.1,0.75,0.0844041272570937,0.15,0.0,2.47,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,740.4464557826075,246.81548526086917,29.6178582313043,9.872619410434766,20,20,-0.0840642647884745,0.1,0.86,0.0844041272570937,0.15,0.0,2.47,0,266.76,3,1,0.86,1.0,0
3 Gas,577.4325407517179,192.47751358390596,11.548650815034357,3.849550271678119,20,20,0.0,0.1,0.75,0.0333327601031814,0.15,0.0,2.47,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,627.6440660344758,209.2146886781586,12.552881320689515,4.184293773563172,20,20,-0.0840642647884745,0.1,0.9,0.0333327601031814,0.15,0.0,2.47,0,201.96,3,1,0.9,1.0,0
5 Wood stove,636.3211729381783,212.10705764605945,0.1590802932345445,0.0530267644115148,20,20,0.0,0.1,0.7,0.0083224419604471,0.3,0.0,2.47,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,756.3544851060619,252.11816170202064,3.025417940424248,1.0084726468080825,20,20,-0.0976107966264223,0.1,0.85,0.0083224419604471,0.3,0.0,2.47,0,0.0,3,1,0.85,1.0,0
7 Coal,357.2075675357501,119.06918917858336,7.144151350715003,25.06797756904944,20,20,0.0,0.1,0.75,0.0083224419604471,0.15,0.0,2.47,0,353.88,3,1,0.75,1.0,0
8 District heating,383.23888824685736,127.74629608228578,22.99433329481144,1.0224979189972634,20,20,0.0,0.1,0.98,0.0333327601031814,0.15,0.0,2.47,0,0.0,3,1,0.98,1.0,0
9 Electric,778.0472523653181,259.34908412177265,0.778047252365318,0.2593490841217726,20,20,0.0,0.1,1.0,0.0913284608770421,0.1,-0.05,2.47,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,2024.6582775305676,674.8860925101891,20.24658277530568,6.748860925101892,20,20,-0.4329594072761062,0.1,3.5,0.0913284608770421,0.1,-0.05,2.47,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,1084.638362962804,361.5461209876013,21.69276725925608,7.230922419752026,20,20,-0.4329594072761062,0.1,2.5,0.0913284608770421,0.1,-0.06,1.71,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,737.5540868147067,245.8513622715689,73.75540868147067,24.585136227156887,20,20,-0.4329594072761062,0.1,2.5,0.0913284608770421,0.1,-0.04,1.97,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,1117.900606093663,372.6335353645544,11.179006060936633,3.726335353645544,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.0,0.581,0,0.0,3,1,1.0,1.0,0
