,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,740.446455782607,246.815485260869,29.6178582313043,9.87261941043476,20,20,0,0.1,0.75,0.0844041272570937,0.15,0,2.47,0,266.76,5,1,0.75,1,0
2 Oil condensing,740.446455782607,246.815485260869,29.6178582313043,9.87261941043476,20,20,-0.0840642647884745,0.1,0.86,0.0844041272570937,0.15,0,2.47,0,266.76,5,1,0.86,1,0
3 Gas,627.644066034475,209.214688678158,12.5528813206895,4.18429377356317,20,20,0,0.1,0.75,0.0333327601031814,0.15,0,2.47,0,201.96,5,1,0.75,1,0
4 Gas condensing,627.644066034475,209.214688678158,12.5528813206895,4.18429377356317,20,20,-0.0840642647884745,0.1,0.9,0.0333327601031814,0.15,0,2.47,0,201.96,5,1,0.9,1,0
5 Wood stove,636.321172938178,212.107057646059,0.159080293234544,0.0530267644115148,20,20,0,0.1,0.7,0.00832244196044712,0.3,0,2.47,0,0,5,1,0.7,1,0
6 Wood boiler,756.354485106061,252.11816170202,3.02541794042424,1.00847264680808,20,20,-0.0976107966264223,0.1,0.85,0.00832244196044712,0.3,0,2.47,0,0,5,1,0.85,1,0
7 Coal,357.20756753575,119.069189178583,7.144151350715,25.0679775690494,20,20,0,0.1,0.75,0.00832244196044712,0.15,0,2.47,0,353.88,5,1,0.75,1,0
8 District heating,383.238888246857,127.746296082285,22.9943332948114,1.02249791899726,20,20,0,0.1,0.98,0.0333327601031814,0.15,0,2.47,0,0,5,1,0.98,1,0
9 Electric,778.047252365318,259.349084121772,0.778047252365318,0.259349084121772,20,20,0,0.1,1,0.0913284608770421,0.1,0,2.47,0,0,5,1,1,0,0
10 Heatpump Ground,2024.65827753056,674.886092510189,20.2465827753056,6.74886092510189,20,20,-0.432959407276106,0.1,3.5,0.0913284608770421,0.1,0,2.47,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,1084.6383629628,361.546120987601,21.692767259256,7.23092241975202,20,20,-0.432959407276106,0.1,2.5,0.0913284608770421,0.1,0,1.71,0,0,5,1,1,0.6,0
12 Heatpump AirAir,737.554086814706,245.851362271568,73.7554086814706,24.5851362271568,20,20,-0.432959407276106,0.1,2.5,0.0913284608770421,0.1,0,1.97,0,0,5,1,1,0.6,0
13 Solar Thermal,1117.90060609366,372.633535364554,11.1790060609366,3.72633535364554,20,20,-0.263034405833793,0.1,1,0,0,0,0.581,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
