,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,358.0745142857143,119.35817142857144,14.322980571428571,4.774326857142857,20,20,0.0,0.1,0.75,0.1010171969045571,0.15,0.0,2.07,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,389.2114285714286,129.73714285714286,15.568457142857143,5.1894857142857145,20,20,-0.0840642647884745,0.1,0.86,0.1010171969045571,0.15,0.0,2.07,0,266.76,3,1,0.86,1.0,0
3 Gas,303.52410000000003,101.1747,6.070482000000001,2.0234940000000003,20,20,0.0,0.1,0.75,0.074042132416165,0.15,0.0,2.07,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,329.9175,109.9725,6.598350000000001,2.19945,20,20,-0.0840642647884745,0.1,0.9,0.074042132416165,0.15,0.0,2.07,0,201.96,3,1,0.9,1.0,0
5 Wood stove,334.47857142857146,111.49285714285716,0.0836196428571428,0.0278732142857142,20,20,0.0,0.1,0.7,0.046,0.3,0.0,2.07,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,397.5733928571429,132.5244642857143,1.5902935714285715,0.5300978571428572,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0.02,2.07,0,0.0,3,1,0.85,1.0,0
7 Coal,187.76410714285717,62.58803571428571,3.755282142857143,7.733947243982143,20,20,0.0,0.1,0.75,0.0091263972484952,0.15,0.0,2.07,0,353.88,3,1,0.75,1.0,0
8 District heating,201.44732142857143,67.14910714285715,12.086839285714287,0.3154600302646684,20,20,0.0,0.1,0.98,0.0724679999420256,0.15,0.02,2.07,0,0.0,3,1,0.98,1.0,0
9 Electric,408.97607142857146,136.32535714285714,0.4089760714285714,0.1363253571428571,20,20,0.0,0.1,1.0,0.1600498710232158,0.1,-0.02,2.07,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,1064.25,354.75,10.6425,3.5475,20,20,-0.4329594072761062,0.1,3.5,0.1600498710232158,0.1,0.0,2.07,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,570.1339285714286,190.04464285714283,11.402678571428572,3.800892857142857,20,20,-0.4329594072761062,0.1,2.6,0.1600498710232158,0.1,0.0,1.64,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,387.6910714285714,129.23035714285714,38.769107142857145,12.923035714285714,20,20,-0.4329594072761062,0.1,2.6,0.1600498710232158,0.1,0.0,1.77,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,587.6180357142857,195.87267857142857,5.876180357142857,1.9587267857142856,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.0,0.597,0,0.0,3,1,1.0,1.0,0
