,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,389.211428571428,129.737142857142,15.5684571428571,5.18948571428571,20,20,0,0.1,0.75,0.101017196904557,0.15,0,2.07,0,266.76,5,1,0.75,1,0
2 Oil condensing,389.211428571428,129.737142857142,15.5684571428571,5.18948571428571,20,20,-0.0840642647884745,0.1,0.86,0.101017196904557,0.15,0,2.07,0,266.76,5,1,0.86,1,0
3 Gas,329.9175,109.9725,6.59835,2.19945,20,20,0,0.1,0.75,0.074042132416165,0.15,0,2.07,0,201.96,5,1,0.75,1,0
4 Gas condensing,329.9175,109.9725,6.59835,2.19945,20,20,-0.0840642647884745,0.1,0.9,0.074042132416165,0.15,0,2.07,0,201.96,5,1,0.9,1,0
5 Wood stove,334.478571428571,111.492857142857,0.0836196428571428,0.0278732142857142,20,20,0,0.1,0.7,0.046,0.3,0,2.07,0,0,5,1,0.7,1,0
6 Wood boiler,397.573392857142,132.524464285714,1.59029357142857,0.530097857142857,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0,2.07,0,0,5,1,0.85,1,0
7 Coal,187.764107142857,62.5880357142857,3.75528214285714,7.73394724398214,20,20,0,0.1,0.75,0.00912639724849527,0.15,0,2.07,0,353.88,5,1,0.75,1,0
8 District heating,201.447321428571,67.1491071428571,12.0868392857142,0.315460030264668,20,20,0,0.1,0.98,0.0724679999420256,0.15,0.02,2.07,0,0,5,1,0.98,1,0
9 Electric,408.976071428571,136.325357142857,0.408976071428571,0.136325357142857,20,20,0,0.1,1,0.160049871023215,0.1,-0.02,2.07,0,0,5,1,1,0,0
10 Heatpump Ground,1064.25,354.75,10.6425,3.5475,20,20,-0.432959407276106,0.1,3.5,0.160049871023215,0.1,0,2.07,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,570.133928571428,190.044642857142,11.4026785714285,3.80089285714285,20,20,-0.432959407276106,0.1,2.6,0.160049871023215,0.1,0,1.64,0,0,5,1,1,0.6,0
12 Heatpump AirAir,387.691071428571,129.230357142857,38.7691071428571,12.9230357142857,20,20,-0.432959407276106,0.1,2.6,0.160049871023215,0.1,0,1.77,0,0,5,1,1,0.6,0
13 Solar Thermal,587.618035714285,195.872678571428,5.87618035714285,1.95872678571428,20,20,-0.263034405833793,0.1,1,0,0,0,0.597,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
