,1 Oil,2 Oil condensing,3 Gas,4 Gas condensing,5 Wood stove,6 Wood boiler,7 Coal,8 District heating,9 Electric,10 Heatpump Ground,11 Heatpump AirWater,12 Heatpump AirAir,13 Solar Thermal,14 undefined,15 undefined,16 undefined,17 undefined,18 undefined,19 undefined,20 undefined
1 Oil,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2 Oil condensing,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3 Gas,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4 Gas condensing,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5 Wood stove,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1
6 Wood boiler,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7 Coal,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
8 District heating,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
9 Electric,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
10 Heatpump Ground,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
11 Heatpump AirWater,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
12 Heatpump AirAir,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
13 Solar Thermal,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
14 undefined,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
15 undefined,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
16 undefined,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
17 undefined,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
18 undefined,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
19 undefined,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
20 undefined,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
