,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,261.63129443016777,87.21043147672259,10.465251777206712,3.488417259068904,20,20,0.0,0.1,0.75,0.0422398968185726,0.15,0.0,1.34,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,284.3818417719215,94.79394725730717,11.37527367087686,3.791757890292287,20,20,-0.0840642647884745,0.1,0.86,0.0422398968185726,0.15,0.0,1.34,0,266.76,3,1,0.86,1.0,0
3 Gas,221.7734019193219,73.92446730644063,4.435468038386438,1.4784893461288129,20,20,0.0,0.1,0.75,0.0056835769561478,0.15,0.02,1.34,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,241.05804556448032,80.35268185482677,4.821160911289606,1.6070536370965354,20,20,-0.0840642647884745,0.1,0.9,0.0056835769561478,0.15,0.0,1.34,0,201.96,3,1,0.9,1.0,0
5 Wood stove,244.39064527274505,81.46354842424833,0.0610976613181862,0.020365887106062,20,20,0.0,0.1,0.5,0.0033198624247635,0.3,-0.02,1.34,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,290.4916079037401,96.83053596791336,1.1619664316149605,0.3873221438716534,20,20,-0.0976107966264223,0.1,0.85,0.0033198624247635,0.3,0.0,1.34,0,0.0,3,1,0.85,1.0,0
7 Coal,137.1920213235637,45.73067377452122,2.743840426471273,4.369458367197069,20,20,0.0,0.1,0.75,0.0033198624247635,0.15,0.0,1.34,0,353.88,3,1,0.75,1.0,0
8 District heating,147.1898204483578,49.06327348278593,8.831389226901468,0.1782258690513739,20,20,0.0,0.1,0.98,0.0056835769561478,0.15,0.0,1.34,0,0.0,3,1,0.98,1.0,0
9 Electric,298.82310717440185,99.60770239146728,0.2988231071744018,0.0996077023914672,20,20,0.0,0.1,1.0,0.0385116079105761,0.1,-0.02,1.34,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,777.6065985950978,259.20219953169925,7.776065985950979,2.5920219953169927,20,20,-0.4329594072761062,0.1,3.5,0.0385116079105761,0.1,0.0,1.34,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,416.57496353308807,138.858321177696,8.331499270661762,2.7771664235539206,20,20,-0.4329594072761062,0.1,2.5,0.0385116079105761,0.1,0.0,1.17,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,283.2709752024999,94.4236584008333,28.327097520249996,9.44236584008333,20,20,-0.4329594072761062,0.1,2.5,0.0385116079105761,0.1,0.0,1.2,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,429.3499290814361,143.11664302714536,4.293499290814362,1.4311664302714535,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.0,0.8521864884596885,0,0.0,3,1,1.0,1.0,0
