,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,28107.046875,31554.224609375,35156.78515625,40686.4375,50394.9921875,67077.8359375,95193.53125,92207.359375,95646.5625,110249.5234375,110583.9296875,111493.203125,121382.1171875,139803.609375,169636.75,168439.046875,190004.765625,208105.4375,189428.109375,196963.859375,206693.3125,220066.796875,226112.3125,249593.84375,284796.59375,236683.125,196697.921875,163467.8125,135851.59375,112900.8515625,93827.3984375,77976.21875,64802.9296875,53855.13671875,44756.859375,37195.64453125,30911.8203125,25689.58203125,21349.58984375,17742.794921875,17091.177734375,16463.494140625,15858.8603515625,15276.43359375,14715.396484375,14174.9638671875,13654.37890625,13152.912109375,12669.86328125,12204.5537109375,11800.224609375,11409.291015625,11031.3076171875,10665.84765625,10312.4951171875,9970.8486328125,9640.5205078125,9321.1357421875,9012.3330078125,8713.759765625,8425.078125,8145.9609375,7876.09033203125,7615.16064453125,7362.875,7118.94775390625,6883.1015625,6655.068359375,6434.59033203125,6221.41650390625,6015.3046875,5816.021484375,5623.34033203125,5437.04248046875,5256.9169921875,5082.75830078125,4914.3701171875,4751.56005859375,4594.1435546875,4441.94287109375,4294.78369140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,56.16197204589844,70.071044921875,86.76705932617188,111.6020050048828,153.6383361816406,227.2981414794922,358.5463562011719,386.0492858886719,445.1497192382812,570.4210815429688,636.0892944335938,713.0330200195312,863.1417846679688,1105.469116210938,1491.72021484375,1647.374145507812,2067.01513671875,2518.51953125,2550.63427734375,2951.19580078125,3446.82373046875,4085.169677734375,4673.41064453125,5745.126953125,7302.47705078125,6068.7978515625,5043.53662109375,4191.482421875,3483.3740234375,2894.8935546875,2405.830810546875,1999.390258789062,1661.613647460938,1380.90087890625,1147.61181640625,953.7344970703125,792.6107788085938,658.707275390625,547.4253540039062,454.9434509277344,438.2353515625,422.1408386230469,406.637451171875,391.7034301757812,377.3178405761719,363.4606018066406,350.1122741699219,337.2541809082031,324.8682861328125,312.9372863769531,302.5698547363281,292.5459289550781,282.8540649414062,273.4832763671875,264.4229431152344,255.6627807617188,247.1928405761719,239.0034942626953,231.08544921875,223.4297332763672,216.0276489257812,208.8707885742188,201.9510345458984,195.2605285644531,188.7916717529297,182.5371246337891,176.4897766113281,170.6427764892578,164.989501953125,159.5234985351562,154.2385864257812,149.1287536621094,144.1882171630859,139.4113464355469,134.7927398681641,130.3271331787109,126.0094833374023,121.8348693847656,117.7985534667969,113.8959655761719,110.1226654052734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,23028.228515625,24777.908203125,32736.955078125,29665.43359375,35870.828125,29543.982421875,34979.05859375,40909.9375,45959.9375,47707.78515625,54900.33984375,60699.453125,65125.55859375,70901.3515625,84159.359375,95087.953125,116764.65625,138647.203125,155486.6875,157940.59375,208420.796875,231329.484375,246274.328125,264649.25,276813.53125,287093.15625,297754.53125,308811.8125,320279.71875,332173.46875,344508.9375,357302.46875,370571.09375,384332.4375,398604.84375,413407.28125,428759.375,444681.59375,461195.09375,478321.84375,479191.9375,480063.59375,480936.875,481811.71875,482688.15625,483566.1875,484445.8125,485327.0625,486209.875,487094.34375,487524.875,487955.78125,488387.0625,488818.75,489250.78125,489683.21875,490116.03125,490549.25,490982.8125,491416.78125,491851.15625,492285.875,492721.0,493156.5,493592.375,494028.65625,494465.3125,494902.375,495339.8125,495777.625,496215.8125,496654.40625,497093.40625,497532.75,497972.53125,498412.65625,498853.1875,499294.125,499735.4375,500177.125,500619.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,92.21176147460938,110.2912902832031,161.9896087646484,163.1908874511719,219.3863830566406,200.9046630859375,264.493408203125,343.9996948242188,429.8056640625,496.2390441894531,635.2379150390625,781.380126953125,932.8421630859375,1130.213500976562,1493.261108398438,1878.336303710938,2568.449462890625,3396.96435546875,4244.3818359375,4804.9814453125,7069.1474609375,8750.931640625,10395.1123046875,12470.3837890625,14569.1337890625,15110.1669921875,15671.291015625,16253.2529296875,16856.826171875,17482.814453125,18132.048828125,18805.392578125,19503.7421875,20228.0234375,20979.203125,21758.27734375,22566.283203125,23404.294921875,24273.42578125,25174.833984375,25220.626953125,25266.505859375,25312.466796875,25358.51171875,25404.640625,25450.8515625,25497.1484375,25543.529296875,25589.994140625,25636.54296875,25659.203125,25681.8828125,25704.58203125,25727.302734375,25750.041015625,25772.80078125,25795.58203125,25818.380859375,25841.201171875,25864.041015625,25886.90234375,25909.783203125,25932.68359375,25955.60546875,25978.546875,26001.5078125,26024.490234375,26047.4921875,26070.515625,26093.55859375,26116.623046875,26139.705078125,26162.810546875,26185.935546875,26209.080078125,26232.24609375,26255.431640625,26278.638671875,26301.865234375,26325.11328125,26348.380859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,1160718.875,1171439.375,1177473.75,1182916.125,1182799.875,1175810.375,1176070.375,1170509.5,1167146.0,1165104.5,1161677.0,1159144.375,1155680.5,1152347.375,1148797.875,1146134.0,1139584.25,1140976.5,1128621.125,1130948.5,1118874.875,1111021.875,1098975.875,1086713.5,1073836.875,1342296.125,1677870.125,2097337.5,2621672.0,3277090.0,4096362.5,5120453.0,6400566.5,8000708.0,10000885.0,12501106.0,15626383.0,19532978.0,24416224.0,30520280.0,32364912.0,34321032.0,36395380.0,38595100.0,40927772.0,43401428.0,46024592.0,48806300.0,51756128.0,54884248.0,56174904.0,57495912.0,58847984.0,60231852.0,61648264.0,63097984.0,64581796.0,66100500.0,67654920.0,69245888.0,70874272.0,72540952.0,74246824.0,75992808.0,77779856.0,79608928.0,81481008.0,83397112.0,85358280.0,87365560.0,89420048.0,91522848.0,93675096.0,95877960.0,98132624.0,100440312.0,102802264.0,105219760.0,107694104.0,110226640.0,112818728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,4647.85791015625,5214.30419921875,5826.39794921875,6507.27490234375,7234.01708984375,7995.732421875,8892.8310546875,9842.4716796875,10914.8525390625,12118.994140625,13441.470703125,14921.5908203125,16553.677734375,18369.162109375,20383.416015625,22640.35546875,25067.212890625,27954.810546875,30808.421875,34406.52734375,37949.625,42028.69140625,46387.20703125,51206.39453125,56517.73046875,70647.1640625,88308.953125,110386.1875,137982.734375,172478.421875,215598.03125,269497.53125,336871.90625,421089.90625,526362.375,657952.9375,822441.1875,1028051.5,1285064.375,1606330.5,1703416.375,1806370.125,1915546.375,2031321.125,2154093.25,2284285.75,2422347.0,2568752.5,2724006.75,2888644.5,2956574.0,3026100.75,3097262.5,3170097.5,3244645.5,3320946.5,3399041.75,3478973.75,3560785.25,3644520.5,3730225.0,3817944.75,3907727.5,3999621.75,4093676.75,4189943.5,4288474.0,4389322.0,4492541.0,4598187.5,4706318.5,4816992.0,4930268.5,5046208.5,5164875.0,5286332.0,5410645.5,5537882.0,5668111.0,5801402.0,5937827.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,753130.875,741277.5625,670306.6875,660881.75,593204.4375,637882.25,438181.1875,555820.9375,417740.28125,401458.28125,402444.53125,398173.96875,397206.375,421992.21875,458463.90625,471712.8125,472205.90625,458491.8125,430858.9375,429100.46875,430486.78125,432682.53125,434403.75,436729.75,434934.09375,410819.5,388041.9375,366527.25,346205.4375,327010.34375,308879.5,291753.9375,275577.84375,260298.65625,245866.59375,232234.71875,219358.640625,207196.46875,195708.625,184857.71875,171926.5625,159899.96875,148714.65625,138311.78125,128636.609375,119638.2265625,111269.3046875,103485.8046875,96246.7734375,89514.125,84286.5,79364.171875,74729.3046875,70365.109375,66255.7890625,62386.44921875,58743.08203125,55312.484375,52082.234375,49040.6328125,46176.66015625,43479.9453125,40940.71484375,38549.77734375,36298.46875,34178.640625,32182.607421875,30303.142578125,28533.439453125,26867.0859375,25298.048828125,23820.642578125,22429.517578125,21119.6328125,19886.24609375,18724.890625,17631.35546875,16601.685546875,15632.146484375,14719.2294921875,13859.6259765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,24911.4609375,27109.529296875,31691.75,31540.560546875,39611.78125,35099.33984375,46287.3984375,45636.12109375,51962.83984375,55893.78125,64523.23828125,64907.03125,73908.6484375,93493.5703125,114962.546875,144537.640625,158156.375,160214.875,174310.4375,186080.0,187219.734375,194523.375,215538.796875,226273.28125,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,240182.765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,2702.620361328125,7783.810546875,9188.6982421875,10599.4638671875,12497.0791015625,14519.865234375,15393.7099609375,18101.0078125,19094.41015625,21352.6640625,20824.080078125,23076.033203125,25391.154296875,29559.73046875,34312.04296875,41654.390625,48478.015625,58945.02734375,63723.61328125,70619.6796875,74131.8046875,81259.3671875,89903.8125,101081.90625,103465.8984375,105834.65625,108257.6484375,110736.109375,113271.3125,115864.5546875,118517.171875,121230.515625,124005.9765625,126844.9765625,129748.9765625,132719.46875,135757.953125,138866.015625,142045.21875,145297.21875,147148.1875,149022.734375,150921.15625,152843.765625,154790.875,156762.78125,158759.796875,160782.265625,162830.5,164904.828125,165787.46875,166674.84375,167566.96875,168463.875,169365.578125,170272.09375,171183.46875,172099.734375,173020.890625,173946.984375,174878.03125,175814.0625,176755.109375,177701.1875,178652.328125,179608.5625,180569.90625,181536.40625,182508.078125,183484.953125,184467.046875,185454.40625,186447.046875,187445.0,188448.296875,189456.953125,190471.03125,191490.515625,192515.46875,193545.90625,194581.859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,2222.612060546875,2469.569091796875,2743.965576171875,3048.850830078125,3387.61181640625,3764.01318359375,4182.23681640625,4646.9296875,5163.25537109375,5736.95068359375,6374.3896484375,7082.65478515625,7869.61669921875,8744.0185546875,9715.576171875,10795.0849609375,11994.5380859375,13327.2646484375,14808.072265625,16453.4140625,18281.5703125,20312.85546875,22569.83984375,25077.599609375,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,27864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 Heatpump AirWater,1994.1611328125,2215.734619140625,2461.92724609375,2735.474609375,3039.416259765625,3377.12939453125,3752.365966796875,4169.29541015625,4632.55029296875,5147.2783203125,5719.1982421875,6354.66455078125,7060.73828125,7845.26513671875,8716.9609375,9685.5126953125,10761.6806640625,11957.4228515625,13286.025390625,14762.25,16402.5,18225.0,20250.0,22500.0,25000.0,25572.3515625,26157.80859375,26756.66796875,27369.236328125,27995.830078125,28636.76953125,29292.3828125,29963.005859375,30648.98046875,31350.662109375,32068.40625,32802.5859375,33553.5703125,34321.74609375,35107.51171875,35554.75390625,36007.69140625,36466.3984375,36930.94921875,37401.421875,37877.8828125,38360.41796875,38849.09765625,39344.0,39845.2109375,40058.48046875,40272.89453125,40488.453125,40705.16796875,40923.0390625,41142.08203125,41362.29296875,41583.68359375,41806.2578125,42030.02734375,42254.9921875,42481.16015625,42708.5390625,42937.13671875,43166.95703125,43398.0078125,43630.29296875,43863.82421875,44098.60546875,44334.640625,44571.94140625,44810.51171875,45050.359375,45291.4921875,45533.9140625,45777.6328125,46022.65625,46268.9921875,46516.64453125,46765.625,47015.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Heatpump AirAir,1994.1611328125,2215.734619140625,2461.92724609375,2735.474609375,3039.416259765625,3377.12939453125,3752.365966796875,4169.29541015625,4632.55029296875,5147.2783203125,5719.1982421875,6354.66455078125,7060.73828125,7845.26513671875,8716.9609375,9685.5126953125,10761.6806640625,11957.4228515625,13286.025390625,14762.25,16402.5,18225.0,20250.0,22500.0,25000.0,25572.3515625,26157.80859375,26756.66796875,27369.236328125,27995.830078125,28636.76953125,29292.3828125,29963.005859375,30648.98046875,31350.662109375,32068.40625,32802.5859375,33553.5703125,34321.74609375,35107.51171875,35554.75390625,36007.69140625,36466.3984375,36930.94921875,37401.421875,37877.8828125,38360.41796875,38849.09765625,39344.0,39845.2109375,40058.48046875,40272.89453125,40488.453125,40705.16796875,40923.0390625,41142.08203125,41362.29296875,41583.68359375,41806.2578125,42030.02734375,42254.9921875,42481.16015625,42708.5390625,42937.13671875,43166.95703125,43398.0078125,43630.29296875,43863.82421875,44098.60546875,44334.640625,44571.94140625,44810.51171875,45050.359375,45291.4921875,45533.9140625,45777.6328125,46022.65625,46268.9921875,46516.64453125,46765.625,47015.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Solar Thermal,337.2699890136719,639.6500244140625,1011.809997558594,1570.050048828125,2244.590087890625,2802.830078125,3558.780029296875,4489.18017578125,5617.2900390625,7489.72021484375,9734.3095703125,11978.900390625,14979.4404296875,18724.30078125,22469.16015625,28830.76953125,36006.48046875,44287.0390625,56591.578125,75141.4296875,87899.5390625,113741.3984375,134826.59375,196023.65625,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,208618.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
