,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13610.30198367913,13221.11660226408,12806.65702675229,12672.15266774286,12222.55565957443,11081.22408300203,10626.75868831262,9235.53076767042,9353.17255269546,8689.36544209092,9556.457478658453,8233.838749663753,7463.206161092367,7989.286602401621,6960.681964095746,7208.077804393816,7098.896963084993,7135.205829480175,6311.412240754484,6319.745930069032,6371.261447077876,6144.1883539353385,5951.96977945871,5862.525529586186,5729.1522827277,5572.56416742275,5435.9575804471315,5303.7590044284725,5162.686229168873,5022.51250215768,4885.17503397684,4746.893874455702,4607.769728941944,4469.2245661263605,4330.8264484166075,4192.189800471627,4053.5546576222782,3915.0081667928716,3776.437707846741,3637.841796364892,3499.2605005659916,3360.6850321119364,3222.1026844476746,3083.520003342566,2944.939863126269,2806.3592327613874,2667.777790759137,2529.196734963312,2390.615874050748,2252.0348264558365,2113.4537535238874,1974.8727552260898,1836.2917472259594,1697.710714738027,1559.1296917646723,1420.548675364023,1281.967653845481,1143.386631231985,1004.8056107388574,866.2245901204906,727.6435687611217,589.0625476331004,450.48152671554993,311.90050566214944,173.31948456592403,34.738463529789385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.6484163208711,213.7179977359155,228.1725732477148,248.8977322571393,264.7115404255711,264.6955169979739,280.0443116873769,268.5880323295805,300.2814473045378,308.080357909078,374.3333213415483,356.4908503362477,357.3360389076328,423.2629975983792,408.2990359042554,468.4625956061838,515.4204369150069,573.3349705198247,543.7845592455175,581.6736699309681,624.3815529221235,647.0076460646612,669.8018805412892,701.5387424138128,730.0537896722983,756.6413466572484,784.5932776888667,813.0618175427257,840.8203813701651,868.6157467982862,896.6333371946236,924.596742021331,952.4850224994979,980.4160502476689,1008.3612794680329,1036.2887987453485,1064.2148357870055,1092.148073294275,1120.0798335354934,1148.0094718038781,1175.9401061904327,1203.8713001220785,1231.8019727531332,1259.7325834284811,1287.6633924096718,1315.5941779841598,1343.52489552223,1371.4556395316172,1399.3864010635002,1427.3171489490117,1455.247893696109,1483.1786442726243,1511.1093944840866,1539.0401427005652,1566.9708915296737,1594.9016409391807,1622.8323899770508,1650.763138899505,1678.6938879840307,1706.6246370709346,1734.5553860979833,1762.4861351393126,1790.4168841986693,1818.347633248435,1846.2783822940037,1874.20913134412,1902.1398803946147,1930.0706294433724,1958.0013784924208,1985.9321275420295,2013.862876591392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11932.94588128559,12959.42632619601,12214.85459628363,12680.30282342341,12332.30154771985,16172.45266530954,15441.72180988685,13819.04121731576,13981.69463853868,14014.39801792879,14908.77908175314,12939.30230256759,12845.3614374591,12590.38213403883,10663.723157211,11136.94210197943,11744.15372427912,10920.84619965937,9472.950025151988,9457.024263869367,8870.793451166543,8149.739202965026,7535.302146227613,7017.044064352303,6395.498893954998,5787.170468651417,5200.676396561434,4610.7638870581095,4010.0256018599143,3415.290285281567,2821.8491691374447,2226.536363474993,1630.8732154861225,1036.1673460307065,441.2451628154023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.9440287144113,1001.685901803992,1049.035353716371,1211.364954576596,1312.143988280149,1919.215448690462,2047.168478113151,2050.404496684246,2326.639999461322,2621.714424071216,3144.000140246867,3085.698979432415,3476.862090540899,3884.619183961174,3769.611330789005,4538.059152020573,5597.514329720887,6054.155158340634,6057.606772848013,6962.421494130633,7515.31897083346,7989.706532634975,8522.588027292388,9118.312782031697,9650.217945257802,10190.058365082343,10742.891723368357,11294.127020888616,11838.557246471055,12386.631972294334,12935.513246047001,13483.288045723302,14030.815850647834,14578.933178826086,15126.92368059252,15674.770280811901,16222.677510824089,16770.63355305792,17318.549010927443,17866.46040421903,18414.38557891079,18962.309877644242,19510.22879935984,20058.14970438884,20606.071886467707,21153.99313065355,21701.914089966198,22249.83549071394,22797.75686832881,23345.678100707068,23893.599372554032,24441.520690070913,24989.44198036483,25537.36326170842,26085.28455468977,26633.205848280668,27181.127137355114,27729.048427410395,28276.969718817323,28824.891009555806,29372.812299957055,29920.733590691983,30468.654881462273,31016.57617210488,31564.497462765215,32112.418753468137,32660.34004415366,33208.26133482826,33756.182625511785,34304.10391619711,34852.02520687872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10205.78301706563,10815.41669888597,10216.08668492738,10070.11805688589,9736.966129355902,10028.90338543888,10552.67316841129,10782.78841732376,11042.09739184452,11413.0294348676,12879.58482719034,12247.62653166954,12946.55866829174,13276.27603986781,11644.86196175703,12412.48521745758,12776.54814857282,12843.52198967422,11837.19709517641,12087.91967981238,12113.67884946676,11905.544758659364,11745.597487885427,11709.040074311928,11596.456017053704,11473.36098213635,11372.010079748576,11273.724688903647,11164.217018091478,11057.805588975763,10953.915204177936,10848.70431907102,10742.67006371314,10637.450545846998,10532.255023174765,10426.797609651729,10321.374763714033,10216.050410094686,10110.68235699815,10005.293103807122,9899.922961966613,9794.556870988372,9689.182223663956,9583.808573715243,9478.437593866602,9373.065690519286,9267.692991445734,9162.320856682494,9056.948853033857,8951.57662148363,8846.20439383531,8740.832250793339,8635.460083695652,8530.087892758982,8424.715716000086,8319.343544629606,8213.971366627304,8108.599188400696,8003.227012591761,7897.854836287205,7792.482659215171,7687.110482521395,7581.7383060078755,7476.366129314518,7370.99395259925,7265.621775955378,7160.249599301313,7054.877422624086,6949.505245956206,6844.1330692944675,6738.760892627774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.5635229343691,381.041741114026,359.9265350726169,354.7838631141075,343.0464706440978,353.3318145611165,371.7849315887091,379.8922026762416,389.0280081554759,402.0964451323939,453.7651728096531,431.5004283304594,456.1247517082633,467.7411401321904,410.2642182429677,437.3086225424231,450.1350514271759,452.4946303257861,417.0404448235919,425.8737401876198,426.7812705332391,419.4484253406351,413.8132669145696,412.5252998480667,408.55881141828917,404.22200704604234,400.65127783749574,397.18855074187854,393.3304475625616,389.5814291609997,385.92123055649773,382.2145089422103,378.4787788816702,374.771753123613,371.0655727486529,367.3501656052242,363.6359763245253,359.9252570612574,356.2129982063735,352.49999244352097,348.78765999936513,345.07547027255947,341.36297909411905,337.65052305457203,333.93816108625765,330.22576658183743,326.5133440429069,322.800941385391,319.08854334721974,315.37613727976753,311.6637313497848,307.9513284005981,304.238924603896,300.5265199673143,296.81411583023475,293.10171188299637,289.38930770210993,285.6769035133209,281.96449940970973,278.2520952886372,274.5396911405253,270.82728700574,267.1148828773054,263.4024787425348,259.69007460699237,255.97767047396528,252.26526634057902,248.5528622063768,244.84045807250385,241.1280539388473,237.4156498050162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.66868,1479.11296,1194.66816,990.22346,952.89008,693.3341999999999,654.22304,565.33404,576.00072,414.22274,455.11168,295.11148,311.1115,236.44474,197.33358,158.22242,152.88908,167.11132,144.00018,145.77796,147.55574,144.35573599999998,140.16017519999997,139.24995183999997,137.20479372799997,134.62402605759996,132.38214592191997,130.36394748806396,128.10448183706876,125.85841160192892,123.6775223023096,121.48604398977402,119.26776733664012,117.0631876753389,114.86316739345395,112.65801078023931,110.45194414401375,108.24826181597852,106.04415431916243,103.83937680787805,101.63487103092066,99.430567907492,97.22610079697053,95.02160920249354,92.81717865802162,90.61274431294196,88.40828738013705,86.2038382078152,83.99939488109106,81.79494751519228,79.59049890573775,77.3860521415956,75.18160533081635,72.97715788340174,70.7727105995515,68.56826351249487,66.36381631354823,64.15936907300392,61.95492188232402,59.75047469492943,57.54602748829392,55.34158028543561,53.137133088518944,50.93268588880855,48.728238687606876,46.52379148780676,44.31934428818978,42.114897088023774,39.91044988792511,37.70600268801046,35.50155548802473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3036.44824,3123.55946,3269.33742,3452.44876,3651.56012,3560.89334,3253.3374,3603.56006,3745.78246,3962.67162,4440.89444,4355.561,4869.33942,5544.89582,5091.56192,5594.67366,5799.11836,6142.229899999999,5779.562779999999,5704.89602,5857.7851,5825.78506,5770.318324000001,5780.558336800001,5786.944122560001,5768.253254752001,5758.409473558401,5754.7971952652815,5746.791502058178,5737.415372009141,5730.0859983105465,5722.683120935361,5714.589755694614,5706.676181314523,5698.978718914006,5691.156569072614,5683.290155022003,5675.47827366329,5667.669835743843,5659.8402295688775,5652.014929740314,5644.196080274535,5636.374150996431,5628.550599117514,5620.728595152853,5612.906780119659,5605.084364504326,5597.2620253061195,5589.439887478988,5581.617670462861,5573.795400828967,5565.97317260957,5558.1509534052575,5550.328716805182,5542.506481331276,5534.6842518512985,5526.862020492246,5519.039787414255,5511.217555452167,5503.395323832641,5495.573091724902,5487.750859613272,5479.928627680349,5472.106395704048,5464.284163673874,5456.461931672746,5448.639699683993,5440.817467681592,5432.995235678112,5425.173003679844,5417.350771680676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.284424741853,8291.487598124826,8454.295337718564,8904.335965090138,9510.209518732154,8615.624341109778,8555.761278638915,7383.837834349873,7462.458499151737,7333.364292158728,7871.850362177317,7166.803704592377,7355.893487930778,7370.392532219822,6262.709502262125,6927.050027710312,7023.05934586381,7075.553486836699,6559.668324862677,6610.277432022183,6564.432733151141,6426.179805127156,6296.781509614094,6225.794383874874,6122.132651891708,6013.634093514593,5913.660065419841,5815.819747544962,5712.977561631793,5611.365108982847,5510.843061697693,5409.834197097052,5308.423637014061,5207.359760901934,5106.3167488173885,5005.1640426218155,4904.019322907101,4802.918888257697,4701.800971137821,4600.673300165496,4499.553316497304,4398.435556406124,4297.314124571758,4196.192980882608,4095.0729978334757,3993.9526765483583,3892.831987902977,3791.711530135796,3690.5911389933835,3589.470652584109,3488.3501629002994,3387.229710144595,3286.109248537047,3184.988776201828,3083.8683094890466,2982.7478454125194,2881.6273785613043,2780.506911487225,2679.38644545153,2578.2659792514974,2477.1455127083154,2376.0250463141447,2274.904580005207,2173.7841136222073,2072.6636472260384,1971.5431808603892,1870.422714491721,1769.302248112842,1668.1817817375372,1567.0613153650822,1465.9408489906025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.1352601504051,126.0384883370866,145.9408814994797,172.7300886794583,203.9963480400205,241.5666044502769,293.5101941938667,353.0137839374564,412.9840403477128,464.7625018861744,506.7515599841944,547.9463259436884,588.0517763338779,623.9572532569549,651.8546131809815,684.8618060246926,709.8618371773404,745.4536920896782,771.1671534234481,791.4992047054994,809.8990366075641,834.511027755191,856.1956832067051,877.5025714683256,899.332909480805,921.5188384267667,943.2341231884918,965.0434378806933,986.9417325339356,1008.8159570899544,1030.6461417571363,1052.5057973917912,1074.368710216331,1096.2230897829938,1118.0767731675212,1139.9346286887185,1161.791201243223,1183.646853339174,1205.50304885798,1227.3595264611174,1249.215690777073,1271.0718559960374,1292.9281207193194,1314.7843680450792,1336.6405793560962,1358.496808276805,1380.3530445966362,1402.2092733952722,1424.0655009893649,1445.9217318278654,1467.7779621773504,1489.6341915367525,1511.4904212838471,1533.3466513136323,1555.2028811214352,1577.05911088794,1598.9153407419365,1620.771570590985,1642.6278004085057,1664.4840302362243,1686.340260072538,1708.1964899031823,1730.052719732025,1751.9089495634248,1773.7651793948137,1795.621409225293,1817.4776390559941,1839.3338688869749,1861.1900987178028,1883.046328548569,1904.902558379405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
