,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,700.089429043601,233.36314301453365,28.00357716174404,9.334525720581343,20,20,0.0,0.1,0.75,0.1314720550300945,0.15,0.0,2.47,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,760.9667706995663,253.65559023318875,30.43867082798265,10.14622360932755,20,20,-0.0840642647884745,0.1,0.86,0.1314720550300945,0.15,0.0,2.47,0,266.76,3,1,0.86,1.0,0
3 Gas,593.4351800877399,197.8117266959133,11.8687036017548,3.9562345339182654,20,20,0.0,0.1,0.75,0.0213482373172828,0.15,0.0,2.47,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,645.0382392258042,215.0127464086014,12.900764784516085,4.300254928172028,20,20,-0.0840642647884745,0.1,0.9,0.0213482373172828,0.15,0.0,2.47,0,201.96,3,1,0.9,1.0,0
5 Wood stove,653.9558185699398,217.9852728566466,0.1634889546424849,0.0544963182141616,20,20,0.0,0.1,0.7,0.046,0.3,0.0,2.47,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,777.3156661638147,259.1052220546049,3.109262664655259,1.0364208882184196,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0.02,2.47,0,0.0,3,1,0.85,1.0,0
7 Coal,367.1070163335798,122.3690054445266,7.342140326671596,9.738137690175972,20,20,0.0,0.1,0.75,0.0146569217540842,0.15,0.0,2.47,0,353.88,3,1,0.75,1.0,0
8 District heating,393.8597543659865,131.28658478866214,23.631585261959188,0.3972089689200772,20,20,0.0,0.1,0.98,0.0734399999412479,0.15,0.0,2.47,0,0.0,3,1,0.98,1.0,0
9 Electric,799.6096145241536,266.53653817471786,0.7996096145241536,0.2665365381747178,20,20,0.0,0.1,1.0,0.0956577815993121,0.1,0.0,2.47,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,2080.7685136316263,693.5895045438754,20.807685136316262,6.935895045438754,20,20,-0.4329594072761062,0.1,3.5,0.0956577815993121,0.1,-0.02,2.47,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,1114.6974180169427,371.5658060056476,22.293948360338856,7.431316120112951,20,20,-0.4329594072761062,0.1,2.5,0.0956577815993121,0.1,-0.02,1.71,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,757.9942442515211,252.66474808384035,75.79942442515211,25.26647480838404,20,20,-0.4329594072761062,0.1,2.5,0.0956577815993121,0.1,-0.02,1.97,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,1148.8814721694623,382.96049072315407,11.488814721694624,3.829604907231541,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,-0.08,0.533,0,0.0,3,1,1.0,1.0,0
