,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,760.966770699566,253.655590233188,30.4386708279826,10.1462236093275,20,20,0,0.1,0.75,0.131472055030094,0.15,0,2.47,0,266.76,5,1,0.75,1,0
2 Oil condensing,760.966770699566,253.655590233188,30.4386708279826,10.1462236093275,20,20,-0.0840642647884745,0.1,0.86,0.131472055030094,0.15,0,2.47,0,266.76,5,1,0.86,1,0
3 Gas,645.038239225804,215.012746408601,12.900764784516,4.30025492817202,20,20,0,0.1,0.75,0.0213482373172828,0.15,0,2.47,0,201.96,5,1,0.75,1,0
4 Gas condensing,645.038239225804,215.012746408601,12.900764784516,4.30025492817202,20,20,-0.0840642647884745,0.1,0.9,0.0213482373172828,0.15,0,2.47,0,201.96,5,1,0.9,1,0
5 Wood stove,653.955818569939,217.985272856646,0.163488954642484,0.0544963182141616,20,20,0,0.1,0.7,0.046,0.3,0,2.47,0,0,5,1,0.7,1,0
6 Wood boiler,777.315666163814,259.105222054604,3.10926266465525,1.03642088821841,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0,2.47,0,0,5,1,0.85,1,0
7 Coal,367.107016333579,122.369005444526,7.34214032667159,9.73813769017597,20,20,0,0.1,0.75,0.0146569217540842,0.15,0.07,2.47,0,353.88,5,1,0.75,1,0
8 District heating,393.859754365986,131.286584788662,23.6315852619591,0.397208968920077,20,20,0,0.1,0.98,0.0734399999412479,0.15,0,2.47,0,0,5,1,0.98,1,0
9 Electric,799.609614524153,266.536538174717,0.799609614524153,0.266536538174717,20,20,0,0.1,1,0.0956577815993121,0.1,0,2.47,0,0,5,1,1,0,0
10 Heatpump Ground,2080.76851363162,693.589504543875,20.8076851363162,6.93589504543875,20,20,-0.432959407276106,0.1,3.5,0.0956577815993121,0.1,0,2.47,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,1114.69741801694,371.565806005647,22.2939483603388,7.43131612011295,20,20,-0.432959407276106,0.1,2.5,0.0956577815993121,0.1,0,1.71,0,0,5,1,1,0.6,0
12 Heatpump AirAir,757.994244251521,252.66474808384,75.7994244251521,25.266474808384,20,20,-0.432959407276106,0.1,2.5,0.0956577815993121,0.1,0,1.97,0,0,5,1,1,0.6,0
13 Solar Thermal,1148.88147216946,382.960490723154,11.4888147216946,3.82960490723154,20,20,-0.263034405833793,0.1,1,0,0,0,2,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
