,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,657.719774541364,219.239924847121,26.3087909816545,8.76959699388486,20,20,0,0.1,0.75,0.118693895098882,0.15,0,2.47,0,266.76,5,1,0.75,1,0
2 Oil condensing,657.719774541364,219.239924847121,26.3087909816545,8.76959699388486,20,20,-0.0840642647884745,0.1,0.86,0.118693895098882,0.15,0,2.47,0,266.76,5,1,0.86,1,0
3 Gas,557.520277638578,185.840092546192,11.1504055527715,3.71680185092385,20,20,0,0.1,0.75,0.0213344797936371,0.15,0,2.47,0,201.96,5,1,0.75,1,0
4 Gas condensing,557.520277638578,185.840092546192,11.1504055527715,3.71680185092385,20,20,-0.0840642647884745,0.1,0.9,0.0213344797936371,0.15,0,2.47,0,201.96,5,1,0.9,1,0
5 Wood stove,565.227931246485,188.409310415495,0.141306982811621,0.0471023276038737,20,20,0,0.1,0.7,0.046,0.3,0,2.47,0,0,5,1,0.7,1,0
6 Wood boiler,671.850472822526,223.950157607508,2.6874018912901,0.895800630430035,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0,2.47,0,0,5,1,0.85,1,0
7 Coal,317.298406858822,105.766135619607,6.34596813717644,33.297841606964,20,20,0,0.1,0.75,0.014627687016337,0.15,0.07,2.47,0,353.88,5,1,0.75,1,0
8 District heating,340.421367682542,113.473789227514,20.4252820609525,1.3581859029688,20,20,0,0.1,0.98,0.078,0.15,0,2.47,0,0,5,1,0.98,1,0
9 Electric,691.119606842293,230.373202280764,0.691119606842293,0.230373202280764,20,20,0,0.1,1,0.107199484092863,0.1,0,2.47,0,0,5,1,1,0,0
10 Heatpump Ground,1798.45250851154,599.484169503847,17.9845250851154,5.99484169503847,20,20,-0.432959407276106,0.1,3.5,0.107199484092863,0.1,0,2.47,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,963.456700988327,321.152233662775,19.2691340197665,6.42304467325551,20,20,-0.432959407276106,0.1,2.5,0.107199484092863,0.1,0,1.71,0,0,5,1,1,0.6,0
12 Heatpump AirAir,655.150556672062,218.383518890687,65.5150556672062,21.8383518890687,20,20,-0.432959407276106,0.1,2.5,0.107199484092863,0.1,0,1.97,0,0,5,1,1,0.6,0
13 Solar Thermal,993.002706485302,331.000902161767,9.93002706485302,3.31000902161767,20,20,-0.263034405833793,0.1,1,0,0,0,2,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
