,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,605.1021925780555,201.7007308593518,24.20408770312222,8.068029234374073,20,20,0.0,0.1,0.75,0.1186938950988822,0.15,0.0,2.47,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,657.7197745413646,219.23992484712156,26.308790981654585,8.76959699388486,20,20,-0.0840642647884745,0.1,0.86,0.1186938950988822,0.15,0.0,2.47,0,266.76,3,1,0.86,1.0,0
3 Gas,512.9186554274924,170.97288514249743,10.258373108549849,3.419457702849949,20,20,0.0,0.1,0.75,0.0213344797936371,0.15,0.0,2.47,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,557.5202776385786,185.8400925461929,11.150405552771572,3.716801850923857,20,20,-0.0840642647884745,0.1,0.9,0.0213344797936371,0.15,0.0,2.47,0,201.96,3,1,0.9,1.0,0
5 Wood stove,565.2279312464852,188.40931041549507,0.1413069828116213,0.0471023276038737,20,20,0.0,0.1,0.7,0.046,0.3,0.0,2.47,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,671.8504728225267,223.9501576075089,2.687401891290107,0.8958006304300357,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0.0,2.47,0,0.0,3,1,0.85,1.0,0
7 Coal,317.2984068588224,105.76613561960744,6.345968137176448,33.297841606964006,20,20,0.0,0.1,0.75,0.014627687016337,0.15,0.05,2.47,0,353.88,3,1,0.75,1.0,0
8 District heating,340.4213676825422,113.47378922751406,20.425282060952533,1.3581859029688066,20,20,0.0,0.1,0.98,0.078,0.15,0.0,2.47,0,0.0,3,1,0.98,1.0,0
9 Electric,691.1196068422933,230.3732022807644,0.6911196068422932,0.2303732022807644,20,20,0.0,0.1,1.0,0.1071994840928632,0.1,-0.05,2.47,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,1798.4525085115438,599.4841695038479,17.98452508511544,5.994841695038479,20,20,-0.4329594072761062,0.1,3.5,0.1071994840928632,0.1,0.0,2.47,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,963.456700988327,321.15223366277564,19.26913401976654,6.423044673255513,20,20,-0.4329594072761062,0.1,2.5,0.1071994840928632,0.1,0.0,1.71,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,655.1505566720624,218.38351889068747,65.51505566720624,21.838351889068747,20,20,-0.4329594072761062,0.1,2.5,0.1071994840928632,0.1,0.0,1.97,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,993.0027064853024,331.00090216176744,9.930027064853023,3.3100090216176743,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.0,0.4931455357205302,0,0.0,3,1,1.0,1.0,0
