,1 Inv cost mean (EUR/Kw),2 Inv Cost SD,3 O&M mean (EUR/kW),4 O&M SD,5 Lifetime,6 Leadtime,7 Investment LR,8 Discount rate,9 Conversion efficiency,10 Fuel cost  (EUR/kWh),11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Emission factor,"16 Payback time, mean","17 Payback time, SD",18 UD/FD,19 RES calc,20 Efficiency LR
1 Oil,241.60725552254937,80.53575184084978,8.183471558021832,2.7278238526739442,20,20,0,0.1,0.75,0.08464060590802308,0.15,0,2.07,0,266.76,5,1,0.75,1,0
2 Oil condensing,241.60725552254937,80.53575184084978,8.183471558021832,2.7278238526739442,20,20,-0.0840642647884745,0.1,0.92,0.08464060590802308,0.15,0,2.07,0,266.76,5,1,0.86,1,-0.02856915219677092
3 Gas,211.5455232685916,70.51517442286386,10.57727616342958,3.5257587211431933,20,20,0,0.1,0.75,0.03137972,0.15,0,2.07,0,201.96,5,1,0.75,1,0
4 Gas condensing,211.5455232685916,70.51517442286386,10.57727616342958,3.5257587211431933,20,20,-0.0840642647884745,0.1,0.97,0.03137972,0.15,0,2.07,0,201.96,5,1,0.9,1,-0.02856915219677092
5 Wood stove,545.5647705347889,181.8549235115963,23.381347308633813,7.793782436211271,20,20,0,0.1,0.7,0.046,0.3,0,2.07,0,0,5,1,0.7,1,0
6 Wood boiler,655.9766883811152,218.6588961270384,11.560777280380051,3.8535924267933503,20,20,-0.0976107966264223,0.1,0.82,0.046,0.3,0,2.07,0,0,5,1,0.85,1,0
7 Coal,202.24214301509554,67.41404767169851,5.056053575377389,1.6853511917924628,20,20,0,0.1,0.75,0.0322278589853826,0.15,0.02,2.07,0,353.88,5,1,0.75,1,0
8 District heating,160.51017714190525,53.503392380635084,3.3293590920558778,1.1097863640186258,20,20,0,0.1,0.98,0.045359999963712,0.15,0.01,2.07,0,0,5,1,0.98,1,0
9 Electric,754.188112206092,251.39603740203066,6.728815620841876,2.2429385402806252,20,20,0,0.1,1,0.10137388,0.1,0,2.07,0,0,5,1,1,0,0
10 Heatpump Ground,1892.775734508451,630.9252448361503,23.38134730863381,7.79378243621127,20,20,-0.22650852980867975,0.1,3.9,0.10137388,0.1,-0.032,2.07,0,0,5,1,1,0.714285714285714,-0.09761079662642234
11 Heatpump AirWater,1224.7372399760568,408.2457466586856,21.15455232685916,7.051517442286387,20,20,-0.22650852980867975,0.1,3.2,0.10137388,0.1,-0.032,2.07,0,0,5,1,1,0.6,-0.09761079662642234
12 Heatpump AirAir,959.2347613798487,319.7449204599496,20.98326040518419,6.994420135061397,20,20,-0.22650852980867975,0.1,5.3,0.10137388,0.1,-0.01,2.07,0,0,5,1,1,0.6,-0.09761079662642234
13 Solar Thermal,1131.9541157354463,377.3180385784821,7.422649939248828,2.474216646416276,20,20,-0.2630344058337938,0.1,1,0,0,0,0.675714,0,0,5,1,1,1,0
