,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,309.6091818506705,103.20306061689016,12.38436727402682,4.128122424675606,20,20,0.0,0.1,0.75,0.076,0.15,0.0,2.07,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,336.5317194029027,112.17723980096756,13.461268776116109,4.487089592038703,20,20,-0.0840642647884745,0.1,0.86,0.076,0.15,0.0,2.07,0,266.76,3,1,0.86,1.0,0
3 Gas,262.4421580531074,87.48071935103579,5.248843161062148,1.7496143870207157,20,20,0.0,0.1,0.75,0.048,0.15,0.0,2.07,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,285.26321527511675,95.0877384250389,5.705264305502335,1.9017547685007783,20,20,-0.0840642647884745,0.1,0.9,0.048,0.15,0.0,2.07,0,201.96,3,1,0.9,1.0,0
5 Wood stove,289.2069463618695,96.40231545395648,0.0723017365904673,0.0241005788634891,20,20,0.0,0.1,0.7,0.046,0.3,0.0,2.07,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,343.7618930619494,114.58729768731646,1.3750475722477975,0.4583491907492659,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0.02,2.07,0,0.0,3,1,0.85,1.0,0
7 Coal,162.3502630713222,54.1167543571074,3.247005261426444,12.068475165629309,20,20,0.0,0.1,0.75,0.0146569217540842,0.15,0.05,2.07,0,353.88,3,1,0.75,1.0,0
8 District heating,174.1814563315805,58.060485443860166,10.45088737989483,0.4922611211189963,20,20,0.0,0.1,0.98,0.0571499999542799,0.15,0.0,2.07,0,0.0,3,1,0.98,1.0,0
9 Electric,353.62122077883134,117.87374025961044,0.3536212207788313,0.1178737402596104,20,20,0.0,0.1,1.0,0.1312,0.1,-0.05,2.07,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,920.203920242312,306.73464008077065,9.20203920242312,3.0673464008077067,20,20,-0.4329594072761062,0.1,3.5,0.1312,0.1,0.0,2.07,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,492.9663858440957,164.32212861469856,9.859327716881914,3.2864425722939714,20,20,-0.4329594072761062,0.1,2.6,0.1312,0.1,0.0,1.64,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,335.2171423739851,111.73904745799504,33.52171423739851,11.173904745799504,20,20,-0.4329594072761062,0.1,2.6,0.1312,0.1,0.0,1.77,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,508.084021676648,169.36134055888266,5.080840216766481,1.6936134055888268,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.0,0.718,0,0.0,3,1,1.0,1.0,0
