,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,336.531719402902,112.177239800967,13.4612687761161,4.4870895920387,20,20,0,0.1,0.75,0.076,0.15,0,2.07,0,266.76,5,1,0.75,1,0
2 Oil condensing,336.531719402902,112.177239800967,13.4612687761161,4.4870895920387,20,20,-0.0840642647884745,0.1,0.86,0.076,0.15,0,2.07,0,266.76,5,1,0.86,1,0
3 Gas,285.263215275116,95.0877384250389,5.70526430550233,1.90175476850077,20,20,0,0.1,0.75,0.048,0.15,0,2.07,0,201.96,5,1,0.75,1,0
4 Gas condensing,285.263215275116,95.0877384250389,5.70526430550233,1.90175476850077,20,20,-0.0840642647884745,0.1,0.9,0.048,0.15,0,2.07,0,201.96,5,1,0.9,1,0
5 Wood stove,289.206946361869,96.4023154539564,0.0723017365904673,0.0241005788634891,20,20,0,0.1,0.7,0.046,0.3,0,2.07,0,0,5,1,0.7,1,0
6 Wood boiler,343.761893061949,114.587297687316,1.37504757224779,0.458349190749265,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0,2.07,0,0,5,1,0.85,1,0
7 Coal,162.350263071322,54.1167543571073,3.24700526142644,12.0684751656293,20,20,0,0.1,0.75,0.0146569217540842,0.15,0.04,2.07,0,353.88,5,1,0.75,1,0
8 District heating,174.18145633158,58.0604854438601,10.4508873798948,0.492261121118996,20,20,0,0.1,0.98,0.0571499999542799,0.15,0.04,2.07,0,0,5,1,0.98,1,0
9 Electric,353.621220778831,117.87374025961,0.353621220778831,0.11787374025961,20,20,0,0.1,1,0.1312,0.1,0,2.07,0,0,5,1,1,0,0
10 Heatpump Ground,920.203920242312,306.73464008077,9.20203920242312,3.0673464008077,20,20,-0.432959407276106,0.1,3.5,0.1312,0.1,0,2.07,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,492.966385844095,164.322128614698,9.85932771688191,3.28644257229397,20,20,-0.432959407276106,0.1,2.6,0.1312,0.1,0,1.64,0,0,5,1,1,0.6,0
12 Heatpump AirAir,335.217142373985,111.739047457995,33.5217142373985,11.1739047457995,20,20,-0.432959407276106,0.1,2.6,0.1312,0.1,0,1.77,0,0,5,1,1,0.6,0
13 Solar Thermal,508.084021676648,169.361340558882,5.08084021676648,1.69361340558882,20,20,-0.263034405833793,0.1,1,0,0,0,0.718,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
