,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20229.88412432679,21285.50898436037,20360.44785597331,21412.87513008599,21129.67108268673,21260.34334272872,20302.65746775244,17458.20299810289,18391.59235181354,17722.74201937475,18687.67225570412,14456.6665265103,15525.05159147095,16263.00572148253,12184.77933714421,12751.07877647059,12765.7199156341,11672.00127600468,10176.67370635527,9758.49496171777,8486.49735054558,7439.302206099185,6423.744756537118,5441.239691011629,4371.513377469554,3348.710331345593,2325.3688184881184,1296.4406949117151,262.86643979358905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.9302756732136,554.7640156396277,585.5917440266861,679.845469914008,740.8245173132667,823.488257271281,869.1627322475675,826.4700018971115,963.3162481864658,1027.714580625247,1200.576344295879,1029.749273489701,1227.15780852905,1427.882078517466,1189.610062855787,1385.986823529412,1710.905484365896,1876.612523995318,1908.810693644732,2106.542238282228,2086.079249454421,2184.106973900817,2263.332719462886,2341.9935981883755,2406.8092171704516,2486.7438731424136,2561.6189027614896,2635.7511669166142,2709.983649221366,2785.519265008969,2860.1108180282677,2934.786010890859,3009.605696566398,3084.456780623593,3159.1937716003313,3233.977439288017,3308.774532470842,3383.5603655181735,3458.3391585841405,3533.126528603918,3607.912809078428,3682.6970807085195,3757.4817887960176,3832.267370048853,3907.052436309599,3981.837390689867,4056.6225174374945,4131.407665229891,4206.192732378888,4280.977819046748,4355.762926212264,4430.548023348903,4505.333114356044,4580.118211181691,4654.903308423057,4729.688403648494,4804.473499115114,4879.258595313608,4954.043691209196,5028.828786932936,5103.613882799233,5178.398978697989,5253.184074533869,5327.969170375309,5402.754266237247,5477.5393620925815,5552.324457941838,5627.109553795159,5701.894649649588,5776.679745502314,5851.464841355036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8215.328849469428,8420.407433148806,8141.54382154211,8455.87651086589,8456.292792468,8366.992218034178,7682.927681637491,6972.340994972219,7092.694844574091,6583.77581049685,6806.823980325196,5123.742751649522,5050.237238079086,4430.64352501433,2690.019591818583,1689.628185284283,1317.960139325992,830.0159372509667,741.5874952237152,719.7323422141529,666.0831297542247,524.6793683361899,456.06161800628547,379.4511451750032,290.39275459237933,200.73185724389157,119.3754686840413,34.16631002648131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.894168530573,2007.371178851194,2202.90145045789,2608.01326313411,2988.152567532001,3408.008723965822,3633.73989036251,3863.770983027782,4657.306095425909,5196.780687503149,6582.065979674806,6229.035934350478,8013.652695920915,9730.46871898567,9076.648016181416,11127.03950671572,12257.04094667401,12606.09624874903,12019.52463677628,12499.71315978585,12453.36236424578,12481.988338863817,12500.550529633725,12594.98322611301,12618.756055917238,12663.134282976449,12711.184024427326,12760.12582907239,12802.397146515275,12848.824519244477,12895.083878706879,12940.733718579999,12986.12396970068,13032.060254271313,13077.81141037606,13123.489570279027,13169.209484686371,13214.969519284281,13260.691179717905,13306.4151284868,13352.148409631509,13397.880755540788,13443.60872578345,13489.338797701957,13535.069563160183,13580.799598082034,13626.529450327957,13672.259675274865,13717.989839506225,13763.719902494717,13809.45000229508,13855.18013541049,13900.9102437165,13946.640347850132,13992.370461063358,14038.100574060978,14083.83068352576,14129.560794108698,14175.290905606651,14221.021016520082,14266.751127219992,14312.481238199976,14358.211349179566,14403.941460062139,14449.671570966508,14495.401681902027,14541.131792821132,14586.861903733434,14632.592014653155,14678.322125573626,14724.052236491149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3024.552517057911,3194.566711383819,3022.852375114652,3213.268272759669,3163.964156405156,3282.974092433292,3274.473382716997,2987.149394306211,3320.377215184992,3354.380054050174,3634.903474687922,2982.048968476434,3288.074518263069,3592.399926106445,2856.238464675262,3106.159330334347,3332.278208787806,3282.974092433292,3092.558194788275,3092.558194788275,2900.442155199998,2795.033354717935,2678.2336032160356,2565.6162008945535,2438.0069469174127,2322.5781898785576,2204.0644912808198,2084.926867792177,1965.3947556080423,1847.10718513753,1728.1460106220468,1609.1803462248274,1490.306167412758,1371.495765882431,1252.5894977104822,1133.7097370939296,1014.8439482975224,895.9729015956251,777.093773796968,658.2209454644346,539.3481696884802,420.4738183535527,301.5994412942894,182.72586208266551,63.85197256689261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.1181029420887,145.8819086161802,138.0404648853478,146.7359272403303,144.4844235948438,149.9190875667079,149.5308972830033,136.4100656937886,151.627124815008,153.1798859498263,165.9901653120774,136.1771515235658,150.1520017369306,164.0492138935545,130.4319353247381,141.8447296656527,152.1705912121944,149.9190875667079,141.2236252117254,141.2236252117254,132.4505248000019,127.63696528206513,122.30323078396422,117.16048590544597,111.33312864258632,106.06200147344128,100.64999849757872,95.20950359710115,89.75099412093142,84.34931742896643,78.91688018240673,73.48423790255886,68.05577336979793,62.63022126693048,57.20029135326241,51.7715719238707,46.34349052647952,40.91516902350986,35.48647849214745,30.05807562988837,24.629675167658696,19.201202756532382,13.772729170688011,8.344292019060525,2.915840697197887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.11114,23.11114,23.11114,23.11114,71.1112,71.1112,71.1112,71.1112,71.1112,71.1112,71.1112,53.3334,53.3334,53.3334,35.5556,35.5556,35.5556,17.7778,17.7778,17.7778,17.7778,14.22224,13.511128,12.3022376,10.78045792,9.188989264,7.9092721088,6.47757609696,5.025525215232,3.6033973575744005,2.1979042869324807,0.7682128486204169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.3344,915.5567,926.22338,885.3344400000001,915.5567,961.77898,977.779,880.0011,995.5567999999998,1004.4457,1233.77932,1048.8902,1127.11252,1274.66826,1155.557,1342.2239,1326.22388,1376.00172,1336.89056,1523.55746,1482.66852,1528.713022,1573.8330784,1621.73713828,1650.489529776,1693.3561433592,1733.9504127686398,1773.1357801502877,1811.7615968236091,1851.9939739122397,1891.5026584283446,1930.8989269364808,1970.4256624541931,2010.048970882734,2049.5522706794177,2089.077197524258,2128.6255124643358,2168.1683051305167,2207.699496158565,2247.2380520150205,2286.777621282596,2326.3150177346984,2365.8521727679376,2405.39040466178,2444.928330339666,2484.4660108437884,2524.003825222779,2563.5417163319485,2603.0795281542933,2642.6173382660345,2682.1551740436353,2721.693006001215,2761.2308285240024,2800.768655371462,2840.3064842405843,2879.844311216999,2919.382137831814,2958.91996527793,2998.4577926183465,3037.995619699992,3077.533446875244,3117.0712741261364,3156.6091013214673,3196.146928504706,3235.684755710271,3275.2225829151334,3314.760410111813,3354.2982373109253,3393.8360645123234,3433.3738917123133,3472.9117189118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5690.559,5962.700999999998,5782.436000000001,6099.935,6113.891,6198.951953379953,6047.752027972029,5583.043888111889,5882.616124941725,5706.84318974359,6083.935827972028,5017.136664801866,5286.100448484849,5594.501569696969,4449.662092307693,4678.142000000001,4880.84317062937,4975.621638228438,4539.542196736596,4529.572994405595,4411.138952913754,4272.593244988347,4119.147241958044,4009.370276060609,3876.1305612960405,3742.806586079724,3612.5475862317994,3484.571286088462,3353.2531905876085,3222.854186446796,3092.9342669557914,2962.839893136423,2832.461722182834,2702.3019991708416,2572.144307238355,2441.9325258983094,2311.7193109562386,2181.533881383666,2051.3377581980194,1921.136583938488,1790.9392402707017,1660.7434963890764,1530.5455675974267,1400.347820722367,1270.1507008118153,1139.953425353367,1009.755924467664,879.5585563048115,749.3612257868854,619.1638438770439,488.96645771370135,358.769093120132,228.5717236758777,98.37434817798498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.81641025641026,88.00615384615385,141.4287179487179,204.0194871794872,269.4030769230769,328.3394871794872,383.2769230769231,442.8666666666667,494.9466666666667,544.7723076923077,591.92,635.9015384615385,680.3497435897436,727.0379487179487,777.1507692307692,832.7989743589743,881.8585641025641,932.7364307692308,984.3469066666667,1035.7798797948717,1086.6248951384614,1137.882506248205,1189.1395201911791,1240.308305541415,1291.4654531959955,1342.6761447368233,1393.8674657350286,1445.0498387633393,1496.2383466616275,1547.4302947574056,1598.6182128541818,1649.8064078774191,1700.9957083194906,1752.1847919630645,1803.3734409507272,1854.5623249786008,1905.7512816619608,1956.9401496320083,2008.1290052369204,2059.3179005595,2110.5067880331753,2161.6956644001675,2212.8845456334248,2264.0734300967924,2315.262311764276,2366.4511930801586,2417.640075429242,2468.8289576867423,2520.017839571229,2571.206721593278,2622.3956037101007,2673.584485756926,2724.7733677848496,2775.9622498439385,2827.1511319015453,2878.3400139485357,2929.5288959985273,2980.7177780517227,3031.9066601029776,3083.0955421535828,3134.2844242050373,3185.4733062565256,3236.6621883076923,3287.8510703589295,3339.0399524102645,3390.2288344615504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
