,1 Inv cost mean (EUR/Kw),2 Inv Cost SD,3 O&M mean (EUR/kW),4 O&M SD,5 Lifetime,6 Leadtime,7 Investment LR,8 Discount rate,9 Conversion efficiency,10 Fuel cost  (EUR/kWh),11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Emission factor,"16 Payback time, mean","17 Payback time, SD",18 UD/FD,19 RES calc,20 Efficiency LR
1 Oil,277.89911218419076,92.63303739473025,9.412711864303235,3.1375706214344117,20,20,0,0.1,0.75,0.06148889084507042,0.15,0,2.47,0,266.76,5,1,0.75,1,0
2 Oil condensing,277.89911218419076,92.63303739473025,9.412711864303235,3.1375706214344117,20,20,-0.0840642647884745,0.1,0.92,0.06148889084507042,0.15,0,2.47,0,266.76,5,1,0.86,1,-0.02856915219677092
3 Gas,243.32180329491356,81.10726776497118,12.166090164745679,4.055363388248559,20,20,0,0.1,0.75,0.06743918,0.15,0,2.47,0,201.96,5,1,0.75,1,0
4 Gas condensing,243.32180329491356,81.10726776497118,12.166090164745679,4.055363388248559,20,20,-0.0840642647884745,0.1,0.97,0.06743918,0.15,0,2.47,0,201.96,5,1,0.9,1,-0.02856915219677092
5 Wood stove,627.5141242868823,209.1713747622941,26.893462469437818,8.964487489812607,20,20,0,0.1,0.7,0.046,0.3,0,2.47,0,0,5,1,0.7,1,0
6 Wood boiler,754.5110303925609,251.50367679752028,13.297323109888698,4.432441036629566,20,20,-0.0976107966264223,0.1,0.82,0.046,0.3,0.07,2.47,0,0,5,1,0.85,1,0
7 Coal,232.62096110717886,77.54032036905961,5.815524027679472,1.9385080092264906,20,20,0,0.1,0.75,0.0579999999999999,0.15,0,2.47,0,353.88,5,1,0.75,1,0
8 District heating,184.62043131854367,61.54014377284789,3.829462545831286,1.2764875152770954,20,20,0,0.1,0.98,0.0816479999346815,0.15,0,2.47,0,0,5,1,0.98,1,0
9 Electric,867.4748047141439,289.158268238048,7.739551873302702,2.579850624434234,20,20,0,0.1,1,0.20781382,0.1,0,2.47,0,0,5,1,1,0,0
10 Heatpump Ground,2177.0898189544896,725.6966063181632,26.893462469437814,8.964487489812605,20,20,-0.22650852980867975,0.1,3.9,0.20781382,0.1,0,2.47,0,0,5,1,1,0.714285714285714,-0.09761079662642234
11 Heatpump AirWater,1408.7051769705522,469.5683923235174,24.332180329491358,8.110726776497119,20,20,-0.22650852980867975,0.1,2.7,0.20781382,0.1,-0.015,2.09,0,0,5,1,1,0.6,-0.09761079662642234
12 Heatpump AirAir,1103.3215372077052,367.7738457359017,24.13515862641855,8.04505287547285,20,20,-0.22650852980867975,0.1,4.6,0.20781382,0.1,0,2.22,0,0,5,1,1,0.6,-0.09761079662642234
13 Solar Thermal,1301.9850878061163,433.9950292687054,8.53760713315486,2.8458690443849535,20,20,-0.2630344058337938,0.1,1,0,0,0,0.644286,0,0,5,1,1,1,0
