,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,582.2933349609375,684.0328979492188,793.8762817382812,397.8268432617188,504.9749450683594,567.7817993164062,254.1059722900391,303.7277526855469,509.200439453125,459.6718444824219,616.0633544921875,647.0748901367188,475.2947387695312,401.6288146972656,445.6951293945312,214.1515197753906,220.2565612792969,173.0138549804688,118.093994140625,43.02455902099609,17.3701171875,23.55669212341309,22.49710083007812,21.67862319946289,23.30723190307617,22.85300827026367,22.40763664245605,21.97094535827637,21.54276466369629,21.12292861938477,20.71127319335938,20.30764198303223,19.91187477111816,19.52382278442383,19.14333152770996,18.7702579498291,18.40445327758789,18.0457763671875,17.694091796875,17.3492603302002,17.05278205871582,16.76137161254883,16.47493934631348,16.19340324401855,15.9166784286499,15.64468193054199,15.37733364105225,15.11455345153809,14.85626411437988,14.60238933563232,14.39173412322998,14.18411827087402,13.97949695587158,13.77782821655273,13.57906818389893,13.38317584991455,13.19010925292969,12.99982833862305,12.81229209899902,12.62746047973633,12.47591972351074,12.32619667053223,12.17827129364014,12.03212070465088,11.88772392272949,11.74505996704102,11.6041088104248,11.46484851837158,11.32726001739502,11.19132232666016,11.05701541900635,10.92432117462158,10.79321956634521,10.6636905670166,10.53571605682373,10.40927791595459,10.28435707092285,10.1609354019165,10.03899478912354,9.918517112731934,9.79948616027832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,7.306683540344238,9.55257511138916,12.34073925018311,6.885197639465332,9.732523918151855,12.18937206268311,6.078310012817383,8.097646713256836,15.13645362854004,15.24113082885742,22.79408836364746,26.72980690002441,21.93269157409668,20.7164134979248,25.71551895141602,13.83221817016602,15.94051170349121,14.04419708251953,10.76426124572754,4.409381866455078,2.004521131515503,3.066201448440552,3.309242248535156,3.611692190170288,4.409158229827881,4.323230266571045,4.238976955413818,4.156365394592285,4.075364112854004,3.995941162109375,3.918066263198853,3.841708898544312,3.766839742660522,3.693429470062256,3.621450185775757,3.550873517990112,3.481672048568726,3.413819551467896,3.347289323806763,3.282055616378784,3.225969314575195,3.170841455459595,3.116655588150024,3.063395738601685,3.011046171188354,2.959590911865234,2.90901517868042,2.859303712844849,2.810441732406616,2.762414693832397,2.722563982009888,2.683288097381592,2.644578695297241,2.606427907943726,2.568827390670776,2.531769514083862,2.495245933532715,2.459249258041382,2.423772096633911,2.388806581497192,2.360138654708862,2.331814765930176,2.303830862045288,2.276182889938354,2.248866558074951,2.221878051757812,2.195213317871094,2.168868780136108,2.142840385437012,2.117124319076538,2.091716766357422,2.066614389419556,2.041812896728516,2.017309427261353,1.993099689483643,1.969180703163147,1.9455486536026,1.922200322151184,1.899132132530212,1.876340746879578,1.853822946548462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,10506.595703125,11755.6396484375,12260.40625,14592.3203125,15126.044921875,16222.181640625,19735.689453125,20689.1484375,22761.19921875,22781.63671875,21982.37109375,23163.6640625,23013.830078125,23890.7578125,24005.447265625,23825.64453125,22840.0546875,21198.94921875,20824.017578125,20433.06640625,21499.234375,19724.7734375,19062.365234375,18445.095703125,15741.5869140625,16107.0087890625,16480.912109375,16863.49609375,17254.962890625,17655.515625,18065.365234375,18484.73046875,18913.830078125,19352.892578125,19802.146484375,20261.828125,20732.181640625,21213.453125,21705.896484375,22209.7734375,22218.775390625,22227.78125,22236.791015625,22245.8046875,22254.822265625,22263.84375,22272.8671875,22281.896484375,22290.927734375,22299.962890625,22292.30078125,22284.640625,22276.984375,22269.330078125,22261.677734375,22254.029296875,22246.3828125,22238.73828125,22231.09765625,22223.458984375,22200.4921875,22177.548828125,22154.62890625,22131.734375,22108.861328125,22086.013671875,22063.1875,22040.38671875,22017.609375,21994.85546875,21972.125,21949.41796875,21926.734375,21904.07421875,21881.4375,21858.82421875,21836.232421875,21813.666015625,21791.123046875,21768.603515625,21746.10546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,126.0044555664062,156.9079742431641,182.1627044677734,241.3932647705078,278.6589965820312,332.90185546875,451.27783203125,527.3017578125,646.8346557617188,722.1705932617188,777.646484375,914.928955078125,1015.518310546875,1178.484619140625,1324.676025390625,1471.9736328125,1581.255249023438,1646.317504882812,1816.190673828125,2004.004150390625,2374.677978515625,2457.81689453125,2684.82080078125,2943.00244140625,2852.646240234375,2918.86669921875,2986.624755859375,3055.95556640625,3126.895751953125,3199.482666015625,3273.7548828125,3349.7509765625,3427.51123046875,3507.07666015625,3588.4892578125,3671.79150390625,3757.027587890625,3844.242431640625,3933.481689453125,4024.79248046875,4026.424072265625,4028.05615234375,4029.688720703125,4031.322265625,4032.956298828125,4034.591064453125,4036.2265625,4037.862548828125,4039.499267578125,4041.13671875,4039.748046875,4038.360107421875,4036.972412109375,4035.58544921875,4034.19873046875,4032.8125,4031.427001953125,4030.041748046875,4028.656982421875,4027.272705078125,4023.11083984375,4018.953125,4014.799560546875,4010.650634765625,4006.505615234375,4002.365234375,3998.22900390625,3994.096923828125,3989.96923828125,3985.845703125,3981.7265625,3977.61181640625,3973.5009765625,3969.39453125,3965.29248046875,3961.194580078125,3957.100830078125,3953.01123046875,3948.926025390625,3944.844970703125,3940.768310546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,9288.2548828125,7653.45263671875,7032.98388671875,6568.3046875,6923.2255859375,6295.8310546875,6090.666015625,6630.033203125,8094.6396484375,8307.927734375,8595.8798828125,8532.806640625,7996.22802734375,9047.353515625,9927.00390625,10144.3544921875,10842.4990234375,13220.3916015625,12326.78125,11956.583984375,12158.072265625,12956.064453125,12968.671875,13505.56640625,14488.744140625,14966.85546875,15460.7431640625,15970.9287109375,16497.951171875,17042.36328125,17604.740234375,18185.67578125,18785.78125,19405.689453125,20046.052734375,20707.548828125,21390.873046875,22096.74609375,22825.912109375,23579.140625,23164.841796875,22757.822265625,22357.953125,21965.111328125,21579.171875,21200.013671875,20827.517578125,20461.56640625,20102.046875,19748.841796875,19607.49609375,19467.16015625,19327.830078125,19189.49609375,19052.15234375,18915.79296875,18780.408203125,18645.9921875,18512.5390625,18380.041015625,18288.9296875,18198.26953125,18108.05859375,18018.294921875,17928.9765625,17840.099609375,17751.6640625,17663.66796875,17576.107421875,17488.98046875,17402.28515625,17316.01953125,17230.18359375,17144.771484375,17059.78125,16975.21484375,16891.06640625,16807.3359375,16724.01953125,16641.1171875,16558.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,7.14555025100708,6.542732715606689,6.681075572967529,6.933784008026123,8.121601104736328,8.2074613571167,8.823695182800293,10.67430019378662,14.48332023620605,16.5203857421875,18.99703216552734,20.9588565826416,21.83005332946777,27.45366668701172,33.48289489746094,38.03418350219727,45.19026184082031,61.25602340698242,63.49931716918945,68.48101043701172,77.42896270751953,91.75360107421875,102.14013671875,118.3065490722656,141.1792602539062,145.8379974365234,150.6504821777344,155.6217651367188,160.7570953369141,166.0618896484375,171.5417327880859,177.202392578125,183.0498657226562,189.0902862548828,195.3300323486328,201.7756958007812,208.4340515136719,215.3121185302734,222.4171600341797,229.7566528320312,225.7197113037109,221.7536773681641,217.8573455810547,214.0294647216797,210.2688598632812,206.5743103027344,202.9446868896484,199.3788299560547,195.8756408691406,192.4339904785156,191.0567016601562,189.6892700195312,188.3316192626953,186.9836883544922,185.6454010009766,184.3166961669922,182.9975128173828,181.6877593994141,180.3873748779297,179.0963134765625,178.2085113525391,177.3251037597656,176.4460906982422,175.5714263916016,174.7010955810547,173.8350830078125,172.9733581542969,172.1159210205078,171.2627258300781,170.4137573242188,169.5689849853516,168.7284240722656,167.8920135498047,167.0597534179688,166.2316131591797,165.4075927734375,164.587646484375,163.7717590332031,162.9599304199219,162.1521148681641,161.3483123779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,35251.1015625,32787.26953125,29693.80078125,26729.486328125,23006.296875,19690.748046875,19568.193359375,18935.283203125,14320.5146484375,11047.0185546875,10761.912109375,9859.6875,9618.1640625,9190.720703125,9346.4248046875,7964.8310546875,9122.1943359375,6327.16748046875,6347.51220703125,7134.6767578125,6599.0576171875,7185.37353515625,7093.921875,7965.263671875,6327.3486328125,5996.67724609375,5683.287109375,5386.27490234375,5104.78466796875,4838.00537109375,4585.16796875,4345.5439453125,4118.44287109375,3903.21044921875,3699.22607421875,3505.902099609375,3322.681396484375,3149.035888671875,2984.46533203125,2828.4951171875,2753.1728515625,2679.8564453125,2608.492431640625,2539.02880859375,2471.414794921875,2405.6015625,2341.541015625,2279.18603515625,2218.491943359375,2159.413818359375,2066.164794921875,1976.942260742188,1891.57275390625,1809.8896484375,1731.73388671875,1656.953125,1585.401611328125,1516.939819335938,1451.434326171875,1388.757568359375,1368.453125,1348.445556640625,1328.73046875,1309.303588867188,1290.160766601562,1271.2978515625,1252.710693359375,1234.395385742188,1216.347778320312,1198.56396484375,1181.040283203125,1163.772705078125,1146.757690429688,1129.991333007812,1113.47021484375,1097.190673828125,1081.149047851562,1065.341918945312,1049.765991210938,1034.417846679688,1019.294006347656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,14518.599609375,13931.4638671875,13081.5927734375,11689.6630859375,10422.22265625,11292.1181640625,11153.2509765625,12060.6328125,13628.8427734375,16582.9296875,14793.7490234375,14761.9755859375,15102.966796875,14366.18359375,13895.6484375,13862.6982421875,13010.94921875,13907.5927734375,13800.677734375,13218.3603515625,12915.6533203125,12532.623046875,13315.7705078125,13491.69140625,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,13770.0654296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,4609.2998046875,4957.08740234375,5594.42333984375,6629.51171875,7776.046875,8756.58984375,8964.1904296875,8979.25,8387.2734375,7947.68212890625,7171.28759765625,6597.1982421875,6951.76025390625,6857.2265625,6923.78076171875,7133.50927734375,7228.26318359375,6725.90478515625,6489.251953125,5989.9951171875,5500.19140625,5481.63916015625,5281.96875,4760.330078125,4738.130859375,4822.84814453125,4909.07958984375,4996.853515625,5086.1962890625,5177.13671875,5269.70361328125,5363.9248046875,5459.8310546875,5557.4521484375,5656.818359375,5757.9619140625,5860.9130859375,5965.70556640625,6072.37158203125,6180.94482421875,6210.92431640625,6241.04931640625,6271.32080078125,6301.73876953125,6332.3046875,6363.0185546875,6393.88134765625,6424.8935546875,6456.056640625,6487.37109375,6545.54833984375,6604.24755859375,6663.47265625,6723.2294921875,6783.52197265625,6844.35546875,6905.73388671875,6967.6630859375,7030.14794921875,7093.19287109375,7165.3896484375,7238.3212890625,7311.99560546875,7386.419921875,7461.6015625,7537.54833984375,7614.26806640625,7691.7685546875,7770.05810546875,7849.14453125,7929.03564453125,8009.740234375,8091.26611328125,8173.6220703125,8256.81640625,8340.8564453125,8425.7529296875,8511.513671875,8598.146484375,8685.6611328125,8774.0673828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75235366821289,67.11129760742188,119.7785339355469,165.8282165527344,216.2671661376953,262.8614807128906,369.2928466796875,432.9697875976562,498.8126220703125,559.733154296875,754.1668090820312,1016.140502929688,1369.115600585938,1844.703125,2485.494873046875,3348.877197265625,4512.17138671875,6079.55712890625,8191.4033203125,11036.837890625,14870.6875,20036.294921875,26996.271484375,36373.921875,49009.07421875,52116.3515625,55420.63671875,58934.41796875,62670.98046875,66644.453125,70869.84375,75363.140625,80141.3203125,85222.4453125,90625.7265625,95342.8359375,100305.4765625,105526.421875,111019.125,116797.71875,122877.09375,129272.90625,136001.625,143080.578125,150527.984375,157429.78125,164648.03125,172197.25,180092.609375,188349.96875,196985.921875,206017.859375,215463.90625,225343.046875,235675.171875,246481.03125,257782.328125,269601.8125,281963.21875,294891.40625,308412.375,322553.28125,337342.53125,352809.90625,368986.46875,385904.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
