,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,7147.47216796875,7350.1201171875,7675.46484375,7600.29150390625,7782.330078125,8267.6630859375,8760.447265625,8880.703125,9198.3876953125,10852.7890625,11393.5029296875,11275.2822265625,10791.4970703125,10943.359375,10978.7060546875,10446.2431640625,9416.712890625,9548.966796875,8663.990234375,7443.3212890625,6974.50390625,6995.8349609375,7356.2841796875,7948.73291015625,8286.7236328125,6886.7666015625,5723.3173828125,4756.42138671875,3952.872314453125,3285.074951171875,2730.094970703125,2268.873291015625,1885.570190429688,1567.022338867188,1302.289916992188,1082.28125,899.44091796875,747.489501953125,621.2088012695312,516.2619018554688,497.3018493652344,479.0380859375,461.4450988769531,444.4982299804688,428.1737365722656,412.4487609863281,397.3013305664062,382.7101745605469,368.6548767089844,355.1157836914062,343.3510131835938,331.9760131835938,320.9778747558594,310.3440551757812,300.0625610351562,290.1216735839844,280.5101318359375,271.2170104980469,262.2317504882812,253.544189453125,245.1444244384766,237.02294921875,229.1705169677734,221.5782470703125,214.2375030517578,207.1399536132812,200.2775268554688,193.6424560546875,187.2272033691406,181.0244903564453,175.0272674560547,169.2287139892578,163.6222839355469,158.2015686035156,152.96044921875,147.8929748535156,142.9933776855469,138.2560882568359,133.6757507324219,129.2471618652344,124.9652862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,14.28169059753418,16.32208061218262,18.94307327270508,20.84743309020996,23.72585487365723,28.01558113098145,32.9962158203125,37.18129348754883,42.81031799316406,56.15135192871094,65.53651428222656,72.1088638305664,76.73776245117188,86.53242492675781,96.54251098632812,102.1667556762695,102.4421005249023,115.5628662109375,116.6599349975586,111.5265579223633,116.3070297241211,129.8659057617188,152.0436401367188,182.9631652832031,212.4801025390625,176.5837554931641,146.7517242431641,121.9595184326172,101.3557052612305,84.2326889038086,70.00243377685547,58.17623519897461,48.34795379638672,40.18006134033203,33.39204788208008,27.75080299377441,23.06258773803711,19.1663990020752,15.92843055725098,13.2374849319458,12.75132942199707,12.2830286026001,11.83192539215088,11.39739036560059,10.97881412506104,10.57560920715332,10.18721294403076,9.813080787658691,9.452689170837402,9.1055326461792,8.803872108459473,8.512205123901367,8.230201721191406,7.957540035247803,7.693912029266357,7.439017295837402,7.192567348480225,6.954282283782959,6.723891258239746,6.501132965087891,6.285754680633545,6.077511310577393,5.876167297363281,5.681493759155273,5.493269443511963,5.311280727386475,5.135321140289307,4.96519136428833,4.800697803497314,4.641653537750244,4.487878322601318,4.339198112487793,4.195443153381348,4.056450843811035,3.922062873840332,3.79212760925293,3.666496753692627,3.5450279712677,3.427583456039429,3.314029693603516,3.204237937927246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,5.791808128356934,6.94707727432251,6.943641185760498,6.939823627471924,8.091512680053711,9.241158485412598,10.38844776153564,11.53302192687988,11.52224731445312,11.51027393341064,12.64666843414307,13.7786283493042,14.90549755096436,16.02652740478516,18.28359031677246,18.24754333496094,20.48343086242676,20.4333667755127,20.37774085998535,20.31593322753906,21.37210845947266,17.92973899841309,20.08617210388184,18.88130569458008,17.6776008605957,18.33406829833984,19.01491355895996,19.72104263305664,20.45339584350586,21.21294403076172,22.00069808959961,22.81770515441895,23.66505432128906,24.54386901855469,25.45532035827637,26.4006175994873,27.38101959228516,28.39782905578613,29.4523983001709,30.54612922668457,30.60169410705566,30.6573600769043,30.71312713623047,30.76899719238281,30.82496643066406,30.88103866577148,30.93721389770508,30.99349021911621,31.04986763000488,31.10634994506836,31.13384437561035,31.16136169433594,31.18890571594238,31.21647262573242,31.24406433105469,31.27167892456055,31.29932022094727,31.32698440551758,31.35467338562012,31.38238716125488,31.41012573242188,31.43788719177246,31.46567535400391,31.49348640441895,31.52132225036621,31.5491828918457,31.57706832885742,31.60497856140137,31.63291358947754,31.66087341308594,31.68885803222656,31.71686744689941,31.74489974975586,31.77295875549316,31.8010425567627,31.82914924621582,31.8572826385498,31.88544082641602,31.91362380981445,31.94183158874512,31.97006416320801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,0.02319209277629852,0.03092279098927975,0.03435865789651871,0.0381762869656086,0.04948777705430984,0.06284162402153015,0.07855203002691269,0.09697781503200531,0.1077531203627586,0.1197256967425346,0.146331399679184,0.1773713976144791,0.2135026007890701,0.2554731965065002,0.3244104087352753,0.3604560196399689,0.4505700170993805,0.5006333589553833,0.556259274482727,0.6180658936500549,0.7248920798301697,0.6782615780830383,0.8478270173072815,0.8896949887275696,0.930400013923645,0.9649509191513062,1.000784873962402,1.037949681282043,1.076494455337524,1.116470694541931,1.157931447029114,1.200931906700134,1.245529174804688,1.29178261756897,1.3397536277771,1.389506220817566,1.44110631942749,1.494622588157654,1.550126194953918,1.607691049575806,1.610615491867065,1.613545298576355,1.616480350494385,1.619420886039734,1.622366666793823,1.625317811965942,1.628274321556091,1.63123631477356,1.634203553199768,1.637176275253296,1.638623356819153,1.640071749687195,1.641521334648132,1.642972230911255,1.644424438476562,1.645877838134766,1.647332549095154,1.648788690567017,1.650245904922485,1.651704549789429,1.653164505958557,1.654625654220581,1.65608811378479,1.657551884651184,1.659016966819763,1.660483360290527,1.661950945854187,1.663419961929321,1.664890170097351,1.666361808776855,1.667834639549255,1.66930878162384,1.67078423500061,1.672260999679565,1.673739075660706,1.675218462944031,1.676699161529541,1.678181052207947,1.679664373397827,1.681149005889893,1.682634949684143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,39057.63671875,39612.234375,40156.234375,40697.44140625,41186.953125,41626.796875,41841.20703125,43191.16796875,44016.13671875,44695.546875,45956.84375,46670.51171875,47446.4921875,48173.44921875,48747.4765625,49016.32421875,49635.90234375,50236.56640625,50353.3984375,50517.828125,49776.765625,51181.55859375,54146.7421875,54664.7109375,55057.98828125,68822.484375,86028.109375,107535.140625,134418.921875,168023.65625,210029.5625,262536.96875,328171.1875,410214.0,512767.5,640959.375,801199.1875,1001499.0,1251873.75,1564842.25,1659420.625,1759715.25,1866071.625,1978856.125,2098457.5,2225287.25,2359782.5,2502406.75,2653651.25,2814036.75,2880211.5,2947942.5,3017266.25,3088220.25,3160842.75,3235173.25,3311251.5,3389118.75,3468817.25,3550389.75,3633880.75,3719335.0,3806798.75,3896319.5,3987945.25,4081725.75,4177711.5,4275954.5,4376507.5,4479425.5,4584763.5,4692579.0,4802929.5,4915875.0,5031476.5,5149797.0,5270899.5,5394849.5,5521715.0,5651563.5,5784465.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,156.398193359375,176.3217620849609,198.7018432617188,223.8784637451172,251.8998565673828,283.0700988769531,316.3813781738281,363.1819152832031,411.6277160644531,464.9068298339844,531.7550048828125,600.7864990234375,679.6116333007812,767.9159545898438,864.9390258789062,968.25244140625,1091.831298828125,1230.8349609375,1374.516723632812,1536.889526367188,1688.311767578125,1936.14013671875,2285.506103515625,2575.823974609375,2897.7890625,3622.236083984375,4527.79541015625,5659.744140625,7074.68017578125,8843.349609375,11054.1875,13817.734375,17272.16796875,21590.2109375,26987.76171875,33734.703125,42168.37890625,52710.47265625,65888.09375,82360.1171875,87337.921875,92616.59375,98214.296875,104150.328125,110445.125,117120.3828125,124199.0859375,131705.625,139665.859375,148107.1875,151590.078125,155154.875,158803.484375,162537.90625,166360.140625,170272.265625,174276.390625,178374.671875,182569.328125,186862.625,191256.875,195754.46875,200357.828125,205069.4375,209891.859375,214827.671875,219879.546875,225050.234375,230342.515625,235759.234375,241303.34375,246977.84375,252785.765625,258730.265625,264814.5625,271041.9375,277415.75,283939.46875,290616.5625,297450.71875,304445.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,1123.4580078125,1138.577026367188,1154.859008789062,1169.97802734375,1172.303955078125,1172.303955078125,1173.467041015625,952.4970092773438,729.2009887695312,519.8610229492188,518.697998046875,510.5570068359375,501.2529907226562,493.1119995117188,480.3190002441406,465.2000122070312,454.7330017089844,436.125,422.1690063476562,409.3760070800781,396.5830078125,383.7900085449219,370.9970092773438,359.3670043945312,347.7369995117188,328.4570007324219,310.2459411621094,293.0446166992188,276.7969665527344,261.4501953125,246.9542846679688,233.2620849609375,220.3290557861328,208.1130828857422,196.5744171142578,185.6755065917969,175.380859375,165.6570129394531,156.4722900390625,147.7967987060547,137.4581298828125,127.8426742553711,118.8998336791992,110.5825576782227,102.8470993041992,95.65274047851562,88.96165466308594,82.73860931396484,76.95088958740234,71.56802368164062,67.3884506225586,63.45296478271484,59.747314453125,56.25807189941406,52.97259902954102,49.87899780273438,46.966064453125,44.22324752807617,41.64060974121094,39.20879745483398,36.91900253295898,34.76293563842773,32.73278045654297,30.8211841583252,29.02122688293457,27.32638740539551,25.73052597045898,24.22786331176758,22.81295585632324,21.48068046569824,20.2262077331543,19.04499816894531,17.93276977539062,16.88549613952637,15.89938354492188,14.97085952758789,14.09656143188477,13.27332210540771,12.49815940856934,11.76826763153076,11.08100032806396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,910.6290283203125,1032.744018554688,1167.651977539062,1318.842041015625,1516.552001953125,1811.953979492188,1955.003051757812,2272.501953125,2486.493896484375,2688.85595703125,2876.09912109375,3158.7080078125,3220.346923828125,3393.634033203125,3844.8779296875,3956.52587890625,4217.0380859375,4548.4931640625,4800.86376953125,5331.19189453125,5778.94677734375,6360.44677734375,7017.5419921875,7473.43798828125,8163.09716796875,8349.9833984375,8541.1494140625,8736.6904296875,8936.7099609375,9141.3076171875,9350.5888671875,9564.662109375,9783.63671875,10007.6240234375,10236.740234375,10471.1005859375,10710.8271484375,10956.0419921875,11206.8701171875,11463.44140625,11609.4765625,11757.37109375,11907.150390625,12058.837890625,12212.45703125,12368.033203125,12525.591796875,12685.1572265625,12846.755859375,13010.4130859375,13080.05078125,13150.0615234375,13220.447265625,13291.208984375,13362.349609375,13433.8720703125,13505.7763671875,13578.0654296875,13650.7421875,13723.8076171875,13797.263671875,13871.11328125,13945.3583984375,14020.0,14095.0419921875,14170.4853515625,14246.3330078125,14322.5859375,14399.2470703125,14476.3193359375,14553.8037109375,14631.7021484375,14710.0185546875,14788.7529296875,14867.91015625,14947.490234375,15027.49609375,15107.9306640625,15188.7958984375,15270.0927734375,15351.826171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
