,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Oil,87613.796875,84729.875,79171.265625,72651.5,61317.3125,61457.8046875,58762.859375,57626.33984375,58615.6953125,61982.13671875,58741.1015625,59927.6875,55138.76171875,44750.75,49247.3828125,45924.75390625,44733.25,38357.2734375,36296.99609375,32625.3125,29105.0546875,31549.34375,24748.658203125,23027.9609375,20504.2578125,20104.66015625,19712.849609375,19328.67578125,18951.98828125,18582.642578125,18220.494140625,17865.404296875,17517.232421875,17175.84765625,16841.1171875,16512.908203125,16191.095703125,15875.5556640625,15566.1650390625,15262.802734375,15001.98046875,14745.615234375,14493.630859375,14245.9521484375,14002.5068359375,13763.220703125,13528.0244140625,13296.8466796875,13069.6201171875,12846.2763671875,12660.955078125,12478.3076171875,12298.294921875,12120.87890625,11946.0224609375,11773.6884765625,11603.83984375,11436.4423828125,11271.4599609375,11108.8564453125,10975.5400390625,10843.8232421875,10713.6875,10585.11328125,10458.08203125,10332.5751953125,10208.5751953125,10086.0625,9965.0205078125,9845.4306640625,9727.2763671875,9610.5400390625,9495.205078125,9381.25390625,9268.669921875,9157.4375,9047.5390625,8938.9609375,8831.6845703125,8725.6962890625,8620.9794921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil condensing,890.8057250976562,958.4684448242188,996.5614624023438,1017.766723632812,956.1678466796875,1067.000854492188,1136.12744140625,1241.060302734375,1406.557983398438,1657.75732421875,1751.710205078125,1993.365844726562,2046.680419921875,1854.575439453125,2279.935546875,2376.5966796875,2589.502685546875,2485.750732421875,2635.696533203125,2657.270263671875,2661.983642578125,3244.514892578125,2866.010498046875,3008.03564453125,3027.007080078125,2968.01513671875,2910.1728515625,2853.4580078125,2797.84814453125,2743.322265625,2689.859130859375,2637.437744140625,2586.037841796875,2535.639892578125,2486.22412109375,2437.771240234375,2390.2626953125,2343.679931640625,2298.005126953125,2253.220458984375,2214.715576171875,2176.868896484375,2139.6689453125,2103.1044921875,2067.1650390625,2031.839721679688,1997.118041992188,1962.98974609375,1929.444702148438,1896.472900390625,1869.1142578125,1842.150268554688,1815.575317382812,1789.383666992188,1763.569946289062,1738.128540039062,1713.05419921875,1688.341674804688,1663.985473632812,1639.980712890625,1620.299438476562,1600.854370117188,1581.642578125,1562.661376953125,1543.908081054688,1525.379760742188,1507.07373046875,1488.987426757812,1471.1181640625,1453.46337890625,1436.0205078125,1418.786987304688,1401.760131835938,1384.937744140625,1368.317260742188,1351.896118164062,1335.672119140625,1319.642822265625,1303.805908203125,1288.158935546875,1272.699829101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Gas,120215.4453125,134708.234375,136257.96875,143001.953125,145311.328125,143220.734375,147338.9375,141989.125,144549.859375,140244.78125,135300.0,134585.21875,128650.1484375,133881.640625,144284.0625,144251.171875,142443.1875,126962.5625,130257.6875,141086.5625,150296.25,154388.203125,140281.78125,135021.0,119913.9765625,122697.6328125,125545.90625,128460.296875,131442.34375,134493.609375,137615.71875,140810.296875,144079.03125,147423.65625,150845.90625,154347.609375,157930.59375,161596.765625,165348.03125,169186.390625,169254.96875,169323.5625,169392.203125,169460.859375,169529.5625,169598.265625,169667.015625,169735.796875,169804.59375,169873.421875,169815.046875,169756.703125,169698.375,169640.0625,169581.78125,169523.515625,169465.265625,169407.03125,169348.828125,169290.640625,169115.6875,168940.90625,168766.328125,168591.90625,168417.671875,168243.625,168069.75,167896.0625,167722.546875,167549.21875,167376.0625,167203.09375,167030.296875,166857.671875,166685.234375,166512.96875,166340.890625,166168.984375,165997.25,165825.703125,165654.328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Gas condensing,1168.152221679688,1456.371215820312,1639.245849609375,1914.7021484375,2165.793701171875,2376.689697265625,2722.915283203125,2923.03759765625,3315.779541015625,3585.782470703125,3857.281982421875,4279.99365234375,4565.779296875,5305.23828125,6387.46630859375,7138.93408203125,7886.26220703125,7869.9423828125,9048.1748046875,10993.892578125,13153.076171875,15194.251953125,15549.0322265625,16884.271484375,16950.3359375,17343.81640625,17746.431640625,18158.392578125,18579.91796875,19011.228515625,19452.548828125,19904.1171875,20366.166015625,20838.94140625,21322.69140625,21817.671875,22324.142578125,22842.369140625,23372.626953125,23915.193359375,23924.88671875,23934.583984375,23944.287109375,23953.9921875,23963.701171875,23973.416015625,23983.1328125,23992.853515625,24002.580078125,24012.30859375,24004.05859375,23995.810546875,23987.56640625,23979.32421875,23971.083984375,23962.84765625,23954.61328125,23946.3828125,23938.15625,23929.9296875,23905.19921875,23880.494140625,23855.81640625,23831.162109375,23806.533203125,23781.9296875,23757.353515625,23732.80078125,23708.2734375,23683.7734375,23659.296875,23634.845703125,23610.419921875,23586.01953125,23561.64453125,23537.294921875,23512.970703125,23488.671875,23464.396484375,23440.146484375,23415.923828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Wood stove,7139.7392578125,7788.34375,9766.169921875,9078.5283203125,12133.46875,10660.04296875,10133.080078125,11896.6455078125,12358.671875,12793.3359375,14605.0068359375,14825.0380859375,24757.435546875,36020.6953125,24504.3828125,39995.8828125,51927.18359375,74739.59375,83937.3359375,79279.5078125,78267.0234375,57962.578125,77047.953125,75848.75,73039.1796875,75449.3828125,77939.125,80511.015625,83167.78125,85912.21875,88747.21875,91675.7734375,94700.9609375,97825.9765625,101054.1171875,104388.78125,107833.484375,111391.859375,115067.65625,118864.75,116776.234375,114724.40625,112708.6328125,110728.28125,108782.7265625,106871.3515625,104993.5625,103148.765625,101336.3828125,99555.84375,98843.3046875,98135.859375,97433.484375,96736.1328125,96043.765625,95356.3671875,94673.875,93996.2734375,93323.5234375,92655.5859375,92196.28125,91739.2578125,91284.4921875,90831.984375,90381.7265625,89933.6875,89487.8828125,89044.28125,88602.875,88163.6640625,87726.625,87291.75,86859.0390625,86428.46875,86000.03125,85573.71875,85149.5234375,84727.4296875,84307.421875,83889.5,83473.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Wood boiler,12.56085014343262,15.2277946472168,21.22180366516113,21.92560958862305,32.56962966918945,31.80485343933105,33.60463333129883,43.85548782348633,50.64463806152344,58.28148651123047,73.9706039428711,83.48184967041016,155.0144653320312,250.7979431152344,189.7404632568359,344.4443969726562,497.4329833984375,796.4898681640625,995.2548217773438,1046.059448242188,1149.383178710938,947.5610961914062,1402.447265625,1537.59814453125,1649.431762695312,1703.861083984375,1760.08642578125,1818.167114257812,1878.164428710938,1940.1416015625,2004.163940429688,2070.298828125,2138.6162109375,2209.18798828125,2282.088623046875,2357.394775390625,2435.18603515625,2515.544189453125,2598.55419921875,2684.30322265625,2637.138427734375,2590.802490234375,2545.28076171875,2500.55859375,2456.62255859375,2413.458251953125,2371.052490234375,2329.3916015625,2288.462890625,2248.25341796875,2232.162109375,2216.18603515625,2200.324462890625,2184.576171875,2168.940673828125,2153.417236328125,2138.004638671875,2122.702392578125,2107.509765625,2092.426025390625,2082.0537109375,2071.732666015625,2061.462890625,2051.243896484375,2041.07568359375,2030.957763671875,2020.89013671875,2010.872314453125,2000.904174804688,1990.985473632812,1981.115966796875,1971.29541015625,1961.5234375,1951.799926757812,1942.124633789062,1932.497314453125,1922.917724609375,1913.385620117188,1903.900756835938,1894.462890625,1885.07177734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Coal,967.5,1021.967590332031,1188.272705078125,1172.551391601562,1282.478637695312,1172.587524414062,1083.126586914062,1300.52783203125,674.4027099609375,666.273681640625,687.998291015625,772.786376953125,152.9904479980469,137.0028076171875,54.75436782836914,45.84066772460938,49.67987442016602,39.64221572875977,27.58736610412598,21.7197322845459,19.97047805786133,23.34844970703125,14.14390850067139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 District heating,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.53369140625,1657.530395507812,1623.394409179688,1555.58056640625,477.3277893066406,562.8406982421875,1355.710083007812,7338.083984375,8156.28662109375,10741.576171875,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,10672.8134765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Electric,11059.2998046875,10801.66015625,11621.955078125,11615.65625,12946.677734375,11434.96875,11127.2734375,11806.2646484375,11946.2705078125,11915.6025390625,12485.73828125,11857.9267578125,12040.9150390625,10880.578125,11674.6875,9861.3525390625,10188.8037109375,9748.3037109375,8416.291015625,7605.95703125,6937.66064453125,7472.2890625,6243.06103515625,5341.21484375,5110.0107421875,5201.376953125,5294.376953125,5389.03955078125,5485.39501953125,5583.47314453125,5683.3046875,5784.92138671875,5888.35498046875,5993.6376953125,6100.80322265625,6209.884765625,6320.91650390625,6433.93359375,6548.97119140625,6666.06591796875,6698.39892578125,6730.88818359375,6763.53564453125,6796.34130859375,6829.3056640625,6862.43017578125,6895.71533203125,6929.162109375,6962.77099609375,6996.54248046875,7059.2861328125,7122.59228515625,7186.46630859375,7250.9130859375,7315.93798828125,7381.54541015625,7447.74169921875,7514.53173828125,7581.92041015625,7649.91357421875,7727.77685546875,7806.43310546875,7885.8896484375,7966.15478515625,8047.2373046875,8129.14501953125,8211.8857421875,8295.4697265625,8379.9033203125,8465.197265625,8551.359375,8638.3974609375,8726.322265625,8815.142578125,8904.8662109375,8995.5029296875,9087.0615234375,9179.5537109375,9272.986328125,9367.3701171875,9462.7138671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Heatpump Ground,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.903057098388672,34.69853591918945,52.88291168212891,71.83051300048828,81.14672088623047,109.3345336914062,147.3139038085938,198.4860992431641,267.4338989257812,360.3320007324219,485.4999389648438,654.1472778320312,881.3773803710938,1187.5400390625,1600.053955078125,2155.8623046875,2904.74072265625,3913.755859375,5273.27099609375,7105.0390625,7555.51318359375,8034.54833984375,8543.955078125,9085.6591796875,9661.708984375,10274.28125,10925.69140625,11618.4033203125,12355.0341796875,13138.3681640625,13822.2265625,14541.6806640625,15298.58203125,16094.8798828125,16932.626953125,17813.9765625,18741.203125,19716.69140625,20742.955078125,21822.634765625,22823.216796875,23869.67578125,24964.115234375,26108.736328125,27305.837890625,28557.826171875,29867.220703125,31236.65234375,32668.87109375,34166.7578125,35733.328125,37371.72265625,39085.23828125,40877.3203125,42751.5703125,44711.7578125,46761.8203125,48905.87890625,51148.2421875,53493.421875,55946.12890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
