,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,492.8938096122496,164.29793653741652,19.715752384489985,6.571917461496661,20,20,0.0,0.1,0.75,0.1022906276870163,0.15,0.0,2.07,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,535.7541408828799,178.58471362762663,21.4301656353152,7.143388545105066,20,20,-0.0840642647884745,0.1,0.86,0.1022906276870163,0.15,0.0,2.07,0,266.76,3,1,0.86,1.0,0
3 Gas,417.8045183041334,139.26817276804445,8.356090366082668,2.7853634553608893,20,20,0.0,0.1,0.75,0.1475932932072227,0.15,-0.04,2.07,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,454.1353459827537,151.37844866091788,9.082706919655074,3.027568973218358,20,20,-0.0840642647884745,0.1,0.9,0.1475932932072227,0.15,-0.04,2.07,0,201.96,3,1,0.9,1.0,0
5 Wood stove,460.41371482122497,153.47123827374165,0.1151034287053062,0.0383678095684354,20,20,0.0,0.1,0.7,0.0137162510748065,0.3,0.06,2.07,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,547.2644837534106,182.42149458447017,2.189057935013642,0.7296859783378806,20,20,-0.0976107966264223,0.1,0.85,0.0137162510748065,0.3,0.08,2.07,0,0.0,3,1,0.85,1.0,0
7 Coal,258.4595171837331,86.1531723945777,5.169190343674663,19.810943252814308,20,20,0.0,0.1,0.75,0.0137162510748065,0.15,0.02,2.07,0,353.88,3,1,0.75,1.0,0
8 District heating,277.2946236991468,92.43154123304892,16.63767742194881,0.8080687081189066,20,20,0.0,0.1,0.98,0.1475932932072227,0.15,0.0,2.07,0,0.0,3,1,0.98,1.0,0
9 Electric,562.9604058495887,187.65346861652955,0.5629604058495887,0.1876534686165295,20,20,0.0,0.1,1.0,0.1880636285468615,0.1,-0.04,2.07,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,1464.952728976625,488.3175763255416,14.64952728976625,4.883175763255416,20,20,-0.4329594072761062,0.1,3.5,0.1880636285468615,0.1,0.0,2.07,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,784.7961048089062,261.5987016029688,15.695922096178125,5.231974032059375,20,20,-0.4329594072761062,0.1,2.5,0.1880636285468615,0.1,0.0,1.64,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,533.6613512700562,177.88711709001873,53.36613512700563,17.788711709001873,20,20,-0.4329594072761062,0.1,2.5,0.1880636285468615,0.1,0.0,1.77,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,808.8631853563793,269.62106178545974,8.088631853563793,2.696210617854597,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.06,0.884,0,0.0,3,1,1.0,1.0,0
