,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,535.754140882879,178.584713627626,21.4301656353152,7.14338854510506,20,20,0,0.1,0.75,0.102290627687016,0.15,0,2.07,0,266.76,5,1,0.75,1,0
2 Oil condensing,535.754140882879,178.584713627626,21.4301656353152,7.14338854510506,20,20,-0.0840642647884745,0.1,0.86,0.102290627687016,0.15,0,2.07,0,266.76,5,1,0.86,1,0
3 Gas,454.135345982753,151.378448660917,9.08270691965507,3.02756897321835,20,20,0,0.1,0.75,0.147593293207222,0.15,0,2.07,0,201.96,5,1,0.75,1,0
4 Gas condensing,454.135345982753,151.378448660917,9.08270691965507,3.02756897321835,20,20,-0.0840642647884745,0.1,0.9,0.147593293207222,0.15,0,2.07,0,201.96,5,1,0.9,1,0
5 Wood stove,460.413714821224,153.471238273741,0.115103428705306,0.0383678095684354,20,20,0,0.1,0.7,0.0137162510748065,0.3,0,2.07,0,0,5,1,0.7,1,0
6 Wood boiler,547.26448375341,182.42149458447,2.18905793501364,0.72968597833788,20,20,-0.0976107966264223,0.1,0.85,0.0137162510748065,0.3,0,2.07,0,0,5,1,0.85,1,0
7 Coal,258.459517183733,86.1531723945777,5.16919034367466,19.8109432528143,20,20,0,0.1,0.75,0.0137162510748065,0.15,0,2.07,0,353.88,5,1,0.75,1,0
8 District heating,277.294623699146,92.4315412330489,16.6376774219488,0.808068708118906,20,20,0,0.1,0.98,0.147593293207222,0.15,0,2.07,0,0,5,1,0.98,1,0
9 Electric,562.960405849588,187.653468616529,0.562960405849588,0.187653468616529,20,20,0,0.1,1,0.188063628546861,0.1,0,2.07,0,0,5,1,1,0,0
10 Heatpump Ground,1464.95272897662,488.317576325541,14.6495272897662,4.88317576325541,20,20,-0.432959407276106,0.1,3.5,0.188063628546861,0.1,0,2.07,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,784.796104808906,261.598701602968,15.6959220961781,5.23197403205937,20,20,-0.432959407276106,0.1,2.5,0.188063628546861,0.1,0,1.64,0,0,5,1,1,0.6,0
12 Heatpump AirAir,533.661351270056,177.887117090018,53.3661351270056,17.7887117090018,20,20,-0.432959407276106,0.1,2.5,0.188063628546861,0.1,0,1.77,0,0,5,1,1,0.6,0
13 Solar Thermal,808.863185356379,269.621061785459,8.08863185356379,2.69621061785459,20,20,-0.263034405833793,0.1,1,0,0,0,0.884,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
