,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
BE,69910.2794221264,68344.5604015995,69075.4405327198,69455.7814073728,68826.7769819565,68745.0451553429,65468.0339558355,64919.6242376412,63587.3346548767,64881.6042999999,51206.8284,54373.7717999999,60409.7454,48488.8870999999,54887.1202,55720.2432,55014.9439999999,55025.4644999999,54227.2532,53864.9257,54271.56678112989,54686.989119168626,55111.55801997027,55642.96670619827,55822.96855641764,55692.432597930034,55564.71819227645,55439.804464836765,55317.67054099058,55198.29206701445,55474.99559543647,55754.83727509939,56037.841459726675,56324.03598214538,56613.44867518241,56759.094379611175,56907.74602935271,57059.43145723389,57214.17849608172,57372.0184578265,57641.08883345215,57913.60700051863,58189.61122916311,58469.14326862592,58752.24486814767,58933.16520165708,59117.19585358031,59304.36465674446,59494.69944397628,59688.235006309726,60093.51575802142,60501.294505953585,60698.13521648962,60896.22144603261,61095.56711099587,61296.18612779307,61498.08545463086,61701.272049716004,61905.76678766873,62111.56966848894,62318.70156679701,62527.162482592874,62736.96633228998,62948.1339905087,63160.65849904209,63374.56769071732,63589.86852374097,63806.56099811304,64024.67294666071,64244.211327590434,64465.18309910919,64687.60217763032,64911.48247956738,65136.830963127104,65363.66850292965,65592.00205718185,65821.85250050393,66053.21287468901,66286.11797077104,66520.56778874973,66756.57624503883,66994.16421425843,67233.3386546153,67474.1134825229,67716.50957260151,67960.52692485107,68206.18641389185,68453.50891434409,68702.50138441453,68953.17774051656,69205.55885727052,69459.65169288314,69715.47016376784,69973.04210275169,70232.3675098345,70493.46725963669,70756.36222677845,71021.06632767322,71287.5865205278,71555.94367996228
DK,36490.5800047765,36088.7289367176,36216.9745001985,36772.1661670903,36674.1322919451,36871.1415019747,36744.5263612392,37036.1215263638,37284.6801056294,38902.3425999999,26024.2468,26834.7366999999,27113.8917999999,24880.0564999999,27435.7358999999,28677.5018,28328.1578,28154.0551,27624.2211,28170.8502,28118.606954533687,28067.169029896766,28016.530207395546,27966.68115898956,27917.621884678905,27817.699914895184,27723.297035737654,27634.31374810787,27550.65366225393,27472.217279077307,27483.05024343896,27494.794246422356,27507.4586160679,27521.046461722453,27535.557783386026,27554.863717864082,27575.167752675163,27596.46677847237,27618.767013949324,27642.071568452957,27752.45338097865,27864.165993948205,27977.224954095924,28091.639589462276,28207.42855612821,28252.159619649163,28297.8483619943,28344.49789251041,28392.114429891168,28440.70419283025,28611.54725449845,28784.190627982178,28825.563596924872,28869.15663950544,28915.01950527311,28963.19883443039,29013.747485873464,29066.71520915164,29122.154863160944,29180.122416144506,29240.673836345155,29303.868201352758,29369.76769810402,29438.428294841793,29509.921506543258,29584.309520145,29661.657631930546,29742.040466223898,29825.526428655223,29912.190143548596,30002.10623522787,30095.358656057662,30192.018921014936,30292.177201157934,30395.917448851018,30503.323616458685,30614.488984385865,30729.506833037573,30848.470442818674,30971.47620348107,31098.62983281689,31230.02772057801,31365.784912597213,31506.000907973103,31650.796971232026,31800.281929513243,31954.577047343075,32113.803589247986,32278.085929101257,32447.551550122927,32622.334154226923,32802.56744332688,32988.38822868335,33179.94264959755,33377.37373602365,33580.83073660964,33790.46600935017,34006.441240280576,34228.918115436056,34458.05832085195
DE,509732.707094667,505800.438776,515203.886068608,517514.019975822,504697.981916892,497923.249099584,473009.326212439,466454.767301645,459296.677667978,463302.2595,348303.054599999,371944.3714,396976.2239,329850.938799999,363469.1472,385076.208499999,375354.098,369045.2486,384679.8875,384810.097099999,383229.03148912,381614.0369667945,379954.11980752554,378234.3599552838,376458.3858810443,374652.7341635932,372795.1736486617,370901.8429086544,368959.2570290452,366981.0633932093,364963.09196733875,362898.3565908948,360800.2338658372,358662.00841304526,356488.0127351768,354267.82174770976,351989.60230275703,349666.1894394454,347272.3463297876,344810.61831909616,342311.27876969817,339770.69921061775,337202.7978066457,334602.91711742355,331968.8096571981,329303.1020057048,326620.84960968344,323899.79423672584,321145.73060913576,318348.88351779163,318833.1760806131,319322.5864121995,318361.17699408554,317417.5849931557,316491.4313154267,315582.39102319983,314690.13917877537,313814.29668817116,312954.56569182867,312110.6212520491,311282.1655092748,310468.90060394804,309670.52867650957,308886.77894554543,308117.3806296375,307362.03586922906,306620.5280391878,305892.5863580956,305177.94004453754,304476.3995515228,303787.694097634,303111.63413588004,302447.9759629875,301796.5029538223,301157.02556139336,300529.3542387096,299913.2452824959,299308.5633020453,298715.09167222376,298132.64084604016,297561.07543278683,297000.20588547265,296449.86973524775,295909.90451326134,295380.1748288066,294860.49113489164,294350.7451189497,293850.7743121319,293360.4433237306,292879.616763036,292408.1863174826,291945.9895182204,291492.9180526838,291048.8906864465,290613.74495066056,290187.3725327582,289769.66512017313,289360.56855662196,288959.89329511445,288567.6122575078
EL,31649.0868198199,32691.012524665,35010.6870278618,36714.1557767104,37988.8151298171,38130.0393713205,38237.0589758307,37767.2297608179,36322.8785410501,34574.7092,25835.0249,23533.6619999999,16508.0765,16742.6134,23664.5161,22822.3629,23271.3799,20808.6183,22934.648,24508.815,24221.40404838261,23939.30176678864,23662.40046143467,23390.59402226949,23123.776339242002,22891.7469156812,22664.665071223226,22442.413609692183,22224.87691864427,22011.944136831993,21840.815547721177,21676.26419805162,21518.128547148248,21366.237551943545,21220.432839226763,21055.43487710297,20896.64039364298,20743.879929511433,20596.993527765506,20455.819647730124,20303.40918839432,20153.988815276796,20007.492011629234,19863.855428167215,19723.0157156065,19649.87579943211,19578.2293426347,19508.01774712649,19439.19825214047,19371.72651317761,19397.517590543266,19424.308002868584,19361.695154010682,19301.502247812557,19243.71027948889,19188.30024425445,19135.25472105608,19084.55945630477,19036.2001964116,18990.164271519712,18946.440595504246,18905.01966597268,18865.89198053239,18829.049620522666,18794.48783474737,18762.20187201011,18732.18856484665,18704.444745792844,18678.970414848605,18655.767155746093,18634.833384753234,18616.175436798323,18599.79647934577,18585.702847323868,18573.89929192892,18564.39531555364,18557.20200432279,18552.327276896835,18549.78538686478,18549.587420351403,18551.749214677708,18556.286607164766,18563.217018865915,18572.55787083414,18584.328167854757,18598.55166590948,18615.245786051466,18634.43903545856,18656.152002648156,18680.414778530343,18707.249535354684,18736.68953149532,18768.761690398125,18803.49927043733,18840.932362522944,18881.095808761456,18924.02445125901,18969.754715854262,19018.32619584982,19069.773733352005
ES,79346.6576154327,82675.3161945142,87082.8993430922,92393.6598435041,96958.2989466856,100861.205730269,102857.169710351,103426.287249833,103254.877248392,98241.3493,68044.314,69072.514,66695.2084,66322.5457999999,70301.9782999999,66040.003,66520.8266999999,71416.0352,68648.8383,70303.7901,69482.01323541309,68697.84519464486,67949.64961570846,67235.85889132216,66555.0085462623,66049.51707716178,65558.12032265513,65080.43325639249,64616.09835390612,64164.77871713988,64121.65576595317,64082.60996879282,64047.60007283581,64016.591700729245,63989.536724179605,64089.732956265674,64191.37991263434,64294.49134422668,64399.06725104265,64505.114508552855,64736.08219018795,64968.617479104614,65202.720375303026,65438.41838066523,65675.70461972068,65717.40434850694,65762.57618991272,65811.21326846739,65863.3018332299,65918.84188420027,66323.02329498823,66734.23143666146,66854.97157470198,66985.66051860453,67126.3257702514,67276.99483152463,67437.70207977688,67608.48189236087,67789.38239757028,67980.45172369893,68181.75862545209,68393.34435565298,68615.291419948,68847.66857304245,69090.5514451123,69344.02941727436,69608.19187064565,69883.13506181356,70168.94837189515,70465.75555935994,70773.65288079543,71092.7709701417,71423.23358586844,71765.15761097475,72118.68743034167,72483.96742885059,72861.13511591205,73250.35550281887,73651.7729744524,74065.55941757577,74491.88671895246,74930.93364081626,75382.8789454011,75847.90827041146,76326.2210044926,76818.02341176075,77323.51488086126,77842.91542685116,78376.44506478768,78924.32380972778,79486.79917861069,80064.1049374346,80656.4886031387,81264.20456813269,81887.51410029689,82526.6922184526,83182.00706595069,83853.7542880241,84542.20890349409,85247.67343306424
FR,327927.423651182,321263.734132432,321790.734913953,326960.459786819,328652.351814088,332594.554215966,327585.578704073,323261.516136735,320133.878500338,327521.690399999,243380.8203,284436.1335,301447.1328,238753.5726,255585.4323,272692.6909,266969.7793,256778.3331,257959.095999999,248286.2907,244997.1134276711,241872.6261932356,238905.36219119094,236088.10186125158,233414.02123547703,231242.56540782884,229188.15546508975,227246.56351408007,225413.66055970392,223685.49067851662,221843.48910021834,220137.69491101374,218562.14950121395,217111.19095538976,215779.40460332725,214407.46562830338,213075.80289884846,211783.674679315,210530.31450953687,209315.03010291018,208464.1851435943,207657.39928164007,206893.8566078368,206172.70412619185,205493.1630142775,204851.85837490502,204244.37688098135,203669.97679686148,203128.01528498525,202617.83714553164,203882.8302026893,205153.5593488403,205399.6672361223,205647.34513052134,205896.60539429734,206147.4480274518,206399.91011676606,206653.9792999794,206909.680301614,207167.01312166898,207426.00248466662,207686.64839060686,207948.9755640103,208213.00872939898,208478.72316225173,208746.1435870906,209015.29472843534,209286.17658628765,209558.81388516797,209833.20662507715,210109.37953053578,210387.33260154465,210667.0905626251,210948.6534137771,211232.04587952138,211517.2926843807,211804.36910383299,212093.3493114431,212384.1838581676,212676.89746852856,212971.5395915679,213268.11022728652,213566.60937568513,213867.06176128352,214169.46738408247,214473.8509686042,214780.23723936925,215088.6509208997,215399.0672886735,215711.51106721282,216026.03170556028,216342.60447919462,216661.25411263717,216982.00533041003,217304.88285703387,217629.88669250862,217957.04156135724,218286.3474635774,218617.82912369285,218951.51126622403
IE,19479.3352926023,19797.8053879777,20307.9560767537,20915.4183518876,21493.4855954395,22134.8654688465,22427.8436568036,22965.6231990779,23272.515129277,23969.2583,18799.6141,18251.0014,17987.7485,16290.8539999999,15761.2524,16359.2684,15831.3978,17121.2104999999,16711.031,18082.4992,18053.84296003567,18028.614765996866,18006.793768136456,17988.367804101883,17973.331661456472,17887.475877693796,17804.422647442487,17724.178920618167,17646.758597052434,17572.179051534335,17492.40791897855,17419.94462279523,17354.5441784553,17295.975501261484,17244.026618784486,17218.86792390278,17199.929403584447,17187.09638422005,17180.266354552892,17179.348965678833,17200.261262059754,17226.97500058223,17259.535355698434,17297.990976818328,17342.397463267676,17367.472759160777,17402.298786799467,17446.590599639472,17500.087575841622,17562.565580624076,17683.79122293004,17810.17370269513,17905.828867613374,18009.622383831716,18121.50907689809,18241.473309502035,18369.522031559354,18505.683042732882,18650.00672991154,18802.566067210242,18963.453141012335,19132.782624926906,19310.683092394804,19497.307441561738,19692.825945362474,19897.424514042483,20111.3099075943,20334.704523320637,20567.84813331362,20811.00135941241,21064.440460766815,21328.45733383656,21603.362987349992,21889.48580482452,22187.173282045715,22496.790289588494,22818.717335338297,23153.355776927532,23501.126084256688,23862.466102015933,24237.836262121073,24627.712633798546,25032.59561097972,25453.00122490618,25889.47330648268,26342.57306140286,26812.884282586718,27301.016825138027,27807.6013939079,28333.291280973222,28878.771053031833,29444.746126528593,30031.94798009225,30641.142841930294,31273.11257756031,31928.680751994492,32608.69525494972,33314.031775805866,34045.60770343711,34804.36822638042
IT,174441.641123881,173456.583828204,176906.126979979,183758.651521684,193366.091471813,202357.77913309,203599.377313381,211439.93331341,215913.162461477,223542.9346,201517.095699999,217741.7746,219730.062699999,186778.2148,209819.2105,211120.0589,215496.4768,209464.8199,205790.6663,201419.2702,200970.63214445527,200531.6024586717,200102.19541957436,199682.28253484663,199271.8352506419,198921.35104667113,198588.39890520784,198272.86461085948,197974.60539438884,197693.47848655598,197130.98196318554,196589.57245636388,196069.2499660911,195570.0002154438,195091.78037365046,194962.91685884233,194853.98392974908,194765.0529709926,194696.19536719003,194647.48250296144,194428.24606008476,194233.42315701864,194063.0566245329,193917.23212417265,193796.00676363177,193516.59308666302,193269.83073457493,193055.86247660464,192874.9024666112,192727.1220276812,193459.65671428858,194193.94746253075,194189.60727767597,194187.13736984672,194186.52346212068,194187.75127757367,194190.8493700522,194195.77490878556,194202.54217069797,194211.15115578848,194221.5875871338,194233.8514647349,194247.91423474156,194263.80445100396,194281.50783659704,194301.0101145966,194322.31128500446,194345.4113478179,194370.31030303962,194396.97959681944,194425.43350608344,194455.6720308306,194487.6808941368,194521.46009600206,194556.99535950308,194594.30096156316,194633.36262525804,194674.16607366543,194716.73986063187,194761.04115538666,194807.09851177628,194854.88337595327,194904.41002484184,194955.66418151878,195008.6458459831,195063.35501823487,195119.7774213507,195177.927332254,195237.79047402143,195299.366846653,195362.6421732236,195427.63073065926,195494.33251895817,195562.7189842728,195632.81868045163,195704.60305364715,195778.0721038575,195853.24010800876,195930.10706609994,196008.64442428367
LX,2014.88897586571,1918.15467018983,1858.99874108913,1976.8290327131,2054.78621614085,2090.82567639224,2093.50259658862,2011.34029969668,1973.26113022602,1989.0926,3192.2307,3170.2682,3313.91679999999,3090.9482,3473.9222,3648.9195,3842.29729999999,3575.46419999999,3382.7825,3910.3901,3971.4244612629413,4033.9735586939096,4098.083717451281,4163.804158015813,4231.186513636966,4293.021431543037,4356.221976513615,4420.832543492166,4486.691476978077,4539.229032109575,4611.350547942959,4685.62666619438,4762.111915435683,4840.863719561093,4921.9375722499035,5017.709529093543,5115.662146256785,5215.848987204052,5318.324580507129,5423.144902399078,5490.857807327349,5559.749108471719,5629.840520750184,5701.15520674192,5773.713916257428,5850.105550074525,5927.912513990638,6007.1618310148215,6087.879076494912,6170.092721101187,6224.498724287032,6279.453391067341,6319.712366461518,6360.434593439422,6401.626827753317,6443.2967902629025,6485.451719274209,6528.099335646957,6571.246395133409,6614.901583700759,6659.072139655002,6703.766748963308,6748.993132485458,6794.759493634878,6841.074035825016,6887.9464101305775,6935.384337411267,6983.396986188,7031.993524981722,7081.183122313352,7130.975429257562,7181.37961433525,7232.405328621127,7284.062705743548,7336.36187933093,7389.31298301163,7442.926632967831,7497.212962827871,7552.183071327658,7607.847574649276,7664.218054082347,7721.306090916448,7779.122783887449,7837.680196838678,7896.99039361346,7957.065438055101,8017.917394006968,8079.55929041982,8142.004638798189,8205.264537877923,8269.354429378523,8334.287824804453,8400.07727055283,8466.737243235599,8534.282219464778,8602.726675852356,8672.085089010334,8742.3738657656,8813.606517622711,8885.800416516051
NL,96115.3103145501,96089.3636630494,96412.0981413483,95822.1408651833,93868.5015727057,92614.7203206048,88816.3416917051,88629.327958994,89264.8575096165,93732.9884999999,78378.4465,85472.2133,92076.3597999999,70941.951,76738.5745,80262.0627,78664.9653999999,78859.0899999999,76602.3401,77656.4383,77525.36312373354,77390.36927035998,77248.59336181385,77098.79014522635,76937.54748703014,76766.32873522949,76582.58710147109,76389.29852905167,76184.11321877243,75965.99697757274,75734.12667220045,75484.22482387436,75215.84820699717,74929.50336510874,74626.5973635976,74310.25388762617,73973.9441537918,73616.05707222463,73237.04993917594,72835.44533598787,72416.41422796306,71981.23000927815,71533.6565798475,71075.410559445,70608.47591026837,70133.56320033905,69654.48557685957,69169.2168656708,68678.22139835074,68183.65198494386,68498.6095015076,68814.47457524692,68732.04868478811,68650.76251729396,68570.62310809144,68491.63045718058,68413.79159988834,68337.09246556074,68261.54712485168,68187.15557776127,68113.91782428938,68041.83386443605,67970.90369820135,67901.14139623908,67832.53288789545,67765.08520849727,67698.8124286985,67633.70047784527,67569.75639126448,67506.98720428313,67445.38588157421,67384.96649379171,67325.72200560856,67267.66648767865,67210.78586934815,67155.09422127099,67100.59857877405,67047.28487120355,66995.17420454009,66944.25954345694,66894.54088795392,66846.03230868513,66798.73380565038,66752.63834352283,66707.75999295642,66664.1057892779,66621.66869716045,66580.45575193109,66540.46695358968,66501.71637279008,66464.20400953249,66427.92986381672,66392.89393564286,66359.11029566474,66326.58597920941,66295.3139509498,66265.30124621293,66236.55490032565,66209.07491328809,66182.87535575403
