,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
BE,69910.27942,68344.5604,69075.44053,69455.78141,68826.77698,68745.04516,65468.03396,64919.62424,63587.33465,63923.147699999994,52184.5266,55356.64950000001,61636.10430000001,49591.181000000004,56260.185600000004,57244.75770000001,56629.1496,56826.748900000006,56210.3046,55990.2062,55554.12175,55104.02183,54644.98337,54183.44572,53721.68876,53252.73144,52759.41399,52224.11054,51647.30742,51047.79819,50442.9837,49842.86757,49251.19348,48669.47843,48097.90955,47536.60698,46985.17696,46443.2835,45910.60955,45386.79609,44871.55057,44364.62995,43865.76148,43374.69234,42891.20995,42415.09743,41946.09248,41483.90842,41028.1397,40578.51573,40101.76469,39630.24844,39162.26881,38696.42818,38231.59113,37766.87702,37301.67717,36835.69212,36368.98819,35902.06622,35435.95738,34970.13839,34504.32175,34038.38683,33572.32291,33106.18031,32640.0281,32173.91976,31707.87036,31241.85178,30775.81508,30309.75361,29843.6778,29377.6004,28911.52933,28445.466,27979.40706,27513.34781,27047.28531,26581.21981,26115.15357,25649.08821,25183.02407,24716.96067,24250.89731,23784.83356,23318.76937,22852.70499,22386.64067,21920.57654,21454.51255,20988.44858,20522.38456,20056.32047,19590.25635,19124.19223,18658.12814,18192.06407,17726,17259.93593
DK,36490.58,36088.72894,36216.9745,36772.16617,36674.13229,36871.1415,36744.52636,37036.12153,37284.68011,30578.827300000004,27309.894999999997,27551.874600000003,27979.980600000003,25836.0516,28573.9891,29978.9915,29841.490200000004,29910.2262,29676.4934,30530.8513,30287.42089,30049.52865,29816.31357,29586.13887,29356.69326,29124.39412,28883.17598,28626.08578,28353.25198,28071.66218,27787.49401,27504.17894,27223.12698,26944.98111,26669.9612,26398.13324,26129.54184,25864.23159,25602.32313,25343.89927,25089.03836,24837.75037,24590.24623,24346.8129,24107.63378,23872.80101,23642.26962,23415.98325,23193.79885,22975.67482,22740.84022,22509.05389,22279.38342,22051.02768,21823.31246,21595.69938,21367.80639,21139.43543,20910.6134,20681.64134,20453.16321,20224.86742,19996.57845,19768.21993,19539.78258,19311.29556,19082.8009,18854.33212,18625.8996,18397.4868,18169.06354,17940.62521,17712.17788,17483.72931,17255.28446,17026.84435,16798.40702,16569.9696,16341.53023,16113.089,15884.64728,15656.20606,15427.76559,15199.32558,14970.88562,14742.44542,14514.00495,14285.56436,14057.1238,13828.68336,13600.243,13371.80266,13143.36229,12914.92188,12686.48145,12458.04101,12229.60059,12001.16019,11772.71979,11544.27939
DE,509732.7071,505800.4388,515203.8861,517514.02,504697.9819,497923.2491,473009.3262,466454.7673,459296.6777,414884.14959999995,359750.79349999997,377450.6046,403442.6096,336004.315,370823.6294,393915.1948999999,384712.88910000003,379197.1024999999,395797.6541000001,396855.32330000005,393342.6469,389690.5471,385935.4758,382115.8452,378241.4787,374260.8893,370054.1885,365496.8541,360596.3472,355492.5376,350313.8299,345134.6251,339986.4338,334884.5304,329834.2714,324840.1725,319902.9415,315022.6206,310198.7016,305430.8727,300719.6032,296065.39,291468.1278,286927.5409,282443.5482,278016.8157,273647.9668,269336.9482,265083.6127,260888.3268,256462.416,252078.212,247722.7462,243385.1416,239056.3428,234729.0873,230398.133,226060.6893,221717.0073,217371.1641,213032.0837,208695.509,204359.0477,200021.652,195683.1837,191344.0305,187004.7628,182665.8426,178327.4188,173989.2695,169650.9797,165312.4848,160973.866,156635.2289,152296.6417,147958.1192,143619.6353,139281.1506,134942.6396,130604.1029,126265.5593,121927.0225,117588.4959,113249.9757,108911.4561,104572.9333,100234.4069,95895.87873,91557.35104,87218.82488,82880.29987,78541.77513,74203.24999,69864.7243,65526.1983,61187.6723,56849.1465,52510.62088,48172.09534,43833.56976
EL,31649.08682,32691.01252,35010.68703,36714.15578,37988.81513,38130.03937,38237.05898,37767.22976,36322.87854,21911.683099999995,27090.622300000003,24192.575999999994,17150.924400000004,17483.1954,24695.0226,24160.392899999995,24705.8407,22268.5541,24919.0789,26808.3416,26605.59159,26392.90091,26172.71887,25948.70098,25722.71711,25492.3929,25251.77504,24995.50107,24723.94932,24443.2319,24158.9206,23874.08056,23589.84984,23306.54393,23024.03616,22742.36283,22461.3628,22180.64047,21899.75006,21618.26061,21336.03738,21053.01645,20768.84256,20483.17245,20195.80815,19906.72833,19616.05853,19323.99955,19030.7862,18736.67327,18447.79736,18157.85685,17867.17772,17576.05265,17284.72913,16993.39696,16702.17914,16411.12615,16120.21155,15829.32726,15538.27902,15247.17365,14956.07019,14664.99268,14373.94196,14082.90655,13791.87192,13500.82761,13209.77138,12918.70948,12627.65159,12336.59882,12045.54886,11754.49908,11463.44789,11172.39512,10881.34151,10590.28804,10299.23524,10008.18305,9717.13098,9426.078716,9135.026198,8843.973537,8552.920877,8261.868302,7970.815815,7679.763364,7388.710897,7097.658391,6806.605858,6515.553321,6224.500795,5933.448283,5642.395777,5351.343271,5060.290759,4769.238243,4478.185726,4187.13321
ES,79346.65762,82675.31619,87082.89934,92393.65984,96958.29895,100861.2057,102857.1697,103426.2872,103254.8772,77900.2608,69885.26220000001,70583.42839999999,68573.43439999998,68582.7278,73136.5616,69536.3329,70779.30630000001,76550.34479999999,74608.9776,77098.6514,76326.99798,75559.69474,74801.08286,74057.95699,73332.49849,72616.26541,71891.02403,71139.98348,70363.13972,69576.98958,68796.25982,68029.0216,67278.09824,66544.63186,65828.25424,65128.20256,64442.96213,63770.97839,63110.51962,62460.01289,61818.29385,61184.19278,60555.98985,59931.84402,59310.19773,58690.19808,58071.10366,57451.6994,56830.73294,56207.33474,55584.93156,54963.51289,54342.46565,53721.43653,53100.25693,52478.87892,51857.34784,51235.77776,50614.28948,49992.9304,49371.59914,48750.23747,48128.83816,47507.41598,46885.98991,46264.57349,45643.17052,45021.7758,44400.38044,43778.97882,43157.57247,42536.16506,41914.75905,41293.35503,40671.95228,40050.54964,39429.14633,38807.74226,38186.33785,37564.93358,36943.52962,36322.12589,35700.72219,35079.31842,34457.91453,33836.51058,33215.10664,32593.70273,31972.29887,31350.89502,30729.49115,30108.08728,29486.68339,28865.2795,28243.87561,27622.47173,27001.06785,26379.66398,25758.2601,25136.85622
FR,327927.4237,321263.7341,321790.7349,326960.4598,328652.3518,332594.5542,327585.5787,323261.5161,320133.8785,301341.39679999993,256913.95940000002,290478.8914,308309.2921,245969.01510000002,263826.5533,282208.9898,277651.64210000006,268666.9525,271694.45050000004,263768.258,261146.4357,258590.7113,256097.8292,253658.975,251255.0159,248842.6507,246347.5113,243693.2694,240887.9728,238017.1224,235154.0108,232335.7188,229573.8623,226869.7867,224220.2219,221623.9467,219078.6475,216580.8261,214127.0949,211714.7749,209341.878,207007.5303,204711.7475,202455.2454,200238.5209,198061.0007,195922.1814,193822.9639,191764.6576,189748.0966,187570.7344,185422.1577,183293.441,181177.0612,179066.7617,176957.571,174845.9017,172729.783,170609.3126,168487.2828,166369.9377,164254.3351,162138.8193,160022.6638,157905.7696,155788.4001,153670.9465,151553.7294,149436.8558,147320.1746,145203.3977,143086.4791,140969.4746,138852.4568,136735.4731,134618.534,132501.6217,130384.7093,128267.7787,126150.8304,124033.8771,121916.9285,119799.9869,117683.0498,115566.1131,113449.1743,111332.2329,109215.2904,107098.3481,104981.4069,102864.4665,100747.5262,98630.58574,96513.64487,94396.70377,92279.76268,90162.82172,88045.8809,85928.94012,83811.99932
IE,19479.33529,19797.80539,20307.95608,20915.41835,21493.4856,22134.86547,22427.84366,22965.6232,23272.51513,21814.1114,19030.274599999997,18447.998,18208.3534,16514.2534,16032.997299999999,16686.4458,16204.7381,17559.951999999997,17199.3188,18684.3456,18370.69584,18056.42133,17742.80388,17431.83166,17124.80661,16820.82934,16517.45185,16213.14203,15909.73589,15611.70157,15322.28097,15043.04421,14774.83997,14518.10586,14273.02413,14039.78602,13818.51653,13608.58204,13416.53021,13249.59516,13103.76088,12975.70547,12862.32743,12760.95444,12669.22771,12585.26324,12507.46152,12434.24971,12364.25391,12296.30021,12208.22664,12125.5858,12046.18794,11968.44821,11891.26068,11813.90611,11735.99746,11657.44815,11578.44398,11499.425,11421.07583,11342.91039,11264.69695,11186.36309,11107.92604,11029.44139,10950.96615,10872.53462,10794.14762,10715.77665,10637.38563,10558.97416,10480.55352,10402.13422,10323.72138,10245.31459,10166.91031,10088.50485,10010.09647,9931.685954,9853.275271,9774.86554,9696.456805,9618.048528,9539.640145,9461.23138,9382.822287,9304.413095,9226.004004,9147.595073,9069.186233,8990.777392,8912.368498,8833.959553,8755.550586,8677.141629,8598.732694,8520.323775,8441.914859,8363.505936
IT,174441.6411,173456.5838,176906.127,183758.6515,193366.0915,202357.7791,203599.3773,211439.9333,215913.1625,229593.5613,213936.1139,226628.98190000004,229576.4674,197115.29799999998,221413.07490000004,224272.30010000002,230177.98480000003,225571.16979999997,223415.65069999997,218171.29820000002,215531.9337,212935.3084,210383.7816,207878.5492,205412.0087,202957.2689,200462.4332,197872.04,195185.5047,192456.2668,189732.4256,187040.1982,184388.8845,181781.8435,179218.2686,176696.6779,174213.6021,171765.5768,169348.7949,166959.9904,164596.8389,162257.436,159939.2475,157639.8211,155357.1208,153090.3076,150838.3442,148599.4403,146371.5274,144153.6073,141883.5424,139624.5666,137372.8158,135125.2589,132879.5395,130633.8875,128387.1475,126138.838,123889.1996,121639.2469,119390.9069,117143.1065,114895.2782,112647.1988,110398.8637,108150.3833,105901.8959,103653.5016,101405.2218,99156.99677,96908.73219,94660.41827,92412.07755,90163.73548,87915.40689,85667.09352,83418.78814,81170.48147,78922.16818,76673.84913,74425.52893,72177.21062,69928.89474,67680.58023,65432.26571,63183.95036,60935.63417,58687.31763,56439.00126,54190.68526,51942.36951,49694.05381,47445.73799,45197.42205,42949.10604,40700.79004,38452.47408,36204.15818,33955.84228,31707.52638
LX,2014.888976,1918.15467,1858.998741,1976.829033,2054.786216,2090.825676,2093.502597,2011.3403,1973.26113,3525.6674,3279.8233,3232.0344,3387.6425999999997,3168.7264999999998,3574.4335,3765.9995999999996,3982.5283999999997,3715.0290999999997,3532.1467,4118.1613,4071.163065,4025.820233,3981.849385,3938.64788,3895.677123,3852.375815,3808.025144,3761.807825,3714.016238,3665.829049,3618.18456,3571.521835,3525.975699,3481.544422,3438.190116,3395.902328,3354.6946,3314.516747,3275.37707,3237.212166,3200.014392,3163.74307,3128.414812,3094.01652,3060.538905,3027.969773,2996.283754,2965.423813,2935.358463,2906.019349,2873.380743,2841.378617,2809.808509,2778.500643,2747.315994,2716.146173,2684.916374,2653.590434,2622.176484,2590.736479,2559.395714,2528.090395,2496.785364,2465.465833,2434.130493,2402.785527,2371.439411,2340.098681,2308.765167,2277.435404,2246.103422,2214.768408,2183.43164,2152.09468,2120.758497,2089.423262,2058.088562,2026.753823,1995.418687,1964.083183,1932.74759,1901.412104,1870.076767,1838.741521,1807.406281,1776.070991,1744.735649,1713.400282,1682.064924,1650.729589,1619.39427,1588.058954,1556.723632,1525.388302,1494.052968,1462.717634,1431.382303,1400.046975,1368.711648,1337.37632
NL,96115.31031,96089.36366,96412.09814,95822.14087,93868.50157,92614.72032,88816.34169,88629.32796,89264.85751,103138.28280000002,82550.28270000003,89666.3,97084.44269999999,75151.00919999999,81804.1616,85722.66090000002,84182.3911,84485.4822,82161.4531,83403.64150000001,82071.58193,80774.06243,79508.53512,78270.1609,77050.9665,75835.53889,74598.10213,73311.89613,71980.33319,70634.2337,69299.61802,67989.8026,66709.47761,65459.95183,64240.65879,63051.21656,61890.82073,60758.76143,59654.45724,58577.34965,57526.7098,56501.94233,55502.76045,54528.99363,53580.40481,52656.50387,51756.71303,50880.50999,50027.32259,49196.64608,48271.52543,47364.10493,46468.75512,45580.7883,44696.3552,43812.43787,42926.91469,42038.69914,41147.95742,40256.39791,39367.64035,38479.89897,37592.1827,36704.06801,35815.50931,34926.67417,34037.79946,33149.07245,32260.54961,31372.13633,30483.66254,29595.10358,28706.49439,27817.87879,26929.28452,26040.71692,25152.16481,24263.61198,23375.0481,22486.47375,21597.89673,20709.32261,19820.75271,18932.1854,18043.61829,17155.04985,16266.4799,15377.90925,14489.33881,13600.76902,12712.1997,11823.63047,10935.06108,10046.49146,9157.92171,8269.351968,7380.782308,6492.212725,5603.643172,4715.0736
