,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
BE,69910.2794221264,68344.5604015995,69075.4405327198,69455.7814073728,68826.7769819565,68745.0451553429,65468.0339558355,64919.6242376412,63587.3346548767,64881.604607437,64951.4160289627,64060.1639169734,65887.0094201815,63701.1565089874,63549.9638316964,62856.4862824921,62204.1607063792,61591.8737264513,61018.6018172719,60483.3839587743,60939.9895945153,61406.4554524019,61883.191723926,62479.8953337512,62682.0142613952,62535.4391683262,62392.0323162081,62251.7702655272,62114.6295767695,61980.5829038357,62291.285379237,62605.5115948822,62923.2888968706,63244.6485378874,63569.6217706176,63733.1631651045,63900.0798495811,64070.4030767324,64244.1640992435,64421.3980763851,64723.5295029007,65029.5323557817,65339.4496074702,65653.3281369937,65971.21482338,66174.365089632,66381.0078434427,66591.1743374973,66804.8958244807,67022.2113702495,67477.2895310067,67935.1726202506,68156.1994223737,68378.6247821546,68602.4643259357,68827.7336800597,69054.4406576978,69282.5930720213,69512.214362544,69743.3045292658,69975.8870117007,70209.9618098486,70445.544550052,70682.6586718249,70921.2963619958,71161.48887325,71403.2440187586,71646.5617985216,71891.4734652243,72137.9868320377,72386.1097121333,72635.8577318535,72887.2465175409,73140.2838823668,73394.9932658449,73651.3824811466,73909.4749677857,74169.2629125908,74430.7853814185,74694.0423742685,74959.0495174836,75225.8302505775,75494.3923867215,75764.7515522581,76036.9311867012,76310.9312900507,76586.7753018205,76864.4866615244,77144.0731823337,77425.5504905908,77708.9420258097,77994.2556011616,78281.506842989,78570.7270039771,78861.9160841257,79155.0975229488,79450.2947599602,79747.5234215024,80046.7913207467,80348.1218972068
DK,36490.5800047765,36088.7289367176,36216.9745001985,36772.1661670903,36674.1322919451,36871.1415019747,36744.5263612392,37036.1215263638,37284.6801056294,38902.3428025953,39091.8127769437,39420.3194055689,39596.8038682516,37540.8252964743,36654.5486981692,36318.3553097746,35995.877774727,35686.3721823364,35389.1256181914,35103.4949095081,35038.394975063,34974.2985451424,34911.1978706766,34849.0813280611,34787.948917296,34663.4368655564,34545.8021131644,34434.9206750052,34330.6724404985,34232.9334245294,34246.4323039251,34261.0664220301,34276.8474024488,34293.7791197161,34311.861573832,34335.918560677,34361.2192732069,34387.7598368868,34415.5480007863,34444.5876394404,34582.1336263946,34721.3379142618,34862.2198757164,35004.7911343629,35149.0749374103,35204.8139956729,35261.7464106674,35319.8760569286,35379.2106835262,35439.7580395299,35652.6443565213,35867.7740291872,35919.3285898185,35973.6495683283,36030.798957274,36090.8348746783,36153.8231876336,36219.8258886974,36288.9088449619,36361.1417980545,36436.5944896022,36515.3405357671,36597.4574272462,36683.0149056665,36772.1020853295,36864.796456932,36961.1793857058,37061.3438604872,37165.3751210426,37273.3661562084,37385.4099548207,37501.6111293205,37622.058794009,37746.8653103968,37876.1352909246,38009.9733480332,38148.4957177679,38291.8186361741,38440.058339297,38593.3349377169,38751.7801656183,38915.5141335815,39084.6801993957,39259.4023481759,39439.8316867809,39626.1038239304,39818.3698664832,40016.7809212982,40221.4919697692,40432.6618678247,40650.4572204632,40875.0446326828,41106.5945840166,41345.2891776024,41591.3066420429,41844.8329550107,42106.057968713,42375.1831589618,42652.4100015689,42937.9399723463
DE,509732.707094667,505800.438776,515203.886068608,517514.019975822,504697.981916892,497923.249099584,473009.326212439,466454.767301645,459296.677667978,463302.259903767,473463.254117177,472956.337153139,485218.352704207,460282.206000347,451095.868832403,449641.007068764,448048.434388695,446372.562030053,444646.173854363,442865.623747749,441046.025942949,439187.380439962,437277.034912001,435297.818344143,433253.906627493,431175.839861193,429038.03292137,426859.059174441,424623.399263903,422346.759526457,420024.340803668,417648.102946985,415233.440659445,412772.625426164,410270.643385776,407715.496642191,405093.566804261,402419.625307693,399664.627894937,396831.503922442,393955.09403392,391031.222338265,388075.906805842,385083.787337618,382052.277374177,378984.399762065,375897.48133304,372765.905799865,369596.342122962,366377.540327038,366934.897136349,367498.143821922,366391.688495415,365305.738664045,364239.858040681,363193.672664926,362166.808576382,361158.829487919,360169.392602505,359198.123959743,358244.680762602,357308.720214051,356389.899517057,355487.907037958,354602.431143087,353733.129035414,352879.751408008,352041.986627202,351219.523059333,350412.142560836,349619.533498045,348841.477727395,348077.694778589,347327.935344694,346591.981282145,345869.614447377,345160.554370091,344464.645233456,343781.637730539,343111.313717775,342453.517378332,341808.030568645,341174.666308515,340553.237617742,339943.588679495,339345.501350208,338758.850976415,338183.450577918,337619.144337885,337065.776439482,336523.222229244,335991.294726972,335469.869279201,334958.85239583,334458.057096662,333967.35872823,333486.632637068,333015.816496443,332554.692162791,332103.228472744
EL,31649.0868198199,32691.012524665,35010.6870278618,36714.1557767104,37988.8151298171,38130.0393713205,38237.0589758307,37767.2297608179,36322.8785410501,34574.7083239374,35243.1376954352,34691.9832553018,31754.7198246248,30093.7902837889,29701.8000725019,29420.3469269466,29160.8239992613,28922.2937385561,28703.8793781834,28504.7778293653,28170.5068610798,27842.4100982623,27520.3622885344,27204.2400214646,26893.9198866215,26624.0599538391,26359.9542626681,26101.4665090499,25848.4622308726,25600.8124918645,25401.7827789691,25210.4026708793,25026.4842890276,24849.8287031663,24680.2517186215,24488.3521815514,24303.6675498564,24126.0007352356,23955.1657010684,23790.9745687873,23613.7148243958,23439.9326754467,23269.5507601772,23102.4954007176,22938.6929191984,22853.6281349153,22770.3003064066,22688.6412816432,22608.601328063,22530.1288711573,22560.1249737958,22591.2833448264,22518.4619805149,22448.45511082,22381.2406323808,22316.7964418365,22255.102277773,22196.1415626696,22139.8977190057,22086.3560112074,22035.5035456474,21987.3292706454,21941.822134521,21898.9729275403,21858.7761238633,21821.2261976497,21786.319465006,21754.0522420388,21724.424528748,21697.4381670804,21673.0913150893,21651.3913405615,21632.3419273907,21615.9504433637,21602.2224143207,21591.1688919422,21582.8027698554,21577.1332577939,21574.1769332784,21573.9466899361,21576.4609472343,21581.7381246404,21589.7984835687,21600.6622854331,21614.3516335945,21630.8941572541,21650.310117826,21672.6326703514,21697.8857601379,21726.1043841736,21757.3143297129,21791.5542776372,21828.8555410411,21869.2568008061,21912.7930539202,21959.5048232118,22009.4326315089,22062.6188435867,22119.1095081136,22178.9451479178
ES,79346.6576154327,82675.3161945142,87082.8993430922,92393.6598435041,96958.2989466856,100861.205730269,102857.169710351,103426.287249833,103254.877248392,98241.3478695027,94335.6330855186,90587.1473580128,85769.6693437199,82635.6454189158,81276.0636265396,80825.8273101665,80455.766536118,80162.4320548606,79943.0925602026,79795.5473997265,78862.8219427224,77972.7828996286,77123.5729822349,76313.4129396506,75540.6405769648,74966.9023983347,74409.161870256,73866.9819837381,73339.9569447182,72827.7043703295,72778.7593633741,72734.4419694806,72694.7053662573,72659.5105350441,72628.8028497174,72742.5266358081,72857.8970093458,72974.9295777945,73093.6243411541,73213.9891031567,73476.1398714368,73740.0698906074,74005.7791606687,74273.2988965485,74542.6212945148,74589.9509289511,74641.2214480355,74696.4250480359,74755.5461214884,74818.584668393,75277.3348563522,75744.0604583911,75881.1017956271,76029.4351330327,76189.091685536,76360.1026680648,76542.507099279,76736.3439978385,76941.6679898671,77158.5337014887,77387.019170023,77627.1712178619,77879.0834897891,78142.8340231243,78418.5086589194,78706.2088456899,79006.0360319516,79318.0994699521,79642.5006082072,79979.3799138924,80328.8466392554,80691.0490552037,81066.1276289129,81454.2150238267,81855.4751183164,82270.0717907537,82698.161115778,83139.9303829567,83595.5434706615,84065.1954721916,84549.0814808465,85047.4043936575,85560.3671076561,86088.1803236057,86631.0703497334,87189.2712979987,87763.0094766288,88352.5346050469,88958.0964026764,89579.9445889404,90218.3600981901,90873.6082573127,91545.9700006594,92235.7340663132,92943.1969960893,93668.6709392667,94412.4602413925,95174.9004629417,95956.3037531933,96757.0134763543
FR,327927.423651182,321263.734132432,321790.734913953,326960.459786819,328652.351814088,332594.554215966,327585.578704073,323261.516136735,320133.878500338,327521.688840528,324103.452654465,323640.203240729,326525.762213892,308786.319658368,307286.232009128,307615.776144014,308386.190141806,309612.458957484,311311.284572116,313501.085992862,309347.974502127,305402.810480365,301656.165893401,298098.924893624,294722.471131923,291980.661432185,289386.640850914,286935.070997901,284620.738357559,282438.647944895,280112.82683907,277958.989310271,275969.611662352,274137.544823043,272455.951906636,270723.659892553,269042.223069427,267410.70487757,265828.137538641,264293.646930265,263219.31931433,262200.62334375,261236.52880287,260325.958648051,259467.929491623,258658.179987014,257891.137604091,257165.865783169,256481.552839186,255837.371477752,257434.627194426,259039.125639338,259349.876143189,259662.609031709,259977.339914225,260294.068790739,260612.842489234,260933.645400382,261256.50874284,261581.432516607,261908.44794034,262237.555014039,262568.784956359,262902.168985957,263237.675884177,263575.336869676,263915.183161108,264257.214758475,264601.462880432,264947.92752698,265296.639916774,265647.600049815,266000.839144759,266356.357201606,266714.185439011,267074.355075632,267436.834892812,267801.71854652,268168.943599443,268538.541270238,268910.573996216,269285.041777378,269661.944613725,270041.313723911,270423.149107937,270807.48198446,271194.343572135,271583.765089619,271975.715318255,272370.2254767,272767.358002266,273167.081676297,273569.427717449,273974.427344379,274382.111775742,274792.481011538,275205.566270425,275621.3675524,276039.916076122,276461.243060246
IE,19479.3352926023,19797.8053879777,20307.9560767537,20915.4183518876,21493.4855954395,22134.8654688465,22427.8436568036,22965.6231990779,23272.515129277,23969.2582434821,24003.405156783,23206.1672481489,22570.6358576193,21190.578070882,20595.5983638816,20531.7638838547,20473.4442996877,20420.6122615604,20373.2384660943,20331.3092383792,20299.0891967865,20270.7235262641,20246.1887841091,20225.4712954114,20208.5651994954,20112.0320560247,20018.650002537,19928.4268532665,19841.378236682,19757.523688369,19667.8319070312,19586.3567930638,19512.8228947074,19446.9703886716,19388.5609408101,19360.2734126307,19338.9796241532,19324.5506405114,19316.8712017494,19315.8397228214,19339.3527538412,19369.388716946,19405.9984046588,19449.2365166197,19499.1655667032,19527.3593240709,19566.5164521667,19616.3165673841,19676.4666359368,19746.7146487684,19883.0163841692,20025.1162814233,20132.6674952622,20249.3691774707,20375.1705355259,20510.0539874005,20654.0273473289,20807.1218722483,20969.3942153574,21140.9264261163,21321.8220431297,21512.2100012634,21712.2348638522,21922.0685440508,22141.9024905994,22371.9457342658,22612.4307485206,22863.6075888614,23125.7458463717,23399.1385548378,23684.0963300735,23980.9473699193,24290.0413613605,24611.7475269679,24946.4565784566,25294.5787631275,25656.5419103089,26032.7972920318,26423.8176694714,26830.0953393891,27252.1479948073,27690.5109107759,28145.7467121648,28618.4356058709,29109.1890557287,29618.638061158,30147.4390178404,30696.277624836,31265.863023908,31856.9297530808,32470.2475144334,33106.6094527476,33766.8380161838,34451.7947240741,35162.3586777775,35899.4558640592,36664.0396195041,37457.0945376345,38279.6520973785,39132.7750346014
IT,174441.641123881,173456.583828204,176906.126979979,183758.651521684,193366.091471813,202357.77913309,203599.377313381,211439.93331341,215913.162461477,223542.935721677,226148.810766,224136.581856004,222354.105682845,210261.675216511,211645.60433331,212743.549916536,213943.120875603,215247.362398351,216659.6148694,219191.843925502,218703.619523972,218225.851303139,217758.554799677,217301.59018353,216854.926381354,216473.516604331,216111.18586133,215767.809858968,215443.23323052,215137.300609258,214525.1712433,213935.989542854,213369.75550792,212826.453601826,212306.037214554,212165.803207165,212047.258394802,211950.480460831,211875.547088613,211822.535961512,211583.954816212,211371.941381154,211186.542266354,211027.85069185,210895.928804331,210591.860583788,210323.324733609,210090.476620519,209893.549294609,209732.729195951,210529.900333238,211328.982481261,211324.259332774,211321.571488404,211320.90341148,211322.239565329,211325.611023295,211330.971175361,211338.3355582,211347.704171811,211359.061479522,211372.407481334,211387.711103899,211405.003420565,211424.268894658,211445.491989505,211468.672705108,211493.811041464,211520.906998576,211549.929503096,211580.894091699,211613.800764384,211648.633984478,211685.393751981,211724.064530221,211764.66185587,211807.170192255,211851.574002705,211897.904360564,211946.114655815,211996.235961802,212048.23720518,212102.133922622,212157.910577456,212215.567169681,212275.103699297,212336.504629632,212399.785497358,212464.930765803,212531.940434967,212600.798968176,212671.521902105,212744.109236752,212818.529898772,212894.814961511,212972.933351624,213052.885069109,213134.685650641,213218.335096219,213303.802332498
LX,2014.88897586571,1918.15467018983,1858.99874108913,1976.8290327131,2054.78621614085,2090.82567639224,2093.50259658862,2011.34029969668,1973.26113022602,1989.09264148353,2004.62822455881,2002.20004572744,2055.94808187767,2023.26062377701,2016.74015509999,2010.28679624196,2004.59905471454,1999.66672884197,1995.48232100708,1992.03894815154,2023.13119769752,2054.99508725018,2087.65421586675,2121.13365754553,2155.4597154024,2186.95978615612,2219.15553745106,2252.06958505041,2285.61957807736,2312.38336720996,2349.12365778604,2386.96155034677,2425.9248229491,2466.04272859105,2507.34353697659,2556.13188373852,2606.03110695478,2657.06849303532,2709.27182003706,2762.6696034875,2797.16405045063,2832.25879843202,2867.96490948975,2904.29418315243,2941.2571898311,2980.17277267195,3019.80935587584,3060.18070555949,3101.29985036907,3143.18129389185,3170.89691166601,3198.89203077422,3219.40084062362,3240.14564104531,3261.12987356847,3282.35747136929,3303.83212180048,3325.55775803824,3347.53782161175,3369.77673734424,3392.2781925884,3415.04661216745,3438.08592925762,3461.40032285861,3484.99397197013,3508.87179306246,3533.03771931179,3557.49642136486,3582.25256986842,3607.31083546921,3632.67613463749,3658.35313801999,3684.34676208699,3710.66216913224,3737.30452144952,3764.27898133258,3791.59095689873,3819.24561044171,3847.24859590234,3875.60532139788,3904.32168669265,3933.40359155095,3962.85668991358,3992.68712736836,4022.90104950311,4053.50460190564,4084.50393016379,4115.90567151239,4147.7167090098,4179.94269659681,4212.59150062585,4245.67000415525,4279.18459859637,4313.14265865457,4347.55155903525,4382.41867444379,4417.75137958558,4453.55803246004,4489.84551612554,4526.62268022854
NL,96115.3103145501,96089.3636630494,96412.0981413483,95822.1408651833,93868.5015727057,92614.7203206048,88816.3416917051,88629.327958994,89264.8575096165,93732.9897063512,94532.7983881521,94221.5200324606,95475.0602862442,87028.1180011433,86883.1109208609,86740.6415230453,86601.888854012,86465.8066077591,86330.3177887908,86188.0592138263,86042.5836383193,85892.7588654767,85735.4069360248,85569.1457890509,85390.1884214889,85200.1589501178,84996.2307870821,84781.7068237156,84553.9791032678,84311.8998124382,84054.5553855389,83777.1984042933,83479.3369487156,83161.5332130754,82825.3488481215,82474.2507185163,82100.9927647852,81703.7868968208,81283.1406511165,80837.4142943861,80372.3468931314,79889.3517412801,79392.6062545855,78884.015646961,78365.7818459624,77838.6934852181,77306.9826382571,76768.4005280014,76223.4624991979,75674.5578774924,76024.11778111,76374.6849494606,76283.2034485943,76192.9868848345,76104.043066435,76016.3719933958,75929.9814739707,75844.8558916521,75761.0108629475,75678.446387857,75597.1624663805,75517.159098518,75438.4362842696,75361.0096401427,75284.8635496299,75210.0058209848,75136.452070715,75064.186682313,74993.2174640325,74923.5522241273,74855.1831543436,74788.125871189,74722.3725664096,74657.9388565129,74594.8091249915,74532.9989883529,74472.5162548508,74413.3453079778,74355.5095724949,74299.0012401486,74243.8203109387,74189.9824013729,74137.487511451,74086.3278329194,74036.5189822856,73988.0687678032,73940.9693812185,73895.2286307854,73850.8465165037,73807.8386548809,73766.2050459172,73725.9456896124,73687.0605859666,73649.5653514872,73613.4677944281,73578.7601065354,73545.4500960629,73513.5455712643,73483.0465321397,73453.9685951965
