,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,541.220417899547,180.406805966515,21.6488167159819,7.21627223866063,20,20,0,0.1,0.75,0.0229071367153912,0.15,0,1.34,0,266.76,5,1,0.75,1,0
2 Oil condensing,541.220417899547,180.406805966515,21.6488167159819,7.21627223866063,20,20,-0.0840642647884745,0.1,0.86,0.0229071367153912,0.15,0,1.34,0,266.76,5,1,0.86,1,0
3 Gas,458.768869860163,152.922956620054,9.17537739720326,3.05845913240108,20,20,0,0.1,0.75,0.0181306964746345,0.15,0,1.34,0,201.96,5,1,0.75,1,0
4 Gas condensing,458.768869860163,152.922956620054,9.17537739720326,3.05845913240108,20,20,-0.0840642647884745,0.1,0.9,0.0181306964746345,0.15,0,1.34,0,201.96,5,1,0.9,1,0
5 Wood stove,465.111296632423,155.037098877474,0.116277824158105,0.0387592747193686,20,20,0,0.1,0.7,0.00912295786758383,0.3,0,1.34,0,0,5,1,0.7,1,0
6 Wood boiler,552.848200315358,184.282733438452,2.21139280126143,0.73713093375381,20,20,-0.0976107966264223,0.1,0.85,0.00912295786758383,0.3,0,1.34,0,0,5,1,0.85,1,0
7 Coal,261.096568791383,87.0321895971277,5.22193137582766,7.9515753177207,20,20,0,0.1,0.75,0.00912295786758383,0.15,0,1.34,0,353.88,5,1,0.75,1,0
8 District heating,280.123849108164,93.3746163693881,16.8074309464898,0.324336863343847,20,20,0,0.1,0.98,0.0181306964746345,0.15,0,1.34,0,0,5,1,0.98,1,0
9 Electric,568.704267246009,189.568089082002,0.568704267246009,0.189568089082002,20,20,0,0.1,1,0.150102321582115,0.1,0,1.34,0,0,5,1,1,0,0
10 Heatpump Ground,1479.89958019407,493.299860064691,14.7989958019407,4.93299860064691,20,20,-0.432959407276106,0.1,3.5,0.150102321582115,0.1,0,1.34,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,792.80334653254,264.267782177513,15.8560669306508,5.28535564355026,20,20,-0.432959407276106,0.1,2.5,0.150102321582115,0.1,0,1.17,0,0,5,1,1,0.6,0
12 Heatpump AirAir,539.106275642127,179.702091880709,53.9106275642127,17.9702091880709,20,20,-0.432959407276106,0.1,2.5,0.150102321582115,0.1,0,1.2,0,0,5,1,1,0.6,0
13 Solar Thermal,817.115982492871,272.37199416429,8.17115982492871,2.7237199416429,20,20,-0.263034405833793,0.1,1,0,0,0,1.2,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
