,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,497.92278446758377,165.9742614891946,19.91691137870335,6.638970459567783,20,20,0.0,0.1,0.75,0.0229071367153912,0.15,0.08,1.34,0,266.76,3,1,0.75,1.0,0
2 Oil condensing,541.2204178995476,180.40680596651583,21.6488167159819,7.2162722386606335,20,20,-0.0840642647884745,0.1,0.86,0.0229071367153912,0.15,0.06,1.34,0,266.76,3,1,0.86,1.0,0
3 Gas,422.0673602713503,140.6891200904501,8.441347205427006,2.813782401809002,20,20,0.0,0.1,0.75,0.0181306964746345,0.15,0.0,1.34,0,201.96,3,1,0.75,1.0,0
4 Gas condensing,458.76886986016336,152.92295662005444,9.175377397203269,3.058459132401089,20,20,-0.0840642647884745,0.1,0.9,0.0181306964746345,0.15,0.0,1.34,0,201.96,3,1,0.9,1.0,0
5 Wood stove,465.11129663242366,155.0370988774745,0.1162778241581059,0.0387592747193686,20,20,0.0,0.1,0.5,0.0091229578675838,0.3,0.0,1.34,0,0.0,3,1,0.7,1.0,0
6 Wood boiler,552.8482003153581,184.28273343845268,2.2113928012614323,0.7371309337538108,20,20,-0.0976107966264223,0.1,0.85,0.0091229578675838,0.3,0.02,1.34,0,0.0,3,1,0.85,1.0,0
7 Coal,261.0965687913833,87.03218959712775,5.2219313758276655,7.951575317720708,20,20,0.0,0.1,0.75,0.0091229578675838,0.15,0.0,1.34,0,353.88,3,1,0.75,1.0,0
8 District heating,280.1238491081643,93.3746163693881,16.807430946489855,0.3243368633438478,20,20,0.0,0.1,0.98,0.0181306964746345,0.15,0.0,1.34,0,0.0,3,1,0.98,1.0,0
9 Electric,568.704267246009,189.56808908200296,0.568704267246009,0.1895680890820029,20,20,0.0,0.1,1.0,0.1501023215821152,0.1,-0.04,1.34,0,0.0,3,1,1.0,0.0,0
10 Heatpump Ground,1479.8995801940753,493.29986006469176,14.798995801940752,4.9329986006469175,20,20,-0.4329594072761062,0.1,3.5,0.1501023215821152,0.1,0.0,1.34,0,0.0,3,1,1.0,0.7142857142857143,0
11 Heatpump AirWater,792.8033465325403,264.2677821775134,15.856066930650806,5.285355643550268,20,20,-0.4329594072761062,0.1,2.5,0.1501023215821152,0.1,0.0,1.17,0,0.0,3,1,1.0,0.6,0
12 Heatpump AirAir,539.1062756421275,179.70209188070913,53.910627564212746,17.970209188070914,20,20,-0.4329594072761062,0.1,2.5,0.1501023215821152,0.1,0.0,1.2,0,0.0,3,1,1.0,0.6,0
13 Solar Thermal,817.1159824928716,272.3719941642905,8.171159824928717,2.723719941642905,20,20,-0.2630344058337938,0.1,1.0,0.0,0.0,0.0,1.25265524343798,0,0.0,3,1,1.0,1.0,0
