,1 Investment cost mean,2 Investment cost SD,3 O&M cost mean,4 O&M cost SD,5 Lifetime,6 Leadtime,7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Empty,16 Empty,17 Empty,18 Empty,19 Empty,20 Empty
1 Oil,928.516629864795,309.505543288265,37.1406651945918,12.3802217315306,20,20,0,0.1,0.75,0.0802105588993981,0.15,0,2.47,0,266.76,5,1,0.75,1,0
2 Oil condensing,928.516629864795,309.505543288265,37.1406651945918,12.3802217315306,20,20,-0.0840642647884745,0.1,0.86,0.0802105588993981,0.15,0,2.47,0,266.76,5,1,0.86,1,0
3 Gas,787.06292453383,262.354308177943,15.7412584906766,5.24708616355887,20,20,0,0.1,0.75,0.0943764230438521,0.15,0,2.47,0,201.96,5,1,0.75,1,0
4 Gas condensing,787.06292453383,262.354308177943,15.7412584906766,5.24708616355887,20,20,-0.0840642647884745,0.1,0.9,0.0943764230438521,0.15,0,2.47,0,201.96,5,1,0.9,1,0
5 Wood stove,797.943978790059,265.981326263352,0.199485994697514,0.0664953315658382,20,20,0,0.1,0.7,0.046,0.3,0,2.47,0,0,5,1,0.7,1,0
6 Wood boiler,948.465229334547,316.155076444849,3.79386091733818,1.26462030577939,20,20,-0.0976107966264223,0.1,0.85,0.046,0.3,0,2.47,0,0,5,1,0.85,1,0
7 Coal,447.936733548055,149.312244516018,8.95873467096111,38.5248429189861,20,20,0,0.1,0.75,0.022,0.15,0.07,2.47,0,353.88,5,1,0.75,1,0
8 District heating,480.57989631674,160.193298772246,28.8347937790044,1.57139009742035,20,20,0,0.1,0.98,0.041039999967168,0.15,0,2.47,0,0,5,1,0.98,1,0
9 Electric,975.667864975117,325.222621658372,0.975667864975117,0.325222621658372,20,20,0,0.1,1,0.1578122,0.1,0,2.47,0,0,5,1,1,0,0
10 Heatpump Ground,2538.91265978655,846.30421992885,25.3891265978655,8.4630421992885,20,20,-0.432959407276106,0.1,3.5,0.1578122,0.1,0,2.47,0,0,5,1,1,0.714285714285714,0
11 Heatpump AirWater,1360.1317820285,453.377260676169,27.2026356405701,9.06754521352339,20,20,-0.432959407276106,0.1,2.5,0.1578122,0.1,0,1.71,0,0,5,1,1,0.6,0
12 Heatpump AirAir,924.889611779386,308.296537259795,92.4889611779386,30.8296537259795,20,20,-0.432959407276106,0.1,2.5,0.1578122,0.1,0,1.97,0,0,5,1,1,0.6,0
13 Solar Thermal,1401.84249001071,467.280830003572,14.0184249001071,4.67280830003572,20,20,-0.263034405833793,0.1,1,0,0,0,2,0,0,5,1,1,1,0
14 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,0
15 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
16 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
17 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
18 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
19 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
20 undefined,0,0,0,0,0,0,0,0,1,0,0,0,2,0.3,0,5,1,1,0,0
