,1 Inv cost mean (EUR/Kw),2 Inv Cost SD,3 O&M mean (EUR/kW),4 O&M SD,5 Lifetime,6 Leadtime,7 Investment LR,8 Discount rate,9 Conversion efficiency,10 Fuel cost  (EUR/kWh),11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Emission factor,"16 Payback time, mean","17 Payback time, SD",18 UD/FD,19 RES calc,20 Efficiency LR
1 Oil,293.46847155250543,97.82282385083515,9.94006113323002,3.3133537110766738,20,20,0,0.1,0.75,0.06533619043333483,0.15,0,2.47,0,266.76,5,1,0.75,1,0
2 Oil condensing,293.46847155250543,97.82282385083515,9.94006113323002,3.3133537110766738,20,20,-0.0840642647884745,0.1,0.92,0.06533619043333483,0.15,0,2.47,0,266.76,5,1,0.86,1,-0.02856915219677092
3 Gas,256.95396126717065,85.65132042239021,12.847698063358534,4.282566021119512,20,20,0,0.1,0.75,0.08999499999999999,0.15,0,2.47,0,201.96,5,1,0.75,1,0
4 Gas condensing,256.95396126717065,85.65132042239021,12.847698063358534,4.282566021119512,20,20,-0.0840642647884745,0.1,0.97,0.08999499999999999,0.15,0,2.47,0,201.96,5,1,0.9,1,-0.02856915219677092
5 Wood stove,662.6707422153348,220.8902474051116,28.400174666371495,9.466724888790498,20,20,0,0.1,0.7,0.046,0.3,0,2.47,0,0,5,1,0.7,1,0
6 Wood boiler,796.7826781398669,265.5942260466223,14.042308585039239,4.680769528346413,20,20,-0.0976107966264223,0.1,0.82,0.046,0.3,0.05,2.47,0,0,5,1,0.85,1,0
7 Coal,245.65360202356985,81.88453400785662,6.141340050589247,2.047113350196416,20,20,0,0.1,0.75,0.022,0.15,0,2.47,0,353.88,5,1,0.75,1,0
8 District heating,194.9638319121609,64.98794397072031,4.044009033925249,1.3480030113084165,20,20,0,0.1,0.98,0.041039999967168,0.15,0,2.47,0,0,5,1,0.98,1,0
9 Electric,916.0752729610571,305.35842432035236,8.173161982806384,2.724387327602128,20,20,0,0.1,1,0.19698808,0.1,-0.03,2.47,0,0,5,1,1,0,0
10 Heatpump Ground,2299.0617587062634,766.3539195687545,28.40017466637149,9.466724888790496,20,20,-0.22650852980867975,0.1,3.9,0.19698808,0.1,-0.012,2.47,0,0,5,1,1,0.714285714285714,-0.09761079662642234
11 Heatpump AirWater,1487.6281968099354,495.8760656033118,25.695396126717068,8.565132042239023,20,20,-0.22650852980867975,0.1,2.7,0.19698808,0.1,-0.016,2.09,0,0,5,1,1,0.6,-0.09761079662642234
12 Heatpump AirAir,1165.1353709280613,388.37845697602046,25.48733623905134,8.495778746350448,20,20,-0.22650852980867975,0.1,4.6,0.19698808,0.1,0,2.22,0,0,5,1,1,0.6,-0.09761079662642234
13 Solar Thermal,1374.9290909910007,458.30969699700023,9.015928465514758,3.005309488504919,20,20,-0.2630344058337938,0.1,1,0,0,-0.025,0.608571,0,0,5,1,1,1,0
