,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.6054,0.8073,0.9709,1.0387,1.0665,0.8602,0.8962,0.8063,0.8052,0.7612,0.7496,0.7382,0.7268,0.7157,0.7112,0.7073,0.7035,0.7001,0.6971,0.6932,0.6897,0.6873,0.686,0.685,0.6836,0.6841,0.6866,0.692,0.7004,0.713,0.7302,0.7524,0.7789,0.8088,0.8397,0.8694,0.8972,0.922,0.9425,0.9602,0.9763,0.992,1.0075,1.0235,1.0403,1.0583,1.0773,1.0976,1.1194
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.4968,0.4253,0.4548,0.6152,0.747,0.8688,0.941,0.9133,0.983,1.0015,1.0628,1.1276,1.1956,1.267,1.3542,1.4467,1.5441,1.6484,1.7585,1.8692,1.9831,2.1007,2.2215,2.3559,2.4919,2.6316,2.7727,2.9114,3.0411,3.1544,3.2408,3.2869,3.278,3.2043,3.0664,2.8826,2.689,2.516,2.3732,2.2629,2.1801,2.1204,2.0788,2.0522,2.0384,2.0355,2.0416,2.0559,2.0776
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0014,0.0033,0.0057,0.008,0.0077,0.0082,0.0083,0.0087,0.0092,0.0097,0.0103,0.011,0.0117,0.0125,0.0135,0.0145,0.0155,0.0167,0.018,0.0195,0.0211,0.0228,0.0248,0.027,0.0295,0.0324,0.0357,0.0396,0.0442,0.0494,0.0554,0.0619,0.0687,0.0758,0.083,0.0899,0.0968,0.1035,0.1102,0.1168,0.1235,0.1303,0.1372,0.1442,0.1513,0.1586
9 Solid Biomass,0.0,0.0,0.0019,0.0021,0.0021,0.0022,0.0025,0.0026,0.0027,0.0026,0.0028,0.0028,0.0029,0.0031,0.0032,0.0034,0.0036,0.0038,0.0041,0.0044,0.0047,0.0051,0.0055,0.0059,0.0064,0.007,0.0076,0.0083,0.0091,0.01,0.011,0.0123,0.0138,0.0155,0.0176,0.02,0.0227,0.0256,0.0288,0.0321,0.0355,0.0391,0.0427,0.0465,0.0505,0.0547,0.0591,0.0638,0.0686,0.0738,0.0792
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004
