,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.6377,1.0306,1.0694,1.1262,1.1407,0.8401,0.9918,0.8763,0.8567,0.792,0.7619,0.7318,0.702,0.6727,0.6501,0.6282,0.607,0.5869,0.5679,0.549,0.5313,0.5152,0.5006,0.4877,0.4759,0.4658,0.4573,0.4504,0.4451,0.4414,0.4393,0.4389,0.4399,0.4426,0.4466,0.4523,0.4596,0.4683,0.4786,0.4903,0.5034,0.5177,0.5345,0.5437,0.5592,0.5751,0.5912,0.6073,0.6236
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.346,0.5656,0.5072,0.7354,0.854,0.9826,1.0574,1.0585,1.172,1.2272,1.3377,1.4567,1.5841,1.7204,1.8831,2.0593,2.2487,2.4526,2.6714,2.8986,3.1386,3.3928,3.6617,3.9452,4.2386,4.5461,4.8677,5.2039,5.5528,5.9164,6.2955,6.6908,7.1004,7.5263,7.9635,8.4171,8.8828,9.3595,9.845,10.3386,10.838,11.3422,11.7698,12.0246,12.4228,12.8185,13.2119,13.6049,13.9997
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0011,0.0035,0.0059,0.0082,0.008,0.0087,0.0089,0.0095,0.0101,0.0107,0.0114,0.0122,0.013,0.0139,0.0148,0.0158,0.0168,0.0178,0.0189,0.02,0.0212,0.0225,0.0238,0.0252,0.0267,0.0282,0.0299,0.0317,0.0336,0.0357,0.038,0.0404,0.043,0.0459,0.0489,0.0522,0.0558,0.0595,0.0635,0.0679,0.0714,0.0758,0.0803,0.0848,0.0894,0.0941
9 Solid Biomass,0.0,0.0,0.0014,0.0021,0.0021,0.0022,0.0025,0.0025,0.0027,0.0026,0.0028,0.0029,0.003,0.0032,0.0034,0.0036,0.0038,0.0041,0.0044,0.0047,0.0051,0.0054,0.0058,0.0062,0.0067,0.0072,0.0077,0.0083,0.0089,0.0096,0.0104,0.0112,0.0122,0.0132,0.0144,0.0157,0.0171,0.0187,0.0206,0.0226,0.0249,0.0275,0.0303,0.0335,0.0372,0.0406,0.0448,0.0493,0.0542,0.0595,0.0653
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003
