2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.5613,13.77,14.3587,14.9485,18.78736230541539,20.45031640722052,22.17827050902565,23.92732461083078,25.69177871263591,27.489832814441037,29.30188691624617,31.1596410180513,32.79979511985643,34.356449221661556,35.921403323466684,37.49385742527181,39.082311527076946,39.60021152707695,40.139411527076945,40.696611527076946,41.263111527076944,41.83671152707694,42.43081152707694,43.041811527076945,43.66631152707694,44.289711527076946,44.933111527076946,45.60341152707694,46.26511152707695,46.969711527076946,47.670711527076946,48.396711527076945,47.598511527076944,46.81741152707694,46.05321152707695,45.30541152707694,44.574111527076944,43.859711527076946,43.162111527076945,42.481711527076946,41.81841152707695,41.172211527076946
0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.3515,18.2842,19.0659,19.849,24.946328109304257,27.15450414573901,29.448880182173767,31.771356218608517,34.11423225504328,36.50180829147803,38.907884327912775,41.374660364347534,43.55253640078229,45.61951243721703,47.69738847365179,49.78536451008655,51.8945405465213,52.582340546521294,53.2982405465213,54.0381405465213,54.79034054652129,55.5520405465213,56.34084054652129,57.152140546521295,57.981340546521295,58.809040546521295,59.663440546521294,60.5535405465213,61.432140546521296,62.3677405465213,63.298540546521295,64.2626405465213,63.2027405465213,62.16554054652129,61.15074054652129,60.15784054652129,59.186840546521296,58.238140546521294,57.311840546521296,56.4084405465213,55.5276405465213,54.6697405465213
0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5351,1.8284,1.9066,1.9849,2.494682810930426,2.715410414573901,2.9449380182173766,3.1771656218608517,3.4113932255043276,3.650220829147802,3.8907484327912774,4.137476036434753,4.355203640078228,4.561931243721704,4.769758847365179,4.978586451008654,5.189414054652129,5.258214054652129,5.329814054652129,5.403814054652129,5.479014054652129,5.555214054652129,5.634114054652129,5.7152140546521295,5.798114054652129,5.880914054652129,5.966314054652129,6.055314054652129,6.1432140546521286,6.236814054652129,6.329814054652129,6.42621405465213,6.32031405465213,6.21651405465213,6.115114054652129,6.015814054652129,5.9187140546521295,5.823814054652129,5.7312140546521295,5.640814054652129,5.55271405465213,5.467014054652129
0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.3515,18.2842,19.0659,19.849,24.946328109304257,27.15450414573901,29.448880182173767,31.771356218608517,34.11423225504328,36.50180829147803,38.907884327912775,41.374660364347534,43.55253640078229,45.61951243721703,47.69738847365179,49.78536451008655,51.8945405465213,52.582340546521294,53.2982405465213,54.0381405465213,54.79034054652129,55.5520405465213,56.34084054652129,57.152140546521295,57.981340546521295,58.809040546521295,59.663440546521294,60.5535405465213,61.432140546521296,62.3677405465213,63.298540546521295,64.2626405465213,63.2027405465213,62.16554054652129,61.15074054652129,60.15784054652129,59.186840546521296,58.238140546521294,57.311840546521296,56.4084405465213,55.5276405465213,54.6697405465213
0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5351,1.8284,1.9066,1.9849,2.494682810930426,2.715410414573901,2.9449380182173766,3.1771656218608517,3.4113932255043276,3.650220829147802,3.8907484327912774,4.137476036434753,4.355203640078228,4.561931243721704,4.769758847365179,4.978586451008654,5.189414054652129,5.258214054652129,5.329814054652129,5.403814054652129,5.479014054652129,5.555214054652129,5.634114054652129,5.7152140546521295,5.798114054652129,5.880914054652129,5.966314054652129,6.055314054652129,6.1432140546521286,6.236814054652129,6.329814054652129,6.42621405465213,6.32031405465213,6.21651405465213,6.115114054652129,6.015814054652129,5.9187140546521295,5.823814054652129,5.7312140546521295,5.640814054652129,5.55271405465213,5.467014054652129
0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.7543,9.2357,9.6306,10.0261,12.600878536169038,13.716238048225383,14.87519756028173,16.048357072338074,17.231716584394423,18.43777609645077,19.653135608507114,20.899095120563462,21.999154632619806,23.043314144676152,24.0928736567325,25.147533168788847,26.212892680845187,26.560292680845187,26.92199268084519,27.29569268084519,27.675592680845188,28.06039268084519,28.45879268084519,28.86859268084519,29.28749268084519,29.70559268084519,30.13709268084519,30.58679268084519,31.03049268084519,31.50309268084519,31.973292680845187,32.460292680845185,31.92489268084519,31.40099268084519,30.88839268084519,30.38689268084519,29.89639268084519,29.41719268084519,28.94929268084519,28.492992680845187,28.04809268084519,27.614692680845188
0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7754,0.9236,0.9631,1.0026,1.2600378536169037,1.3715838048225384,1.487529756028173,1.6048757072338076,1.7232216584394422,1.8437676096450768,1.9653135608507113,2.089959512056346,2.1999054632619806,2.3043514144676154,2.4092973656732495,2.5147433168788846,2.621289268084519,2.655989268084519,2.692189268084519,2.729589268084519,2.767589268084519,2.805989268084519,2.8458892680845187,2.886889268084519,2.928789268084519,2.970589268084519,3.013689268084519,3.0586892680845192,3.103089268084519,3.150289268084519,3.1972892680845186,3.245989268084519,3.192489268084519,3.1400892680845187,3.088889268084519,3.038689268084519,2.9895892680845186,2.9416892680845192,2.894889268084519,2.8492892680845188,2.804789268084519,2.761489268084519
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.0813,-17.9624,-18.7304,-19.4996,-24.50730880704258,-26.67651174272344,-28.9306146784043,-31.212217614085155,-33.513820549766024,-35.85932348544688,-38.22312642112774,-40.646429356808596,-42.785932292489456,-44.81653522817031,-46.85793816385117,-48.909141099532036,-50.981244035212896,-51.6568440352129,-52.3601440352129,-53.0870440352129,-53.8259440352129,-54.5742440352129,-55.34924403521289,-56.14624403521289,-56.9608440352129,-57.774044035212896,-58.61334403521289,-59.48784403521289,-60.35094403521289,-61.27004403521289,-62.184544035212895,-63.1315440352129,-62.090344035212894,-61.07144403521289,-60.074544035212895,-59.0990440352129,-58.145144035212894,-57.21314403521289,-56.303144035212895,-55.41564403521289,-54.55034403521289,-53.70754403521289
