,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.6336,13.7903,14.3661,14.9484,15.5568,16.1399,16.79,17.4604,18.1473,18.8691,19.6059,20.3885,20.9527,21.4279,21.9162,22.4136,22.9326,23.458,24.0,24.5563,25.1248,25.7032,26.3038,26.9212,27.5525,28.183,28.8335,29.5118,30.1812,30.8929,31.6009,32.3338,31.5378,30.7597,29.999,29.256,28.5306,27.8229,27.1322,26.4584,25.8012,25.1603,24.5354,23.926,23.3319,22.7527,22.188,21.6376,21.1009,20.5778,20.0677,19.5705
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.4475,18.3112,19.0758,19.8489,20.6567,21.431,22.2943,23.1844,24.0965,25.0549,26.0333,27.0725,27.8216,28.4525,29.1009,29.7614,30.4506,31.1483,31.8679,32.6065,33.3614,34.1294,34.9269,35.7468,36.585,37.4223,38.286,39.1866,40.0755,41.0204,41.9606,42.9338,41.8768,40.8436,39.8335,38.8469,37.8837,36.944,36.0269,35.1323,34.2596,33.4086,32.5788,31.7697,30.9808,30.2117,29.4619,28.731,28.0184,27.3238,26.6465,25.9862
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5447,1.8311,1.9076,1.9849,2.0657,2.1431,2.2294,2.3184,2.4097,2.5055,2.6033,2.7072,2.7822,2.8453,2.9101,2.9761,3.0451,3.1148,3.1868,3.2607,3.3361,3.4129,3.4927,3.5747,3.6585,3.7422,3.8286,3.9187,4.0075,4.102,4.1961,4.2934,4.1877,4.0844,3.9833,3.8847,3.7884,3.6944,3.6027,3.5132,3.426,3.3409,3.2579,3.177,3.0981,3.0212,2.9462,2.8731,2.8018,2.7324,2.6647,2.5986
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.4475,18.3112,19.0758,19.8489,20.6567,21.431,22.2943,23.1844,24.0965,25.0549,26.0333,27.0725,27.8216,28.4525,29.1009,29.7614,30.4506,31.1483,31.8679,32.6065,33.3614,34.1294,34.9269,35.7468,36.585,37.4223,38.286,39.1866,40.0755,41.0204,41.9606,42.9338,41.8768,40.8436,39.8335,38.8469,37.8837,36.944,36.0269,35.1323,34.2596,33.4086,32.5788,31.7697,30.9808,30.2117,29.4619,28.731,28.0184,27.3238,26.6465,25.9862
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5447,1.8311,1.9076,1.9849,2.0657,2.1431,2.2294,2.3184,2.4097,2.5055,2.6033,2.7072,2.7822,2.8453,2.9101,2.9761,3.0451,3.1148,3.1868,3.2607,3.3361,3.4129,3.4927,3.5747,3.6585,3.7422,3.8286,3.9187,4.0075,4.102,4.1961,4.2934,4.1877,4.0844,3.9833,3.8847,3.7884,3.6944,3.6027,3.5132,3.426,3.3409,3.2579,3.177,3.0981,3.0212,2.9462,2.8731,2.8018,2.7324,2.6647,2.5986
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.8028,9.2493,9.6355,10.0261,10.4341,10.8252,11.2613,11.7109,12.1716,12.6557,13.1499,13.6748,14.0532,14.3719,14.6994,15.033,15.3812,15.7336,16.0971,16.4702,16.8515,17.2394,17.6423,18.0564,18.4798,18.9027,19.339,19.7939,20.2429,20.7202,21.1951,21.6867,21.1528,20.6309,20.1206,19.6223,19.1358,18.6611,18.1979,17.746,17.3052,16.8753,16.4562,16.0475,15.649,15.2605,14.8817,14.5126,14.1526,13.8017,13.4597,13.1261
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7803,0.9249,0.9636,1.0026,1.0434,1.0825,1.1261,1.1711,1.2172,1.2656,1.315,1.3675,1.4053,1.4372,1.4699,1.5033,1.5381,1.5734,1.6097,1.647,1.6851,1.7239,1.7642,1.8056,1.848,1.8903,1.9339,1.9794,2.0243,2.072,2.1195,2.1687,2.1153,2.0631,2.0121,1.9622,1.9136,1.8661,1.8198,1.7746,1.7305,1.6875,1.6456,1.6047,1.5649,1.526,1.4882,1.4513,1.4153,1.3802,1.346,1.3126
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.1756,-17.9889,-18.74,-19.4996,-20.2932,-21.0539,-21.9019,-22.7763,-23.6724,-24.6139,-25.5751,-26.596,-27.3319,-27.9518,-28.5887,-29.2376,-29.9146,-30.6001,-31.307,-32.0326,-32.7742,-33.5288,-34.3122,-35.1177,-35.9411,-36.7636,-37.6121,-38.4969,-39.3701,-40.2985,-41.2221,-42.1781,-41.1398,-40.1248,-39.1324,-38.1632,-37.2169,-36.2938,-35.3928,-34.5139,-33.6566,-32.8206,-32.0054,-31.2105,-30.4355,-29.68,-28.9433,-28.2253,-27.5253,-26.8429,-26.1775,-25.5289
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.1756,-17.9889,-18.74,-19.4996,-20.2932,-21.0539,-21.9019,-22.7763,-23.6724,-24.6139,-25.5751,-26.596,-27.3319,-27.9518,-28.5887,-29.2376,-29.9146,-30.6001,-31.307,-32.0326,-32.7742,-33.5288,-34.3122,-35.1177,-35.9411,-36.7636,-37.6121,-38.4969,-39.3701,-40.2985,-41.2221,-42.1781,-41.1398,-40.1248,-39.1324,-38.1632,-37.2169,-36.2938,-35.3928,-34.5139,-33.6566,-32.8206,-32.0054,-31.2105,-30.4355,-29.68,-28.9433,-28.2253,-27.5253,-26.8429,-26.1775,-25.5289
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.824,-6.9037,-7.192,-7.4835,-7.788,-8.08,-8.4054,-8.741,-9.0849,-9.4462,-9.8151,-10.2069,-10.4893,-10.7272,-10.9717,-11.2207,-11.4805,-11.7436,-12.0149,-12.2934,-12.578,-12.8676,-13.1682,-13.4773,-13.7933,-14.109,-14.4347,-14.7742,-15.1093,-15.4656,-15.8201,-16.187,-15.7885,-15.3989,-15.0181,-14.6461,-14.283,-13.9287,-13.5829,-13.2456,-12.9166,-12.5958,-12.2829,-11.9779,-11.6804,-11.3905,-11.1078,-10.8322,-10.5636,-10.3017,-10.0463,-9.7974
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
