,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.6291,13.7522,14.3674,14.9534,15.5587,16.1443,16.799,17.4744,18.1641,18.8853,19.6186,20.3967,20.9582,21.4375,21.9258,22.4236,22.9422,23.4667,24.0073,24.5611,25.1236,25.6937,26.2834,26.8916,27.5144,28.1379,28.782,29.4539,30.1169,30.8214,31.5222,32.2477,31.4488,30.6686,29.9061,29.1614,28.4333,27.7211,27.024,26.3425,25.6765,25.0271
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.4414,18.2606,19.0775,19.8556,20.6592,21.4369,22.3062,23.203,24.1188,25.0764,26.0501,27.0833,27.8289,28.4653,29.1137,29.7746,30.4634,31.1597,31.8775,32.613,33.3598,34.1169,34.8998,35.7074,36.5344,37.3623,38.2175,39.1098,39.99,40.9255,41.8561,42.8194,41.7586,40.7227,39.7101,38.7213,37.7546,36.8089,35.8833,34.9783,34.094,33.2317
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5441,1.8261,1.9077,1.9856,2.0659,2.1437,2.2306,2.3203,2.4119,2.5076,2.605,2.7083,2.7829,2.8465,2.9114,2.9775,3.0463,3.116,3.1878,3.2613,3.336,3.4117,3.49,3.5707,3.6534,3.7362,3.8218,3.911,3.999,4.0926,4.1856,4.2819,4.1759,4.0723,3.971,3.8721,3.7755,3.6809,3.5883,3.4978,3.4094,3.3232
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.4414,18.2606,19.0775,19.8556,20.6592,21.4369,22.3062,23.203,24.1188,25.0764,26.0501,27.0833,27.8289,28.4653,29.1137,29.7746,30.4634,31.1597,31.8775,32.613,33.3598,34.1169,34.8998,35.7074,36.5344,37.3623,38.2175,39.1098,39.99,40.9255,41.8561,42.8194,41.7586,40.7227,39.7101,38.7213,37.7546,36.8089,35.8833,34.9783,34.094,33.2317
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5441,1.8261,1.9077,1.9856,2.0659,2.1437,2.2306,2.3203,2.4119,2.5076,2.605,2.7083,2.7829,2.8465,2.9114,2.9775,3.0463,3.116,3.1878,3.2613,3.336,3.4117,3.49,3.5707,3.6534,3.7362,3.8218,3.911,3.999,4.0926,4.1856,4.2819,4.1759,4.0723,3.971,3.8721,3.7755,3.6809,3.5883,3.4978,3.4094,3.3232
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.7997,9.2238,9.6364,10.0294,10.4354,10.8282,11.2673,11.7203,12.1828,12.6666,13.1584,13.6803,14.0569,14.3784,14.7059,15.0397,15.3876,15.7394,16.1019,16.4734,16.8507,17.2331,17.6285,18.0365,18.4542,18.8724,19.3044,19.7551,20.1997,20.6723,21.1423,21.6289,21.0931,20.5698,20.0583,19.5589,19.0706,18.5929,18.1253,17.6682,17.2215,16.786
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.78,0.9224,0.9636,1.0029,1.0435,1.0828,1.1267,1.172,1.2183,1.2667,1.3158,1.368,1.4057,1.4378,1.4706,1.504,1.5388,1.5739,1.6102,1.6473,1.6851,1.7233,1.7629,1.8036,1.8454,1.8872,1.9304,1.9755,2.02,2.0672,2.1142,2.1629,2.1093,2.057,2.0058,1.9559,1.9071,1.8593,1.8125,1.7668,1.7222,1.6786
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.1696,-17.9392,-18.7417,-19.5061,-20.2956,-21.0596,-21.9136,-22.7946,-23.6943,-24.635,-25.5916,-26.6066,-27.3391,-27.9643,-28.6013,-29.2506,-29.9272,-30.6113,-31.3165,-32.039,-32.7727,-33.5164,-34.2855,-35.0789,-35.8914,-36.7047,-37.5449,-38.4214,-39.2862,-40.2052,-41.1194,-42.0658,-41.0237,-40.006,-39.0112,-38.0398,-37.0901,-36.161,-35.2517,-34.3627,-33.4939,-32.6468
