,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,21.3495,15.3475,38.2893,73.5117,72.7503,72.6631,72.0172,70.9176,69.6944,68.5878,67.6426,66.7336,68.0771,69.1287,69.9704,70.7313,71.4127,72.0195,72.5568,73.0255,73.3632,73.7047,75.4619,77.0509,78.5174,79.9097,81.1441,82.2577,83.3361,84.2471,85.0752,85.8112,86.0933,86.3997,86.6262,86.9221,87.1833,87.4642,87.7097,87.9712,88.2358,88.5022,88.7395,89.0134,89.2919,89.5552,89.7943,90.0845,90.3304,90.605,90.8656,91.111
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,28.3484,20.3789,50.8417,97.6109,96.5999,96.4842,95.6265,94.1664,92.5422,91.0728,89.8178,88.6108,90.3947,91.791,92.9087,93.9191,94.8238,95.6296,96.343,96.9653,97.4137,97.8671,100.2005,102.3105,104.2577,106.1064,107.7454,109.2241,110.656,111.8656,112.9653,113.9425,114.3172,114.7241,115.0248,115.4177,115.7645,116.1374,116.4634,116.8106,117.162,117.5157,117.8309,118.1945,118.5644,118.914,119.2314,119.6168,119.9433,120.3079,120.6539,120.9798
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.8348,2.0379,5.0842,9.7611,9.66,9.6484,9.5626,9.4166,9.2542,9.1073,8.9818,8.8611,9.0395,9.1791,9.2909,9.3919,9.4824,9.563,9.6343,9.6965,9.7414,9.7867,10.02,10.231,10.4258,10.6106,10.7745,10.9224,11.0656,11.1866,11.2965,11.3943,11.4317,11.4724,11.5025,11.5418,11.5764,11.6137,11.6463,11.6811,11.7162,11.7516,11.7831,11.8194,11.8564,11.8914,11.9231,11.9617,11.9943,12.0308,12.0654,12.098
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,28.3484,20.3789,50.8417,97.6109,96.5999,96.4842,95.6265,94.1664,92.5422,91.0728,89.8178,88.6108,90.3947,91.791,92.9087,93.9191,94.8238,95.6296,96.343,96.9653,97.4137,97.8671,100.2005,102.3105,104.2577,106.1064,107.7454,109.2241,110.656,111.8656,112.9653,113.9425,114.3172,114.7241,115.0248,115.4177,115.7645,116.1374,116.4634,116.8106,117.162,117.5157,117.8309,118.1945,118.5644,118.914,119.2314,119.6168,119.9433,120.3079,120.6539,120.9798
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.8348,2.0379,5.0842,9.7611,9.66,9.6484,9.5626,9.4166,9.2542,9.1073,8.9818,8.8611,9.0395,9.1791,9.2909,9.3919,9.4824,9.563,9.6343,9.6965,9.7414,9.7867,10.02,10.231,10.4258,10.6106,10.7745,10.9224,11.0656,11.1866,11.2965,11.3943,11.4317,11.4724,11.5025,11.5418,11.5764,11.6137,11.6463,11.6811,11.7162,11.7516,11.7831,11.8194,11.8564,11.8914,11.9231,11.9617,11.9943,12.0308,12.0654,12.098
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,14.3193,10.2937,25.6811,49.3051,48.7944,48.736,48.3027,47.5653,46.7448,46.0026,45.3687,44.759,45.6601,46.3654,46.9299,47.4403,47.8973,48.3043,48.6647,48.979,49.2055,49.4345,50.6132,51.679,52.6625,53.5963,54.4242,55.1712,55.8945,56.5055,57.0609,57.5545,57.7438,57.9493,58.1012,58.2997,58.4748,58.6632,58.8279,59.0033,59.1808,59.3594,59.5186,59.7023,59.8891,60.0657,60.226,60.4207,60.5856,60.7698,60.9446,61.1092
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.4319,1.0294,2.5681,4.9305,4.8794,4.8736,4.8303,4.7565,4.6745,4.6003,4.5369,4.4759,4.566,4.6365,4.693,4.744,4.7897,4.8304,4.8665,4.8979,4.9206,4.9435,5.0613,5.1679,5.2663,5.3596,5.4424,5.5171,5.5894,5.6505,5.7061,5.7555,5.7744,5.7949,5.8101,5.83,5.8475,5.8663,5.8828,5.9003,5.9181,5.9359,5.9519,5.9702,5.9889,6.0066,6.0226,6.0421,6.0586,6.077,6.0945,6.1109
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-27.8495,-20.0202,-49.9468,-95.893,-94.8997,-94.786,-93.9434,-92.5091,-90.9135,-89.4699,-88.237,-87.0513,-88.8037,-90.1755,-91.2735,-92.2661,-93.1549,-93.9465,-94.6474,-95.2587,-95.6992,-96.1447,-98.4369,-100.5098,-102.4227,-104.2389,-105.8491,-107.3018,-108.7085,-109.8968,-110.9771,-111.9371,-112.3052,-112.7049,-113.0003,-113.3863,-113.727,-114.0934,-114.4136,-114.7547,-115.1,-115.4474,-115.757,-116.1142,-116.4776,-116.8211,-117.1329,-117.5115,-117.8322,-118.1905,-118.5304,-118.8505
