,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,2258.0,2167.0,2210.0,2170.0,2300.0,2471.0,2493.0,2405.4199,952.965,994.2273,1108.0446,1099.8098,1157.7775,1217.5614,1276.4009,1337.4567,1400.7966,1468.403,1540.1677,1614.5818,1691.7568,1770.4938,1850.2896,1933.5299,2021.6935,2117.7312,2217.9216,2322.6851,2431.8701,2543.7461,2657.7844,2783.8127,2914.2749,3049.5093,3187.3699,3329.1714,3481.0425,3633.0818,3785.7751,3942.957,4099.4404,4240.394,4374.8374,4503.3774,4622.6958,4731.8003,4830.2153,4919.0049,4999.9458,5067.9287,5127.063
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,91674.0,96952.0,103993.0,107732.0,113936.0,124445.25,126476.0156,130919.5938,133070.5469,131300.5938,138867.6094,130428.0781,129898.9922,129305.6094,128649.5547,127927.2109,127139.0781,126284.7734,125362.4219,124370.8594,123305.7031,122164.0469,120936.3906,119613.3281,118184.2109,116636.1641,114964.6562,113158.7891,111213.2734,109116.2344,106859.7969,104423.8516,101823.5703,99053.2188,96120.1172,93029.9688,89786.2656,86408.0391,82923.1016,79418.6016,75880.8047,72336.7578,68847.4688,65466.0586,62231.0156,59166.8828,56301.5352,53657.5664,51226.9648,49013.3555,47016.457
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,155.7513,316.9825,492.7965,668.6962,707.204,802.4783,809.5219,866.2425,926.8465,991.397,1060.4951,1134.4603,1213.9534,1299.4183,1390.9325,1488.9707,1593.8915,1706.2041,1826.6187,1955.8424,2094.8945,2243.6821,2402.6899,2572.3342,2752.8154,2949.6497,3167.1572,3397.2749,3638.7483,3890.4448,4151.5308,4420.8262,4694.1782,4968.4849,5243.8389,5512.5498,5759.6919,5995.6919,6222.5083,6440.083,6644.8833,6835.1279,7011.2656,7169.9004,7309.9126,7434.4014
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
