,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,22.7791,22.7791,22.7791,22.7791,22.6664,22.6866,22.6033,22.4714,22.3811,22.3237,22.2673,22.2146,22.164,22.1215,22.0834,22.0519,22.0285,22.0119,22.0025,21.9961,21.9937,21.9943,21.9976,22.0023,22.0105,22.0218,22.0354,22.0519,22.0724,22.0957,22.1239,22.1557,22.1914,22.2308,22.2739,22.3215,22.3749,22.4302,22.4894,22.5527,22.6208,22.6937,22.7722,22.8593,22.9506,23.0494,23.1537,23.2656
2 Oil,0.0,0.0,0.0,249.632,249.632,249.632,249.632,245.8309,246.0257,253.9287,254.5982,256.3968,257.6505,259.0598,260.2011,261.4186,262.4435,263.5287,264.6411,265.7811,266.9827,267.9182,268.7419,269.5677,270.4046,271.2675,272.0319,272.9099,273.7132,274.6272,275.4448,276.3685,277.2338,278.2028,279.0829,280.0085,280.9608,281.8962,282.8663,283.8214,284.7965,284.3424,283.8207,283.4028,282.9284,282.5771,282.1689,281.8931,281.6168,281.3759,281.1783
3 Coal,0.0,0.0,0.0,45.241,45.241,45.241,45.241,45.2681,45.2758,55.1501,57.8609,58.5491,59.2097,60.0074,60.7202,61.5272,62.3661,63.2386,64.1579,65.0973,66.096,66.807,67.4087,68.0207,68.6405,69.2868,69.9398,70.6189,71.3168,72.0347,72.7657,73.5223,74.3073,75.1146,75.9233,76.7536,77.6217,78.4843,79.3933,80.2838,81.1906,80.1103,79.0469,77.9988,76.9828,76.0016,75.0545,74.1467,73.2768,72.4511,71.6711
4 Coal + CCS,0.0,0.0,0.0,48.526,48.526,48.526,48.526,48.5567,48.5655,49.2105,49.0376,48.8053,48.5226,48.2737,48.0365,47.8241,47.6343,47.4625,47.3118,47.181,47.0744,46.9656,46.8588,46.7676,46.6884,46.6233,46.5732,46.5354,46.5075,46.4888,46.4767,46.4719,46.4752,46.4846,46.4986,46.5156,46.542,46.5702,46.6058,46.642,46.6821,46.5279,46.3763,46.2272,46.0837,45.945,45.8103,45.6804,45.5525,45.4327,45.3187
5 IGCC,0.0,0.0,0.0,35.2426,35.2426,35.2426,35.2426,35.2696,35.2774,45.1293,47.8161,48.4958,49.1043,49.8592,50.5322,51.3008,52.1052,52.945,53.8343,54.7469,55.7217,56.4137,56.9982,57.5975,58.2084,58.8478,59.4957,60.1715,60.8671,61.5828,62.3119,63.0667,63.8503,64.6567,65.4648,66.2949,67.1629,68.0258,68.9353,69.8268,70.7347,69.6558,68.594,67.5475,66.5334,65.5543,64.6094,63.704,62.8366,62.0134,61.2361
6 IGCC + CCS,0.0,0.0,0.0,27.8887,27.8887,27.8887,27.8887,27.9193,27.9282,28.8467,28.9817,29.0109,28.9768,28.9805,28.9794,28.9908,29.0082,29.0297,29.0584,29.0919,29.1355,29.157,29.1711,29.1947,29.2219,29.2547,29.2911,29.3326,29.3773,29.4262,29.4773,29.5307,29.5883,29.6489,29.7115,29.775,29.8457,29.9166,29.9935,30.0699,30.1494,30.0345,29.9216,29.8108,29.7051,29.604,29.5065,29.4137,29.3224,29.239,29.1608
7 CCGT,0.0,0.0,0.0,82.9599,82.9599,82.9599,82.9599,84.3753,84.6201,89.4826,90.7775,91.1405,91.5128,91.9493,92.3433,92.7877,93.217,93.6775,94.1728,94.6596,95.2034,95.5669,95.876,96.1894,96.5087,96.8451,97.1807,97.5318,97.8983,98.2992,98.7088,99.1398,99.5975,100.0779,100.5673,101.0756,101.6191,102.1484,102.7043,103.2406,103.8161,103.3835,102.9614,102.5474,102.1514,101.7753,101.4178,101.0826,100.7704,100.4817,100.2182
8 CCGT + CCS,0.0,0.0,0.0,84.5907,84.5907,84.5907,84.5907,86.3072,86.6041,86.8567,86.793,86.772,86.75,86.7363,86.7223,86.7188,86.6812,86.6649,86.6671,86.6509,86.6742,86.6472,86.6196,86.5959,86.5771,86.568,86.5594,86.5596,86.5703,86.6147,86.6645,86.7278,86.81,86.9096,87.022,87.1462,87.2949,87.4306,87.5742,87.7055,87.8765,87.944,88.0153,88.0885,88.1667,88.2502,88.3374,88.4302,88.5286,88.6327,88.7422
9 Solid Biomass,0.0,0.0,0.0,111.4232,111.4232,111.4232,111.4232,111.4232,111.4232,111.1815,110.8207,110.6214,110.4234,110.2311,110.0511,109.8818,109.7263,109.5825,109.4512,109.3319,109.2253,109.1364,109.056,108.9841,108.9192,108.8601,108.8078,108.7578,108.7106,108.6656,108.6219,108.5799,108.5399,108.5014,108.4645,108.4287,108.3939,108.3601,108.3273,108.2954,108.2642,108.2346,108.2059,108.1781,108.1508,108.1241,108.0982,108.0727,108.0476,108.0231,107.9992
10 S Biomass CCS,0.0,0.0,0.0,106.7782,106.7782,106.7782,106.7782,106.7782,106.7782,96.6842,93.4428,92.4458,91.4172,90.272,89.2331,88.1206,86.9978,85.8582,84.6897,83.5195,82.3095,81.4088,80.6301,79.8548,79.0803,78.2898,77.5061,76.7047,75.8915,75.0656,74.2319,73.3771,72.4992,71.6029,70.7097,69.7965,68.8516,67.9146,66.9351,65.9765,65.0043,65.9899,66.9601,67.9173,68.8456,69.7418,70.6057,71.4325,72.2207,72.9696,73.675
11 BIGCC,0.0,0.0,0.0,103.3301,103.3301,103.3301,103.3301,103.3301,103.3301,103.2166,103.0412,102.939,102.807,102.6806,102.5616,102.4485,102.3444,102.2463,102.1544,102.0688,101.9892,101.9199,101.8558,101.7951,101.738,101.6843,101.6354,101.5895,101.5462,101.5052,101.466,101.4285,101.3927,101.3583,101.3253,101.2934,101.2626,101.2327,101.2037,101.1756,101.1481,101.1218,101.0962,101.0714,101.0471,101.0234,101.0003,100.9775,100.9553,100.9334,100.9118
12 BIGCC + CCS,0.0,0.0,0.0,101.0995,101.0995,101.0995,101.0995,101.0995,101.0995,91.1312,88.0756,87.1601,86.2449,85.2009,84.2539,83.2266,82.1856,81.1234,80.0284,78.9278,77.7837,76.9421,76.2185,75.4952,74.7701,74.0268,73.2872,72.528,71.7556,70.9691,70.1734,69.3555,68.5133,67.6515,66.7918,65.9112,64.998,64.0919,63.1425,62.2131,61.2695,62.2823,63.2792,64.2621,65.2158,66.1365,67.0243,67.8744,68.6856,69.4568,70.1842
13 Biogas,0.0,0.0,0.0,60.52,60.52,60.52,60.52,60.52,60.52,59.4611,57.9037,57.2357,56.4174,55.7762,55.1663,54.6067,54.0852,53.6036,53.1519,52.7294,52.3328,51.9925,51.6708,51.3743,51.0958,50.8349,50.5928,50.3605,50.1363,49.9198,49.7102,49.5044,49.3049,49.1098,48.92,48.734,48.5511,48.3719,48.1959,48.0232,47.853,47.6904,47.5319,47.3777,47.2261,47.0779,46.9329,46.7903,46.6496,46.5119,46.3767
14 Biogas + CCS,0.0,0.0,0.0,58.5966,58.5966,58.5966,58.5966,58.5966,58.5966,54.8479,53.7956,53.5131,53.2515,52.9358,52.652,52.333,52.0025,51.6595,51.2996,50.9333,50.5462,50.2683,50.0323,49.7941,49.5527,49.3022,49.0499,48.7882,48.5196,48.2442,47.964,47.6743,47.374,47.0654,46.7567,46.4392,46.1086,45.7801,45.4344,45.0957,44.7512,45.1567,45.5556,45.9487,46.3301,46.6986,47.054,47.3946,47.72,48.0298,48.3226
15 Tidal,0.0,0.0,0.0,38.4,38.4,38.4,38.4,38.4,38.4,38.3225,38.1936,38.148,38.0678,37.9863,37.9053,37.8237,37.7399,37.6554,37.5689,37.4801,37.3899,37.3053,37.2241,37.1462,37.073,37.0033,36.9393,36.8775,36.8174,36.7597,36.7045,36.6525,36.6055,36.5662,36.5315,36.4994,36.4681,36.4354,36.4041,36.373,36.3426,36.3135,36.2859,36.2589,36.2325,36.2073,36.1823,36.158,36.1319,36.1099,36.09
