,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1793,85.6485,84.7081,84.1813,83.7876,83.3451,82.9065,82.4712,82.0608,81.6661,81.297,80.9594,80.6558,80.4026,80.1693,79.9605,79.7702,79.5962,79.4428,79.3042,79.1791,79.0616,78.9515,78.8522,78.763,78.68,78.6052,78.5387,78.4801,78.4285,78.3855,78.3504,78.3184,78.2938,78.2737,78.2607,78.2525,78.2509,78.2599,78.2728,78.2934,78.3216,78.3606
2 Oil,0.0,0.0,0.0,600.6764,600.6764,600.6764,600.6764,596.8755,597.0701,597.3578,595.7203,596.8214,597.4183,598.0548,598.4788,598.9007,599.1008,599.3303,599.5491,599.7803,600.0302,600.2457,600.4315,600.6158,600.8066,601.008,601.1161,601.3226,601.4421,601.6603,601.778,601.9865,602.1199,602.3431,602.4787,602.6428,602.8078,602.961,603.1141,603.2666,603.4266,603.6552,603.8022,604.041,604.1989,604.454,604.626,604.9,605.142,605.3882,605.643
3 Coal,0.0,0.0,0.0,81.7179,81.7179,81.7179,81.7179,81.7449,81.7526,81.5142,81.1857,80.9327,80.8085,80.6615,80.5209,80.389,80.2663,80.1521,80.0462,79.9491,79.8615,79.7826,79.7076,79.6332,79.5556,79.4813,79.4134,79.3466,79.2828,79.2223,79.164,79.1072,79.0519,78.9968,78.943,78.8879,78.8361,78.7846,78.7338,78.6833,78.6331,78.5857,78.5377,78.4896,78.4429,78.3966,78.3499,78.3035,78.2544,78.2084,78.163
4 Coal + CCS,0.0,0.0,0.0,170.9662,170.9662,170.9662,170.9662,170.9969,171.0057,169.0282,166.3694,164.5531,162.5165,160.5979,158.8087,157.1209,155.5548,154.0855,152.7142,151.4425,150.266,149.2487,148.3003,147.4097,146.5787,145.808,145.1176,144.4804,143.8881,143.3334,142.8107,142.316,141.8505,141.4076,140.9856,140.5775,140.1876,139.8114,139.4479,139.0967,138.7553,138.429,138.1101,137.7998,137.4967,137.1998,136.9086,136.622,136.3374,136.0606,135.7891
5 IGCC,0.0,0.0,0.0,363.2446,363.2446,363.2446,363.2446,363.2716,363.2794,360.4105,356.5441,353.9063,350.9674,348.1586,345.5262,343.0417,340.7886,338.6933,336.7695,335.0254,333.4541,332.1346,330.9099,329.7985,328.7816,327.8577,327.0492,326.3063,325.6211,324.9637,324.3397,323.7323,323.1493,322.5835,322.0366,321.5017,320.9825,320.4742,319.9772,319.4908,319.0118,318.5479,318.0898,317.641,317.1994,316.7645,316.3358,315.9122,315.492,315.0788,314.6717
6 IGCC + CCS,0.0,0.0,0.0,481.2519,481.2519,481.2519,481.2519,481.2827,481.2915,477.2182,467.8134,464.5498,458.2104,453.3891,448.9594,444.8778,441.0713,437.4748,434.0535,430.748,427.5676,424.8567,422.2902,419.895,417.6141,415.4353,413.3972,411.4642,409.6063,407.8275,406.1075,404.3886,402.7341,401.1243,399.5721,398.0556,396.5666,395.126,393.7263,392.3786,391.0799,389.9148,388.8022,387.7562,386.7477,385.7855,384.8671,383.9812,383.1265,382.3034,381.5085
7 CCGT,0.0,0.0,0.0,94.2766,94.2766,94.2766,94.2766,95.6921,95.9369,95.6791,95.4215,95.3204,95.287,95.2429,95.2038,95.1723,95.1121,95.0697,95.0429,95.0022,94.9935,94.9551,94.9199,94.8872,94.858,94.8352,94.8108,94.7896,94.7759,94.7884,94.8045,94.8305,94.8702,94.9214,94.9817,95.049,95.1339,95.2077,95.2852,95.3527,95.4516,95.5473,95.6449,95.7429,95.8432,95.9461,96.0502,96.1569,96.2662,96.3782,96.4926
8 CCGT + CCS,0.0,0.0,0.0,161.3874,161.3874,161.3874,161.3874,163.104,163.4009,162.1257,160.5207,159.6176,158.6761,157.7837,156.9519,156.1672,155.369,154.6257,153.9306,153.2482,152.6319,152.0434,151.4857,150.9536,150.4513,149.9849,149.5553,149.1579,148.7916,148.4781,148.1903,147.9337,147.7138,147.5264,147.3636,147.2221,147.1127,146.9991,146.8987,146.7935,146.7327,146.6764,146.6279,146.5858,146.5506,146.523,146.5012,146.4859,146.477,146.4751,146.4794
9 Solid Biomass,0.0,0.0,0.0,207.3549,207.3549,207.3549,207.3549,207.3549,207.3549,205.838,203.5738,202.3229,201.08,199.8733,198.7436,197.6812,196.7056,195.8029,194.9787,194.2302,193.5611,193.0031,192.4987,192.0474,191.64,191.2692,190.9409,190.6271,190.3309,190.0484,189.7744,189.5105,189.2598,189.018,188.7863,188.562,188.3436,188.1313,187.9252,187.7251,187.5296,187.344,187.1634,186.989,186.8177,186.6504,186.4876,186.3274,186.1701,186.0162,185.866
10 S Biomass CCS,0.0,0.0,0.0,243.9557,243.9557,243.9557,243.9557,243.9557,243.9557,241.3053,237.2489,235.1288,232.3091,229.6889,227.2556,224.9704,222.8462,220.8482,218.9727,217.2202,215.5839,214.1493,212.8183,211.5634,210.3795,209.2612,208.2347,207.2652,206.343,205.4641,204.6221,203.8112,203.0342,202.2856,201.5642,200.8663,200.1879,199.5303,198.8915,198.2719,197.667,197.0895,196.5271,195.9821,195.4503,194.9312,194.4262,193.9317,193.4474,192.9725,192.507
