,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,86.0584,85.8097,85.7962,85.6248,85.554,85.4644,85.3678,85.2731,85.184,85.0971,85.0129,84.9361,84.8639,84.8244,84.8,84.7868,84.782,84.7804,84.7861,84.791,84.774,84.743,84.7164,84.6817,84.6434,84.6101,84.5784,84.5451,84.5086,84.4686,84.4245,84.3762,84.3253,84.2766,84.2293,84.1835,84.1376,84.0925,84.0513,84.0143,83.9829,83.9549,83.8978,83.8446,83.7951,83.7653,83.7388,83.7096,83.6848,83.6559,83.631,83.6021
2 Oil,0.0,0.0,0.0,464.2712,464.2712,464.2712,464.2712,461.1525,461.5226,461.9578,466.7057,469.6104,471.874,473.5461,475.4464,477.4966,479.1841,480.8949,482.6535,484.3114,486.0468,488.2154,490.0957,491.9316,493.6147,495.2906,496.7527,498.1883,499.4828,500.7828,501.8694,503.7106,505.524,507.1977,508.8153,510.2796,511.6474,512.975,514.1877,515.314,516.434,519.1719,522.0917,525.1549,528.3859,531.8661,535.4285,539.3089,543.2719,547.5914,552.0244,556.8323,561.8563,567.1248,572.738,578.6434,584.8687,591.4464,598.4249,605.767,613.5246
3 Coal,0.0,0.0,0.0,81.7926,81.7926,81.7926,81.7926,81.7598,81.7672,81.7121,89.7421,91.8377,93.7626,94.8126,96.45,98.2935,99.9454,101.5622,103.2477,104.7732,106.3697,108.6071,110.5007,112.3312,113.9558,115.5768,117.0054,118.4098,119.659,120.9116,121.9963,124.0482,126.0588,127.8865,129.6557,131.2312,132.6953,134.1263,135.4036,136.5664,137.7003,140.9576,144.4363,148.0991,151.9738,156.0975,160.4499,165.0991,169.9653,175.1712,180.6459,186.4782,192.6426,199.1306,206.067,213.3812,221.1098,229.2944,237.9992,247.1762,256.8908
4 Coal + CCS,0.0,0.0,0.0,160.9294,160.9294,160.9294,160.9294,160.8922,160.9006,160.6326,161.0039,161.2095,160.9652,160.8795,160.7635,160.6495,160.5155,160.4139,160.3353,160.2693,160.2462,160.3128,160.4479,160.5816,160.6983,160.8186,160.9205,161.0243,161.1125,161.201,161.2727,161.4414,161.6034,161.7461,161.8806,161.9956,162.0946,162.1848,162.2567,162.3143,162.3654,162.6277,162.9128,163.2204,163.5463,163.891,164.2666,164.6712,165.0933,165.5498,166.0315,166.5466,167.0954,167.6773,168.307,168.9754,169.6851,170.4395,171.2449,172.097,173.0021
5 IGCC,0.0,0.0,0.0,237.0625,237.0625,237.0625,237.0625,237.0298,237.0371,236.5878,244.0901,246.1471,247.5115,248.2393,249.4667,250.8918,252.1336,253.4134,254.7994,256.0784,257.4903,259.5939,261.4624,263.2769,264.8882,266.4975,267.9151,269.31,270.5489,271.7905,272.8645,274.9061,276.9055,278.7221,280.479,282.0412,283.4863,284.8917,286.1384,287.2665,288.3638,291.5811,295.0217,298.6481,302.4868,306.5708,310.8876,315.5041,320.3384,325.5145,330.9583,336.7611,342.8974,349.3581,356.2695,363.5593,371.2633,379.4222,388.1006,397.2502,406.9367
6 IGCC + CCS,0.0,0.0,0.0,481.3143,481.3143,481.3143,481.3143,481.2771,481.2854,480.9917,480.433,480.6387,480.2859,480.2914,480.2741,480.2587,480.2711,480.2757,480.2849,480.2911,480.3122,480.3338,480.432,480.5252,480.6019,480.6748,480.7077,480.7272,480.7136,480.6831,480.6208,480.6519,480.6185,480.5413,480.446,480.3125,480.1574,479.9686,479.7568,479.5279,479.2896,479.239,479.2194,479.2243,479.2403,479.194,479.2559,479.3389,479.438,479.5729,479.7417,479.9339,480.1719,480.4568,480.8153,481.2278,481.6991,482.2337,482.838,483.5092,484.2515
7 CCGT,0.0,0.0,0.0,94.2762,94.2762,94.2762,94.2762,95.6654,95.938,95.7777,99.8168,100.9182,101.9355,102.5236,103.4039,104.4037,105.2971,106.1697,107.0795,107.9108,108.7802,109.9409,110.9487,111.9033,112.775,113.6242,114.3732,115.1084,115.7624,116.4184,116.9904,118.0512,119.0941,120.0484,120.9766,121.828,122.6003,123.3816,124.0827,124.7288,125.3657,127.0838,128.9194,130.8507,132.8931,135.065,137.3554,139.7997,142.3565,145.0886,147.9761,151.0181,154.2585,157.6374,161.2764,165.1016,169.1403,173.4108,177.9475,182.7267,187.7819
8 CCGT + CCS,0.0,0.0,0.0,161.3864,161.3864,161.3864,161.3864,163.0712,163.4019,163.1588,163.3812,163.5448,163.5895,163.6887,163.793,163.9238,164.0378,164.1401,164.2483,164.3506,164.4601,164.5596,164.6854,164.7842,164.8985,164.9877,165.0629,165.1381,165.203,165.2697,165.331,165.442,165.5533,165.6601,165.7686,165.896,165.9919,166.1189,166.2369,166.3543,166.4764,166.718,166.9768,167.2489,167.5348,167.8378,168.1561,168.4924,168.8399,169.2077,169.6121,170.0008,170.4419,170.8676,171.3559,171.8559,172.3817,172.9312,173.5103,174.1174,174.7561
9 Solid Biomass,0.0,0.0,0.0,195.8561,195.8561,195.8561,195.8561,195.8561,195.8561,195.7907,195.539,195.5367,195.3689,195.3136,195.2076,195.0856,194.9695,194.8602,194.7556,194.6617,194.5816,194.5044,194.4775,194.4493,194.4202,194.3898,194.3552,194.3228,194.2873,194.2494,194.2095,194.1696,194.1247,194.077,194.0253,193.9705,193.9084,193.8398,193.7692,193.6933,193.6122,193.5207,193.4275,193.3325,193.2338,193.1164,193.0133,192.9057,192.7936,192.679,192.5609,192.4299,192.2975,192.1638,192.0363,191.9074,191.7789,191.6492,191.519,191.3894,191.2605
10 S Biomass CCS,0.0,0.0,0.0,235.209,235.209,235.209,235.209,235.209,235.209,234.8649,226.0936,224.0222,221.3922,219.964,217.8286,215.4588,213.3024,211.196,209.0386,207.0668,205.0631,202.4317,200.3108,198.2859,196.4808,194.6886,193.076,191.5158,190.0986,188.668,187.3914,185.1577,182.9307,180.8651,178.8356,176.9843,175.2238,173.4794,171.8831,170.3854,168.8945,165.2797,161.4422,157.412,153.144,148.555,143.796,138.7061,133.3614,127.649,121.6345,115.2033,108.4172,101.2933,93.7326,85.7803,77.4007,68.551,59.1689,49.3082,38.9029
11 BIGCC,0.0,0.0,0.0,330.1135,330.1135,330.1135,330.1135,330.1135,330.1135,329.7479,328.9468,328.9415,328.2653,327.9441,327.4786,326.9811,326.4975,326.0622,325.6526,325.2845,324.9694,324.6837,324.5782,324.4942,324.428,324.3704,324.3138,324.2694,324.2216,324.1704,324.1168,324.0618,323.9996,323.9328,323.8579,323.7786,323.6887,323.5893,323.4859,323.3769,323.2634,323.1372,323.0069,322.8777,322.7451,322.5927,322.4528,322.3088,322.1602,322.0113,321.8574,321.6913,321.5234,321.3535,321.1893,321.0222,320.854,320.6815,320.5045,320.3242,320.14
12 BIGCC + CCS,0.0,0.0,0.0,373.8834,373.8834,373.8834,373.8834,373.8834,373.8834,373.2977,364.1188,362.0477,358.9809,357.3669,354.9406,352.2549,349.7839,347.4235,345.0371,342.875,340.7284,337.9914,335.8955,333.8991,332.1371,330.4009,328.8578,327.3607,326.0064,324.6389,323.4257,321.2552,319.1068,317.1201,315.1691,313.3971,311.7143,310.0485,308.5354,307.1263,305.7358,302.2315,298.5069,294.6026,290.4742,286.0587,281.4443,276.5194,271.3601,265.8597,260.0804,253.9165,247.4147,240.5829,233.3143,225.6607,217.5948,209.0726,200.0281,190.5125,180.4588
13 Biogas,0.0,0.0,0.0,172.0467,172.0467,172.0467,172.0467,172.0467,172.0467,171.8866,171.2142,171.2082,170.8495,170.7046,170.4944,170.2675,170.0825,169.8801,169.6841,169.4914,169.2923,169.0316,168.9,168.758,168.6025,168.4322,168.2297,168.0263,167.7977,167.5526,167.2756,166.9884,166.6366,166.2545,165.8494,165.411,164.9465,164.4304,163.8878,163.3172,162.7144,162.0425,161.3608,160.6701,159.9566,159.08,158.3678,157.6185,156.8384,156.0348,155.2135,154.3562,153.4893,152.6172,151.7577,150.899,150.0455,149.2001,148.3652,147.5498,146.751
14 Biogas + CCS,0.0,0.0,0.0,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,223.6465,222.8542,222.1049,221.7042,221.0791,220.376,219.7454,219.1287,218.4855,217.9025,217.2928,216.441,215.7198,215.0228,214.4037,213.7867,213.2425,212.7079,212.2324,211.7561,211.3432,210.5659,209.8041,209.1112,208.4404,207.8424,207.2863,206.7426,206.2567,205.8141,205.3816,204.1499,202.8342,201.4499,199.9851,198.4273,196.7836,195.0279,193.1895,191.2233,189.1559,186.9537,184.6264,182.1772,179.5592,176.7989,173.8824,170.7939,167.5093,164.0467,160.3812
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.8616,428.5413,428.5383,428.3973,428.2554,428.0797,427.8799,427.6632,427.4188,427.1543,426.8664,426.5669,426.2541,425.9764,425.7049,425.4408,425.1838,424.9423,424.7148,424.4811,424.25,424.0966,424.0228,423.9124,423.761,423.6502,423.5462,423.4258,423.2835,423.1143,422.9173,422.6808,422.4423,422.2044,421.9657,421.7254,421.483,421.2351,420.9909,420.7598,420.557,420.3585,419.8078,419.2734,418.7567,418.5612,418.3618,418.1594,417.9569,417.7516,417.5492,417.346
16 Large Hydro,0.0,0.0,0.0,462.8147,609.2613,603.761,596.5447,603.761,619.0236,611.9053,671.9117,672.0388,676.4309,680.467,680.7368,683.2197,686.1435,687.9418,689.4955,690.0149,690.1732,690.2268,688.968,687.1572,684.7497,681.7809,678.7581,675.1486,671.2422,667.1577,662.7021,657.5537,654.0811,651.9652,649.253,646.4858,643.8351,641.112,638.5526,635.8258,633.5064,630.9734,628.2936,625.7479,623.1379,620.775,618.6202,616.2318,614.011,611.9465,609.8257,607.7053,605.5764,603.8747,601.778,599.7942,597.9027,596.1014,594.1879,592.3766,590.5645
