,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,304.8561,304.8561,304.8561,304.8561,301.7375,302.1076,317.691,310.9583,334.3963,369.8437,366.4208,365.1066,364.2988,363.4095,362.5616,362.0276,361.6925,361.4181,363.04,364.3366,365.484,366.555,367.5512,368.4128,369.2069,369.9203,370.5253,371.0484,372.8133,374.4341,375.9472,377.3874,378.6836,379.8648,380.9985,381.9872,382.9063,383.7603,384.2455,384.7731,385.239,385.7752,386.3476,386.8486,387.4148,387.9131,388.5162,389.0307,389.6281,390.2234,390.8235,391.4194,392.0016,392.6381,393.246,393.8894,394.5319,395.1729
3 Coal,0.0,0.0,0.0,114.9232,114.9232,114.9232,114.9232,114.8904,114.8979,134.9392,127.6975,157.0573,203.0274,197.3069,194.668,192.7089,190.9322,189.1444,187.7786,186.6509,185.5721,187.0765,188.1909,189.1029,189.9101,190.6241,191.2506,191.7992,192.2726,192.5982,192.9309,194.8779,196.6292,198.2401,199.7705,201.1197,202.3331,203.5034,204.4798,205.3641,206.141,206.4032,206.701,206.9107,207.2019,207.4589,207.7404,207.9827,208.2414,208.505,208.7687,209.0012,209.2753,209.5543,209.8179,210.0524,210.3479,210.5934,210.873,211.1394,211.3898
4 Coal + CCS,0.0,0.0,0.0,141.247,141.247,141.247,141.247,141.2098,141.2182,142.9983,141.9102,144.8425,149.0677,148.3336,147.8315,147.3812,146.9479,146.5439,146.1956,145.8953,145.6302,145.6449,145.7086,145.7561,145.7963,145.8308,145.8575,145.8799,145.8952,145.8958,145.897,146.0598,146.201,146.3273,146.4433,146.5411,146.6213,146.6927,146.742,146.7799,146.8036,146.7757,146.7516,146.7225,146.699,146.6673,146.6449,146.618,146.5889,146.5606,146.531,146.4965,146.4665,146.4377,146.41,146.3803,146.3566,146.3271,146.3004,146.2719,146.241
5 IGCC,0.0,0.0,0.0,231.4393,231.4393,231.4393,231.4393,231.4065,231.4139,251.1126,243.4154,272.741,318.2216,312.2141,309.2109,306.8788,304.7359,302.6476,301.0148,299.6676,298.4249,299.8115,300.9052,301.8048,302.602,303.3073,303.9259,304.4674,304.9333,305.2506,305.575,307.5139,309.2568,310.859,312.3795,313.718,314.9157,316.0648,317.0153,317.8703,318.6161,318.8445,319.1102,319.2892,319.5504,319.7741,320.0261,320.241,320.4734,320.7124,320.951,321.1593,321.4106,321.668,321.9112,322.1267,322.4026,322.6281,322.8868,323.1317,323.3598
6 IGCC + CCS,0.0,0.0,0.0,436.4574,436.4574,436.4574,436.4574,436.4203,436.4286,438.1731,436.2248,439.1573,443.264,442.6027,442.1761,441.8004,441.4849,441.1643,440.8838,440.6383,440.4048,440.3723,440.4002,440.4097,440.4119,440.4023,440.3651,440.3104,440.2323,440.124,440.0028,440.0401,440.0036,439.9299,439.8371,439.7094,439.5583,439.3757,439.167,438.9438,438.704,438.3911,438.0895,437.7849,437.4792,437.0916,436.7835,436.4638,436.1403,435.8193,435.5044,435.1755,434.862,434.5622,434.2867,434.0232,433.7815,433.5505,433.3393,433.1444,432.9635
7 CCGT,0.0,0.0,0.0,117.245,117.245,117.245,117.245,118.6341,118.9068,128.8757,125.1623,140.0301,163.2745,160.432,159.1405,158.2088,157.3607,156.5033,155.8625,155.3455,154.8564,155.6404,156.2501,156.7368,157.1921,157.5801,157.9212,158.2221,158.4823,158.6682,158.8588,159.8653,160.7763,161.6203,162.4271,163.1636,163.8087,164.458,165.0066,165.5116,165.9678,166.1725,166.4007,166.5871,166.8186,167.0363,167.2692,167.4859,167.7139,167.9476,168.2011,168.4126,168.6753,168.9156,169.1816,169.4283,169.7098,169.9676,170.2458,170.5215,170.7933
8 CCGT + CCS,0.0,0.0,0.0,190.9403,190.9403,190.9403,190.9403,192.625,192.9556,193.6978,193.0818,194.6225,196.8543,196.5997,196.4704,196.3914,196.3167,196.2288,196.1655,196.1168,196.0751,196.121,196.1979,196.2413,196.3056,196.3403,196.3661,196.3904,196.4084,196.4211,196.4378,196.5372,196.6288,196.7183,196.8087,196.9196,196.9985,197.1086,197.2083,197.3091,197.4108,197.4987,197.5942,197.689,197.7907,197.8947,198.0034,198.1124,198.2217,198.3339,198.4687,198.5674,198.7031,198.8068,198.9491,199.0819,199.2225,199.3609,199.5041,199.6504,199.8002
9 Solid Biomass,0.0,0.0,0.0,187.759,187.759,187.759,187.759,187.759,187.759,187.6988,187.4669,187.4648,187.3102,187.2593,187.1617,187.0493,186.9423,186.8417,186.7454,186.6588,186.5851,186.514,186.4892,186.4632,186.4364,186.4084,186.3765,186.3467,186.314,186.2791,186.2423,186.2056,186.1642,186.1203,186.0726,186.0222,185.965,185.9019,185.8368,185.7669,185.6922,185.6078,185.522,185.4345,185.3436,185.2355,185.1405,185.0414,184.9382,184.8326,184.7238,184.6031,184.4812,184.358,184.2406,184.1219,184.0035,183.8841,183.7641,183.6448,183.526
10 S Biomass CCS,0.0,0.0,0.0,199.7974,199.7974,199.7974,199.7974,199.7974,199.7974,179.7724,186.1605,157.3058,111.5345,116.8342,119.0004,120.474,121.7889,123.128,124.0651,124.7914,125.4997,123.6717,122.3649,121.2842,120.3205,119.4563,118.6705,117.9847,117.3653,116.8836,116.3865,114.298,112.3749,110.5751,108.8377,107.2686,105.8177,104.396,103.1626,102.0084,100.9422,100.3522,99.7228,99.1711,98.5152,97.833,97.17,96.5147,95.8093,95.0727,94.3056,93.5174,92.6657,91.7933,90.9394,90.0975,89.1799,88.2937,87.357,86.4214,85.4885
11 BIGCC,0.0,0.0,0.0,248.57,248.57,248.57,248.57,248.57,248.57,248.3302,247.8047,247.8013,247.3579,247.1473,246.8421,246.5159,246.1987,245.9133,245.6446,245.4032,245.1967,245.0093,244.9401,244.885,244.8417,244.8039,244.7666,244.7377,244.7063,244.6726,244.6377,244.6014,244.5606,244.5169,244.4677,244.4158,244.3568,244.2916,244.2238,244.1524,244.0779,243.9952,243.9098,243.825,243.738,243.6382,243.5464,243.452,243.3545,243.2568,243.1561,243.047,242.937,242.8255,242.7178,242.6082,242.4979,242.3849,242.2689,242.1506,242.0297
12 BIGCC + CCS,0.0,0.0,0.0,271.6039,271.6039,271.6039,271.6039,271.6039,271.6039,251.4669,257.6996,228.8462,182.8798,188.1096,190.1535,191.4928,192.6707,193.9108,194.763,195.4258,196.0967,194.2552,192.9977,191.964,191.0549,190.2526,189.5388,188.9173,188.3635,187.9489,187.5206,185.502,183.6634,181.9509,180.3033,178.8261,177.4688,176.1431,175.0091,173.96,173.0092,172.5469,172.0473,171.6357,171.133,170.6366,170.1334,169.6564,169.1485,168.631,168.1038,167.5853,167.0185,166.4388,165.8773,165.335,164.7295,164.1674,163.5644,162.9694,162.3836
