,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,538.1858,538.1858,538.1858,538.1858,534.9194,535.215,542.386,543.0068,544.5613,545.6639,546.9006,547.8845,548.9337,549.7597,550.6415,551.5409,552.4612,553.4373,554.1763,554.812,555.4569,556.1177,556.8033,557.392,558.0922,558.7097,559.4332,560.0543,560.7762,561.421,562.1779,562.833,563.5311,564.2526,564.9517,565.6882,566.4184,567.1623,566.6003,566.1053,565.5401,565.086,564.5654,564.1632,563.7451,563.3469,562.9731,562.6245,562.302,561.9869,561.7313,561.4838,561.2619,561.0659,560.8961,560.752,560.633,560.5388
3 Coal,0.0,0.0,0.0,114.3807,114.3807,114.3807,114.3807,114.3479,114.3553,123.1037,125.571,125.8125,126.2834,126.8745,127.3828,127.9972,128.6324,129.3057,130.0235,130.7638,131.5623,132.1096,132.559,133.0261,133.5066,134.0121,134.5257,135.0578,135.5993,136.1498,136.7061,137.2787,137.8588,138.4713,139.0727,139.6968,140.355,141.0031,141.7031,142.3996,143.1064,142.0599,141.0115,139.9924,138.9987,138.0284,137.0803,136.1535,135.2476,134.3641,133.4963,132.652,131.8049,131.023,130.2366,129.4697,128.721,127.9898,127.2718,126.573,125.8908
4 Coal + CCS,0.0,0.0,0.0,141.146,141.146,141.146,141.146,141.1087,141.1171,140.3913,138.5714,137.1573,135.62,134.1794,132.8287,131.5846,130.4402,129.375,128.3776,127.4505,126.5935,125.8249,125.114,124.4656,123.8743,123.3185,122.8073,122.3183,121.8469,121.3918,120.9497,120.5204,120.1045,119.7027,119.3113,118.9326,118.5691,118.2117,117.8713,117.5371,117.2156,116.7288,116.2316,115.7615,115.304,114.8542,114.4137,113.979,113.5537,113.1382,112.716,112.3099,111.9116,111.5247,111.1407,110.7665,110.3997,110.0381,109.6724,109.3197,108.9745
5 IGCC,0.0,0.0,0.0,230.4285,230.4285,230.4285,230.4285,230.3958,230.4032,237.7405,238.3939,237.4016,236.3562,235.5024,234.6683,234.0147,233.506,233.1108,232.8285,232.6428,232.5871,232.4082,232.2101,232.0926,232.0333,232.0276,232.0742,232.1623,232.2793,232.4237,232.5888,232.7822,232.9958,233.2518,233.5069,233.7937,234.1244,234.4507,234.8368,235.2239,235.6288,234.2858,232.9202,231.6081,230.3284,229.0763,227.8524,226.6503,225.4766,224.3303,223.1835,222.0766,220.9733,219.9393,218.902,217.8907,216.9019,215.9333,214.9667,214.032,213.1186
6 IGCC + CCS,0.0,0.0,0.0,436.3562,436.3562,436.3562,436.3562,436.3192,436.3274,433.6353,425.7729,422.8203,417.3261,413.0273,409.0722,405.3703,401.9324,398.6969,395.6269,392.7034,389.9171,387.5258,385.2567,383.1042,381.0681,379.1273,377.3246,375.5933,373.9173,372.2882,370.6922,369.0827,367.5122,365.9727,364.4616,362.9815,361.5103,360.061,358.6571,357.2828,355.9394,354.5186,353.1333,351.7847,350.4703,349.1861,347.9281,346.6877,345.4677,344.2767,343.1122,341.9685,340.846,339.7386,338.6342,337.5554,336.4933,335.4457,334.4055,333.3755,332.364
7 CCGT,0.0,0.0,0.0,114.2394,114.2394,114.2394,114.2394,115.6263,115.8965,120.0705,121.1129,121.1944,121.4146,121.6947,121.9464,122.2551,122.5552,122.876,123.2277,123.5996,124.0116,124.2912,124.5236,124.7704,125.031,125.3122,125.5896,125.8796,126.1788,126.4867,126.8007,127.1226,127.4519,127.8025,128.1524,128.5205,128.9093,129.2997,129.7227,130.1493,130.5852,130.1611,129.7121,129.3055,128.8843,128.5085,128.1327,127.7689,127.418,127.0813,126.7572,126.4471,126.1378,125.8653,125.5959,125.3422,125.1024,124.8738,124.6559,124.452,124.2607
8 CCGT + CCS,0.0,0.0,0.0,190.8893,190.8893,190.8893,190.8893,192.5712,192.8989,191.5915,189.6539,188.4361,187.1671,185.9681,184.8572,183.8309,182.8261,181.8775,180.9851,180.1499,179.3738,178.6611,177.9907,177.3717,176.802,176.2689,175.7605,175.2724,174.8021,174.3489,173.9111,173.4837,173.0733,172.6822,172.3107,171.9624,171.6337,171.322,171.0363,170.7649,170.5139,170.2168,169.891,169.6162,169.3189,169.0671,168.81,168.5608,168.3235,168.0982,167.8789,167.6707,167.4738,167.2891,167.1147,166.9559,166.8091,166.6681,166.5341,166.4129,166.3035
9 Solid Biomass,0.0,0.0,0.0,191.3321,191.3321,191.3321,191.3321,191.3321,191.3321,190.0498,188.1795,187.1157,186.0656,185.0584,184.0725,183.1754,182.3446,181.568,180.8415,180.17,179.55,179.0299,178.5642,178.1347,177.7321,177.3519,177.0039,176.6697,176.3445,176.0272,175.7164,175.4097,175.1098,174.815,174.526,174.2427,173.964,173.688,173.4193,173.1516,172.8926,172.6418,172.3851,172.1433,171.907,171.671,171.4405,171.2134,170.9923,170.7755,170.5537,170.3381,170.1294,169.9229,169.7193,169.5208,169.3259,169.131,168.9346,168.7442,168.5582
10 S Biomass CCS,0.0,0.0,0.0,200.7903,200.7903,200.7903,200.7903,200.7903,200.7903,189.9352,184.1796,182.0423,179.4005,176.7701,174.3321,171.9417,169.6595,167.441,165.2626,163.1505,161.0623,159.3815,157.878,156.424,155.0185,153.6365,152.3063,150.9821,149.6661,148.3572,147.0544,145.7433,144.4396,143.1148,141.8133,140.5,139.1636,137.8435,136.4878,135.1376,133.796,134.1957,134.5876,134.981,135.3636,135.7274,136.0806,136.4174,136.7457,137.0622,137.3544,137.638,137.9382,138.1794,138.4289,138.6715,138.9043,139.1219,139.323,139.5188,139.7076
