,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,409.2656,409.2656,409.2656,409.2656,405.4643,405.6591,412.8363,413.455,415.0696,416.2094,417.4891,418.5107,419.5917,420.4716,421.4051,422.3595,423.3381,424.3762,425.1768,425.8714,426.5698,427.2801,428.0152,428.6546,429.4021,430.0739,430.8508,431.5306,432.3116,433.0295,433.8472,434.5753,435.3488,436.1464,436.9244,437.7404,438.5529,439.3959,438.9582,438.4586,438.0694,437.6173,437.2797,436.8749,436.5901,436.2897,436.0099,435.7552
3 Coal,0.0,0.0,0.0,113.788,113.788,113.788,113.788,113.815,113.8228,122.5903,125.0366,125.3129,125.7848,126.3575,126.8715,127.4721,128.1078,128.7815,129.5045,130.252,131.0631,131.6256,132.0897,132.5616,133.0371,133.5381,134.0492,134.5773,135.1248,135.6862,136.2587,136.8492,137.4608,138.088,138.715,139.3638,140.0467,140.7204,141.4453,142.1667,142.9181,141.8807,140.8681,139.8802,138.9164,137.9762,137.0571,136.1612,135.2833,134.4306,133.5999
4 Coal + CCS,0.0,0.0,0.0,157.1261,157.1261,157.1261,157.1261,157.1568,157.1655,156.2836,154.1669,152.5852,150.8075,149.149,147.6005,146.151,144.8136,143.5662,142.411,141.3476,140.3756,139.5213,138.7192,137.9707,137.277,136.64,136.076,135.5616,135.0894,134.6523,134.2449,133.8644,133.5124,133.1821,132.8708,132.5742,132.2973,132.0319,131.7831,131.5451,131.3189,130.9275,130.5452,130.1731,129.81,129.4548,129.1068,128.7653,128.4274,128.0991,127.7777
5 IGCC,0.0,0.0,0.0,239.2935,239.2935,239.2935,239.2935,239.3205,239.3283,246.6401,247.1446,246.1323,244.9722,244.0187,243.1048,242.3548,241.7683,241.304,240.9825,240.7847,240.7453,240.5987,240.4073,240.295,240.2481,240.2797,240.3843,240.5448,240.7562,240.9946,241.262,241.5555,241.883,242.2367,242.6004,242.9937,243.4285,243.8604,244.3497,244.8419,245.3686,244.1137,242.8875,241.6913,240.5229,239.3818,238.2657,237.1756,236.1073,235.0664,234.0507
6 IGCC + CCS,0.0,0.0,0.0,474.3185,474.3185,474.3185,474.3185,474.3493,474.3581,471.2559,462.2877,459.1353,452.9605,448.2919,444.0019,440.0619,436.395,432.9373,429.6561,426.49,423.4524,420.8506,418.381,416.0806,413.8936,411.8089,409.8632,408.0224,406.257,404.5707,402.9428,401.3178,399.758,398.2437,396.7862,395.3656,393.9755,392.632,391.3339,390.0865,388.8903,387.6463,386.4567,385.335,384.2526,383.2179,382.2285,381.2731,380.3509,379.4618,378.6025
7 CCGT,0.0,0.0,0.0,111.1381,111.1381,111.1381,111.1381,112.5535,112.7983,117.0136,118.0469,118.1533,118.3773,118.6531,118.9049,119.207,119.4942,119.8164,120.1774,120.535,120.9541,121.2171,121.4325,121.6561,121.8887,122.1403,122.3935,122.658,122.9394,123.2529,123.5758,123.9181,124.2846,124.6709,125.0653,125.4783,125.9245,126.3551,126.815,127.2632,127.7576,127.3443,126.9457,126.56,126.1882,125.8307,125.4854,125.1542,124.836,124.5319,124.2411
8 CCGT + CCS,0.0,0.0,0.0,204.0431,204.0431,204.0431,204.0431,205.7596,206.0565,204.6743,202.4427,201.1046,199.7078,198.3932,197.1667,196.0141,194.8613,193.7843,192.7748,191.7965,190.9031,190.0592,189.2552,188.4893,187.7675,187.0979,186.4852,185.9192,185.3968,184.9387,184.5184,184.1406,183.8109,183.5233,183.2669,183.0389,182.8495,182.6602,182.4907,182.3201,182.1983,181.9946,181.8027,181.6213,181.4499,181.2894,181.1381,180.9959,180.8627,180.7394,180.6251
9 Solid Biomass,0.0,0.0,0.0,190.0509,190.0509,190.0509,190.0509,190.0509,190.0509,188.7641,186.8432,185.7819,184.7275,183.7038,182.7454,181.8441,181.0164,180.2506,179.5514,178.9164,178.3488,177.8754,177.4474,177.0646,176.719,176.4044,176.1259,175.8597,175.6084,175.3687,175.1363,174.9124,174.6997,174.4946,174.2979,174.1077,173.9225,173.7424,173.5674,173.3977,173.2319,173.0744,172.9212,172.7732,172.6279,172.486,172.3479,172.212,172.0785,171.9479,171.8205
10 S Biomass CCS,0.0,0.0,0.0,217.4832,217.4832,217.4832,217.4832,217.4832,217.4832,206.3146,200.0397,197.6471,194.6177,191.6332,188.8748,186.1692,183.5784,181.0692,178.6264,176.2753,173.9722,172.0969,170.4115,168.7831,167.2081,165.6683,164.2044,162.7739,161.3684,159.9903,158.6354,157.2913,155.9575,154.6326,153.3329,152.0305,150.7148,149.4264,148.1044,146.8025,145.4842,145.9494,146.4025,146.8466,147.2793,147.7002,148.1124,148.5108,148.8979,149.2712,149.6316
11 BIGCC,0.0,0.0,0.0,267.6774,267.6774,267.6774,267.6774,267.6774,267.6774,265.7145,262.6834,260.9165,258.6339,256.4494,254.3908,252.436,250.636,248.9401,247.3519,245.8719,244.4953,243.2983,242.1892,241.1411,240.1527,239.2241,238.3793,237.5854,236.8373,236.1281,235.4511,234.8023,234.1838,233.5894,233.0185,232.4674,231.9339,231.4169,230.9155,230.4295,229.955,229.5009,229.0582,228.629,228.2097,227.7993,227.3991,227.0064,226.6218,226.243,225.8705
12 BIGCC + CCS,0.0,0.0,0.0,296.8165,296.8165,296.8165,296.8165,296.8165,296.8165,284.6714,276.7939,273.3122,268.9153,264.5908,260.5556,256.6317,252.9515,249.4247,246.0425,242.8266,239.73,237.1817,234.8765,232.664,230.5423,228.4958,226.5805,224.731,222.9391,221.1996,219.5031,217.8349,216.1958,214.5796,213.0024,211.4337,209.8622,208.3262,206.7654,205.2328,203.6895,203.9402,204.1848,204.4279,204.6645,204.8936,205.1187,205.3336,205.5418,205.7381,205.924
13 Biogas,0.0,0.0,0.0,202.1521,202.1521,202.1521,202.1521,202.1521,202.1521,198.6152,193.4128,191.1816,188.4485,186.3066,184.2694,182.4003,180.6582,179.0496,177.5409,176.1294,174.8048,173.6682,172.5936,171.6033,170.6728,169.8015,168.9928,168.2167,167.4678,166.7447,166.0446,165.3572,164.6907,164.0392,163.4052,162.7839,162.1728,161.5744,160.9866,160.4095,159.8412,159.2981,158.7685,158.2535,157.7471,157.2523,156.7676,156.2916,155.8215,155.3614,154.9098
14 Biogas + CCS,0.0,0.0,0.0,261.8613,261.8613,261.8613,261.8613,261.8613,261.8613,258.4474,257.3744,257.1539,256.9193,256.6364,256.3786,256.0923,255.7973,255.4918,255.1716,254.8462,254.5009,254.2534,254.0446,253.8327,253.6179,253.395,253.1711,252.9412,252.7053,252.4656,252.2228,251.9738,251.7176,251.4556,251.1943,250.9241,250.6424,250.3644,250.0673,249.7716,249.4648,249.8334,250.1925,250.5422,250.8834,251.2157,251.5401,251.8558,252.1637,252.4633,252.7547
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,83.8849,103.5455,103.1535,103.4356,103.2647,103.2001,102.898,102.9479,102.5462,102.424,102.3098,102.1986,102.091,101.9858,101.8802,101.7817,101.6903,101.6071,101.5326,101.4668,101.4095,101.361,101.3159,101.2789,101.2433,101.2091,101.1781,101.1507,101.1266,101.1024,101.0808,101.0602,101.0402,101.0213,101.0032,100.9855,100.9695,100.9544,100.9378,100.9226,100.9076,100.8927,100.8783,100.8643,100.8499,100.8363,100.8227,100.8098
17 Onshore,0.0,0.0,0.0,95.3493,101.8224,103.3867,106.9185,104.8301,109.1806,96.0178,90.9214,89.2879,87.8551,86.4443,85.5421,84.9828,84.8104,84.9801,85.0111,84.8572,84.6008,84.0188,83.3589,82.6476,81.8861,81.1904,80.6066,80.1662,79.8786,79.6912,79.6433,79.6198,79.7397,79.8625,79.9987,80.1412,80.2122,80.298,80.352,80.3662,80.348,80.3185,80.2521,80.1815,80.1089,80.0075,79.8806,79.7446,79.5923,79.4286,79.2613
18 Offshore,0.0,0.0,0.0,3244.3369,3253.3323,3263.5969,3274.8901,3283.7114,3296.4705,2860.8333,2715.3701,2505.0129,2409.2793,2322.0872,2246.4692,2181.1255,2127.8044,2084.3086,2049.5991,2022.3986,2001.5214,1986.6935,1976.2032,1968.5715,1963.2529,1960.0808,1959.2872,1958.9984,1959.7607,1961.2955,1963.5001,1966.129,1969.4998,1973.287,1977.5854,1982.3055,1987.3036,1992.7544,1998.5499,2004.6877,2011.1212,2018.1696,2025.4321,2033.0836,2041.0223,2049.2874,2057.8994,2066.7595,2075.9282,2085.3215,2095.0098
19 Solar PV,0.0,0.0,0.0,106.1526,106.0876,107.0135,107.1563,107.3429,107.5314,88.802,96.8522,121.0735,82.9243,80.4785,76.3771,72.8517,69.826,67.2375,65.067,63.3333,62.0281,60.9924,60.2847,59.8427,59.5412,59.4239,59.4315,59.8626,60.3185,60.7278,61.1211,61.4491,61.8281,62.1182,62.3885,62.6326,62.787,62.9055,63.0129,63.0435,63.0403,63.0246,62.9535,62.8767,62.7894,62.6758,62.5271,62.3731,62.1959,62.0048,61.8155
20 CSP,0.0,0.0,0.0,300.8151,334.2601,334.6005,334.9568,335.3445,335.7618,287.0329,277.7186,270.121,266.7366,263.5342,260.5443,257.8048,255.5985,253.9013,252.7065,252.0959,251.9771,252.1203,252.4281,252.7887,253.0339,253.2503,253.4669,253.5973,253.6576,253.5682,253.3937,253.1698,252.9702,252.6714,252.3842,252.1061,251.7212,251.3181,250.9798,250.5641,250.1442,249.6287,249.0662,248.5299,248.0123,247.463,246.8258,246.1786,245.4977,244.7985,244.1173
21 Geothermal,0.0,0.0,0.0,126.7538,1602.7012,1602.7012,1602.7012,1602.7012,1602.7012,1602.576,1602.3838,1602.2585,1602.1538,1602.0453,1601.9335,1601.8196,1601.6991,1601.5765,1601.4525,1601.3304,1601.2094,1601.1013,1600.9984,1600.9037,1600.8176,1600.7368,1600.6605,1600.5883,1600.5176,1600.45,1600.3848,1600.3208,1600.2592,1600.1985,1600.1412,1600.0859,1600.0334,1599.9844,1599.9351,1599.8884,1599.8427,1599.8003,1599.7576,1599.7163,1599.6769,1599.6384,1599.6003,1599.5641,1599.5278,1599.4928,1599.4579
22 Wave,0.0,0.0,0.0,367.5177,368.3874,370.1104,372.2094,372.0389,374.9256,374.4555,375.6172,377.545,378.957,380.1096,381.3853,382.6706,383.9777,385.4431,386.9478,388.4674,390.0773,391.8784,393.9103,396.1712,398.5844,401.2034,403.9258,406.6592,409.4558,412.2487,415.0643,417.8434,420.6988,423.5026,426.3158,429.1364,431.9102,434.6888,437.4882,440.2567,443.0304,445.8377,448.636,451.4676,454.3326,457.2179,460.1184,463.0578,466.0205,469.0133,472.0495
23 Fuel Cells,0.0,0.0,0.0,10103.8223,10103.8223,10103.8223,10103.8223,10104.833,10105.0059,10101.2275,10093.9521,10090.5791,10087.7207,10085.2334,10082.8965,10080.7148,10078.5264,10076.5645,10074.8574,10073.3281,10072.0635,10070.958,10069.96,10069.0654,10068.2646,10067.5537,10066.9141,10066.3408,10065.8398,10065.4043,10065.0137,10064.6689,10064.3818,10064.1523,10063.9629,10063.8135,10063.708,10063.6035,10063.543,10063.4863,10063.4805,10062.8447,10062.2344,10061.6494,10061.085,10060.5459,10060.0244,10059.5215,10059.0332,10058.5742,10058.1338
24 CHP,0.0,0.0,0.0,141.1114,141.1114,141.1114,141.1114,142.1198,142.2943,145.5091,146.5534,146.8139,147.093,147.4138,147.7075,148.0275,148.3328,148.656,148.9996,149.3338,149.7055,149.9566,150.171,150.3883,150.6084,150.8386,151.0663,151.3015,151.546,151.8113,152.0804,152.3606,152.656,152.965,153.2796,153.6078,153.9594,154.2993,154.6599,155.0117,155.3966,155.1341,154.882,154.639,154.4058,154.1826,153.9678,153.7632,153.5679,153.3821,153.2057
