,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,301.1242,606.6929,295.6175,547.8602,295.3362,581.7643,593.5455,428.6561,553.1384,562.4918,569.9149,569.225,562.5779,546.174,485.2206,339.1995,318.2434,315.3091,314.3549,314.0347,314.1216,314.4323,314.8759,315.3466,316.0025,316.6224,317.3826,318.0574,318.8365,319.663,320.5685,321.3704,322.278,323.2303,324.1828,325.1826,326.1287,327.11,326.7337,326.3581,325.9798,325.5772,325.1878,324.9067,324.5762,324.3875,324.1445,324.0076
3 Coal,0.0,0.0,0.0,87.4782,90.1096,87.5268,90.8465,88.708,90.9077,99.8257,101.8534,102.2336,102.8228,103.6567,104.5561,105.6473,106.8691,108.214,109.6086,111.0303,112.5759,113.8399,114.9605,116.022,117.0321,118.001,118.9302,119.8997,120.8654,121.8218,122.7468,123.7083,124.7018,125.6746,126.6933,127.7065,128.8019,129.8676,131.0041,132.1201,133.2885,132.6705,132.0627,131.5521,130.9992,130.4485,129.876,129.278,128.6814,128.0664,127.4451
4 Coal + CCS,0.0,0.0,0.0,130.5799,130.5799,160.6078,163.0691,158.1071,162.4053,160.605,157.4679,157.1797,156.3273,155.5334,154.8378,154.2773,153.8924,153.6017,153.2831,152.9144,152.6542,152.4769,152.3256,152.1886,152.0803,151.9584,151.8764,151.8403,151.8162,151.8033,151.7869,151.8047,151.8555,151.9009,151.9939,152.0968,152.2639,152.4252,152.6088,152.7948,152.9741,152.9515,152.8543,152.695,152.4989,152.2741,152.0476,151.8237,151.5981,151.3789,151.1518
5 IGCC,0.0,0.0,0.0,230.4285,230.4285,207.3169,400.6911,209.9557,338.5445,350.2023,330.6141,334.3937,325.1086,317.9365,312.0886,306.1729,300.1017,293.4951,279.5664,260.5833,250.1201,243.7548,239.3035,236.1523,234.0221,232.3385,231.2747,230.4949,229.9219,229.6831,229.5346,229.6363,229.7296,230.039,230.492,230.9828,231.5992,232.3541,233.151,233.9055,234.7454,233.5729,232.4483,231.2926,229.9449,228.7423,227.6099,226.4372,225.4489,224.505,223.5859
6 IGCC + CCS,0.0,0.0,0.0,441.8138,441.8138,390.3198,1490.16,400.0424,1324.3286,1240.6687,909.2738,1067.6572,1036.9272,1017.588,1002.605,983.2251,960.541,923.3123,755.1754,555.5015,492.4208,463.1239,445.3719,433.3807,425.6609,419.0791,414.7542,411.4749,407.7383,405.5652,403.7852,402.7044,400.4569,399.6011,399.1381,399.1454,397.7539,397.9182,398.5968,397.64,398.2731,396.8542,396.5154,396.5399,394.2876,393.9374,393.7617,391.4365,391.0253,390.8045,390.5139
7 CCGT,0.0,0.0,0.0,86.2877,91.3612,85.1907,88.084,85.5379,89.4318,93.8924,94.0329,94.3427,94.5776,95.0851,95.7347,96.4855,97.2488,98.1405,99.012,99.6892,100.3576,100.8636,101.2322,101.5931,101.9416,102.3279,102.7002,103.1121,103.5609,104.038,104.5362,105.0425,105.6116,106.1617,106.7756,107.3951,108.0496,108.7036,109.3778,110.0257,110.6968,110.4537,110.2162,109.9602,109.6905,109.4382,109.2025,108.9772,108.7816,108.6063,108.4417
8 CCGT + CCS,0.0,0.0,0.0,168.1724,168.1724,163.7895,340.3824,167.1709,285.8606,272.019,241.13,248.0125,241.0146,235.7446,231.7099,227.5817,223.2723,218.3447,207.0721,188.97,180.1132,175.0785,171.7532,169.4261,167.8015,166.5409,165.5608,164.791,164.1558,163.6725,163.3366,163.0199,162.7862,162.6407,162.5762,162.5711,162.5853,162.6916,162.804,162.8914,163.0184,162.8579,162.7541,162.551,162.2877,162.0544,161.8783,161.6778,161.5652,161.5047,161.4756
9 Solid Biomass,0.0,0.0,0.0,184.1892,188.9995,183.7193,188.5765,184.8446,188.6334,187.0,184.2817,184.2346,184.0303,183.9527,183.9643,184.1092,184.4073,184.7714,185.0661,185.3649,185.8067,186.2657,186.7234,187.1124,187.4512,187.7231,187.9669,188.2693,188.5661,188.8409,189.0727,189.3393,189.63,189.9129,190.2674,190.5977,191.037,191.4613,191.8999,192.333,192.7491,193.178,193.4806,193.6758,193.7475,193.8192,193.8447,193.8413,193.8385,193.8023,193.7509
10 S Biomass CCS,0.0,0.0,0.0,200.7903,200.7903,232.3207,234.7304,230.2045,234.1818,223.7854,217.6981,217.6402,216.243,214.697,213.2104,211.752,210.3685,209.0211,207.5894,206.1037,204.6916,203.6535,202.7724,201.899,201.049,200.1799,199.3288,198.5151,197.6907,196.8703,196.0358,195.2182,194.4126,193.5974,192.8295,192.0576,191.3108,190.5753,189.8311,189.0813,188.3228,189.2885,190.1415,190.9502,191.6289,192.3352,192.9709,193.6312,194.231,194.8867,195.4447
