,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,306.4893,306.4893,306.4893,306.4893,303.2229,303.5185,311.9523,312.7619,314.9774,316.4282,317.8984,319.1675,320.5215,321.6805,322.9121,324.1807,325.4871,326.8718,327.8613,328.7234,329.5957,330.4853,331.4052,332.2275,333.1633,334.0229,334.9941,335.8669,336.8524,337.7735,338.798,339.7291,340.7088,341.7189,342.7075,343.7445,344.7791,345.8506,345.2519,344.7447,344.1682,343.7065,343.1833,342.7792,342.3644,341.9718,341.6067,341.2743,340.9682,340.6884,340.437,340.2152,340.0205,339.854,339.7169,339.611,339.5299,339.4751
3 Coal,0.0,0.0,0.0,101.7129,101.7129,101.7129,101.7129,101.6802,101.6875,111.996,114.5549,115.5657,116.388,117.1716,117.9287,118.8148,119.7525,120.7461,121.8053,122.9066,124.0944,124.8349,125.4487,126.0836,126.7349,127.4178,128.1118,128.8258,129.5565,130.3006,131.0538,131.8368,132.6429,133.4682,134.2925,135.1466,136.0432,136.9285,137.88,138.8289,139.8182,138.5688,137.3423,136.1496,134.9861,133.8494,132.7363,131.6484,130.5853,129.5484,128.5311,127.5388,126.5703,125.6248,124.7011,123.7999,122.9203,122.0609,121.2176,120.3959,119.5931
4 Coal + CCS,0.0,0.0,0.0,140.5621,140.5621,140.5621,140.5621,140.5249,140.5333,139.9703,138.1685,136.8374,135.3425,133.9281,132.6085,131.3975,130.289,129.2608,128.3024,127.4159,126.6021,125.8565,125.1655,124.537,123.9656,123.4302,122.9396,122.4711,122.0209,121.5874,121.1671,120.7608,120.3696,119.991,119.6238,119.2699,118.932,118.6001,118.2865,117.9792,117.6876,117.182,116.6686,116.1825,115.7096,115.2445,114.7889,114.3395,113.8997,113.4702,113.0343,112.6147,112.2055,111.8034,111.4069,111.0205,110.6417,110.2683,109.8912,109.5275,109.1711
5 IGCC,0.0,0.0,0.0,227.8761,227.8761,227.8761,227.8761,227.8433,227.8507,236.758,237.5148,237.2985,236.6195,235.972,235.3988,235.0289,234.8335,234.7685,234.837,235.021,235.3626,235.3834,235.3555,235.4108,235.527,235.703,235.9337,236.2071,236.5163,236.8569,237.2211,237.6272,238.0686,238.5391,239.0187,239.5369,240.1073,240.6721,241.3109,241.9512,242.6397,241.0946,239.5518,238.0669,236.6181,235.2004,233.8119,232.4494,231.119,229.8197,228.524,227.2693,226.045,224.8477,223.6733,222.528,221.4085,220.312,219.2202,218.1628,217.129
6 IGCC + CCS,0.0,0.0,0.0,430.9938,430.9938,430.9938,430.9938,430.9568,430.965,428.474,420.7244,417.8864,412.4985,408.2745,404.3957,400.7689,397.4059,394.2447,391.2489,388.3998,385.6889,383.3481,381.1248,379.0172,377.0249,375.127,373.366,371.6757,370.0408,368.4524,366.8972,365.3299,363.8027,362.3051,360.8361,359.3987,357.9707,356.5646,355.2045,353.8737,352.5767,351.1522,349.7657,348.4154,347.0993,345.8138,344.554,343.3122,342.0907,340.8984,339.7326,338.5878,337.4662,336.3555,335.2504,334.171,333.1083,332.0604,331.0201,329.9899,328.9786
7 CCGT,0.0,0.0,0.0,104.028,104.028,104.028,104.028,105.4149,105.6851,110.643,111.7257,112.1906,112.5862,112.9612,113.336,113.7798,114.2308,114.7115,115.234,115.7867,116.3939,116.7697,117.0838,117.4142,117.76,118.1297,118.4969,118.8776,119.271,119.6752,120.0872,120.5137,120.9555,121.4118,121.8726,122.3552,122.8627,123.3712,123.9195,124.4717,125.0486,124.5203,123.9794,123.4833,122.9746,122.513,122.0521,121.6051,121.173,120.7572,120.3557,119.9689,119.5966,119.2398,118.8992,118.576,118.2684,117.9732,117.6903,117.4225,117.1687
8 CCGT + CCS,0.0,0.0,0.0,186.6104,186.6104,186.6104,186.6104,188.2924,188.6201,187.4507,185.5924,184.4605,183.2588,182.1166,181.0621,180.0904,179.1403,178.2454,177.4058,176.6227,175.8984,175.2242,174.5892,174.0039,173.4667,172.9654,172.4875,172.0292,171.5886,171.1647,170.756,170.3577,169.9768,169.6141,169.2709,168.9508,168.6502,168.3663,168.1085,167.8649,167.6425,167.3494,167.0287,166.7587,166.4661,166.2192,165.9667,165.7221,165.4893,165.2685,165.054,164.8502,164.659,164.4775,164.3076,164.1532,164.0107,163.8742,163.7448,163.628,163.5231
9 Solid Biomass,0.0,0.0,0.0,196.4953,196.4953,196.4953,196.4953,196.4953,196.4953,195.1456,193.1768,192.057,190.9516,189.8914,188.8536,187.9093,187.0347,186.2173,185.4526,184.7458,184.0931,183.5456,183.0554,182.6033,182.1795,181.7793,181.413,181.0612,180.7189,180.3849,180.0577,179.7348,179.4192,179.1089,178.8046,178.5064,178.2131,177.9225,177.6397,177.3579,177.0853,176.8213,176.5511,176.2966,176.0477,175.7994,175.5568,175.3177,175.085,174.8567,174.6233,174.3963,174.1766,173.9593,173.745,173.536,173.3308,173.1257,172.919,172.7185,172.5227
10 S Biomass CCS,0.0,0.0,0.0,200.2846,200.2846,200.2846,200.2846,200.2846,200.2846,187.9166,182.0999,179.2263,176.2542,173.4491,170.7812,168.1368,165.5693,163.0474,160.5441,158.0871,155.6257,153.7634,152.106,150.4943,148.9279,147.3781,145.8771,144.3806,142.8851,141.3925,139.9029,138.3918,136.8727,135.3457,133.8318,132.2993,130.7354,129.1888,127.5926,126.0012,124.3885,124.9939,125.5676,126.1379,126.6937,127.2271,127.7488,128.2501,128.7389,129.2122,129.6577,130.0929,130.5184,130.9264,131.3168,131.6972,132.0645,132.4139,132.744,133.0664,133.3793
