,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,93.6023,93.6023,93.6023,93.6023,93.6023,93.6023,93.6023,93.6023,93.6023,93.6023,93.6023,93.5793,93.5268,93.4494,93.3693,93.2889,93.1986,93.0984,92.992,92.8992,92.801,92.701,92.5989,92.4965,92.4028,92.3071,92.2116,92.1167,92.0232,91.9296,91.8382,91.7485,91.6595,91.5734,91.4917,91.4132,91.3371,91.2648,91.1946,91.1254,91.0577,90.9934,90.9321,90.8722,90.8148,90.7575,90.6999,90.6422,90.5882,90.5381,90.4893,90.4419,90.3957,90.3517,90.3084,90.267,90.2262,90.186
Oil,0.0,0.0,0.0,106.4307,106.9832,108.8137,106.2062,105.6509,114.3844,122.9,115.3098,141.2026,166.2602,174.3766,148.163,147.8812,147.3055,146.9602,146.8405,146.7941,146.7705,147.8929,148.8144,149.5857,150.3404,151.0757,151.6995,152.2809,152.8039,153.2505,153.6714,154.9497,156.1162,157.203,158.2341,159.157,159.9409,160.7083,161.4392,162.0415,162.6735,163.0285,163.4178,163.7772,164.203,164.6321,165.1,165.5695,166.1263,166.6097,167.2057,167.7625,168.3525,168.9603,169.5732,170.1844,170.8402,171.4802,172.1509,172.8263,173.506
Coal,0.0,0.0,0.0,75.727,76.2856,78.1358,75.5,76.526,84.7265,92.6177,86.3906,111.2321,135.8215,143.0405,116.0405,115.2038,114.2111,113.479,112.9784,112.5439,112.1182,112.9721,113.546,114.0552,114.5143,114.9268,115.2935,115.6161,115.8955,116.0937,116.2938,117.3672,118.3335,119.225,120.0696,120.8166,121.4898,122.1413,122.6919,123.192,123.6374,123.8037,123.9872,124.1232,124.305,124.4663,124.641,124.7937,124.9559,125.1202,125.2856,125.4338,125.6049,125.7794,125.945,126.0957,126.2787,126.4342,126.6081,126.7735,126.9294
Coal + CCS,0.0,0.0,0.0,93.0588,93.1147,93.2997,93.0361,93.1179,93.9453,94.7367,94.1144,96.633,99.106,99.8273,97.0742,96.9212,96.7403,96.5778,96.4303,96.2767,96.1117,96.0621,95.9922,95.9057,95.8085,95.7033,95.5889,95.4635,95.3335,95.1956,95.0522,94.984,94.8926,94.7973,94.7009,94.5867,94.4555,94.3256,94.1768,94.0171,93.8509,93.6555,93.4499,93.2368,93.0284,92.8133,92.5954,92.3704,92.1433,91.9106,91.6728,91.4302,91.1885,90.9424,90.691,90.436,90.1823,89.9236,89.6672,89.41,89.1516
Waste,0.0,0.0,0.0,122.6811,122.6811,122.6811,122.6811,122.6811,122.6811,122.6811,122.6811,122.6811,122.6811,122.6811,122.6569,122.5725,122.4436,122.3224,122.2065,122.0827,121.9507,121.8181,121.7115,121.6034,121.4968,121.3925,121.2917,121.2033,121.1153,121.0298,120.9474,120.8682,120.789,120.7136,120.6407,120.5678,120.4968,120.4273,120.359,120.2921,120.2257,120.1593,120.0949,120.0288,119.9633,119.8986,119.8339,119.7705,119.706,119.6393,119.5696,119.5005,119.4324,119.363,119.2928,119.2228,119.1536,119.0847,119.018,118.9528,118.8881
Waste + CCS,0.0,0.0,0.0,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178,210.1178
CCGT,0.0,0.0,0.0,45.8086,46.0805,46.9813,45.6981,47.4331,51.7326,55.6909,52.638,64.9307,77.0358,80.6836,67.618,67.336,66.9795,66.7614,66.6615,66.6008,66.5519,67.108,67.5303,67.9239,68.2993,68.6559,68.9792,69.2808,69.5629,69.8101,70.0632,70.7435,71.3765,71.9763,72.5584,73.0981,73.6014,74.096,74.5433,74.9698,75.3738,75.6484,75.9339,76.1954,76.5043,76.763,77.0422,77.3428,77.6071,77.9178,78.19,78.4978,78.802,79.109,79.4159,79.722,80.05,80.3732,80.7147,81.06,81.4112
CCGT + CCS,0.0,0.0,0.0,118.6189,118.646,118.7361,118.6078,120.1453,120.9209,121.4475,121.1189,122.5873,123.9542,124.467,123.2202,123.3079,123.3793,123.4723,123.582,123.697,123.8155,123.9675,124.1165,124.2605,124.4059,124.5511,124.6791,124.8041,124.929,125.056,125.1892,125.3644,125.5392,125.7159,125.9008,126.086,126.2645,126.4446,126.6217,126.8012,126.984,127.1607,127.3438,127.5226,127.7337,127.8956,128.0758,128.2975,128.4741,128.7074,128.8935,129.1308,129.3501,129.5702,129.7945,130.0249,130.2633,130.5099,130.7672,131.0329,131.3099
OCGT,0.0,0.0,0.0,118.6669,118.9388,119.8397,118.5564,120.6384,125.0258,129.0174,125.9586,138.3121,150.4569,154.1424,141.121,140.8955,140.602,140.452,140.4218,140.4339,140.462,141.0905,141.5814,142.0455,142.4933,142.9235,143.317,143.6869,144.038,144.356,144.682,145.4361,146.1453,146.8227,147.4842,148.1052,148.6897,149.2657,149.7944,150.3025,150.7885,151.1452,151.512,151.8531,152.2474,152.5791,152.9338,153.3177,153.653,154.0464,154.3898,154.78,155.1616,155.5459,155.9309,156.3165,156.7252,157.1314,157.5581,157.9906,158.4319
OCGT + CCS,0.0,0.0,0.0,160.5168,160.544,160.6341,160.5057,162.3041,163.1458,163.6975,163.3644,164.8786,166.2753,166.8165,165.6411,165.7999,165.9594,166.1495,166.3594,166.5818,166.8167,167.0866,167.3428,167.6005,167.8648,168.1321,168.3806,168.6249,168.8692,169.1164,169.3709,169.6711,169.9735,170.2772,170.5854,170.8961,171.2021,171.5091,171.814,172.1207,172.4305,172.7341,173.0403,173.3416,173.6798,173.959,174.2573,174.5988,174.8812,175.2268,175.5163,175.8664,176.196,176.5268,176.863,177.2072,177.5612,177.9261,178.3049,178.6944,179.0983
